สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,%null%
51,51,เชียงราย,เชียงราย,%null%
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,%null%
51,51,ระนอง,ระนอง,%null%
51,51,ยะลา,ยะลา,%null%
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,%null%
51,51,ปทุมธานี,ปทุมธานี,%null%
51,51,นราธิวาส,นราธิวาส,%null%
51,51,ตาก,ตาก,%null%
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,%null%
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,%null%
50,50,%all%,%all%,%null%
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,%null%
50,50,สมุทรปราการ,สมุทรปราการ,%null%
50,50,สงขลา,สงขลา,%null%
50,50,ลำพูน,ลำพูน,%null%
50,50,ระนอง,ระนอง,%null%
50,50,ภูเก็ต,ภูเก็ต,%null%
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,%null%
50,50,นราธิวาส,นราธิวาส,%null%
50,50,นครศรีธรรมราช,นครศรีธรรมราช,%null%
50,50,ชลบุรี,ชลบุรี,%null%
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,%null%
50,50,จันทบุรี,จันทบุรี,%null%
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,%null%
49,49,%all%,%all%,0
49,49,เชียงใหม่,เชียงใหม่,0
49,49,เชียงราย,เชียงราย,0
49,49,สุรินทร์,สุรินทร์,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,สงขลา,สงขลา,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,ระนอง,ระนอง,0
49,49,มหาสารคาม,มหาสารคาม,0
49,49,พัทลุง,พัทลุง,0
49,49,นราธิวาส,นราธิวาส,0
49,49,นครศรีธรรมราช,นครศรีธรรมราช,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,นครปฐม,นครปฐม,0
49,49,นครนายก,นครนายก,0
49,49,ชลบุรี,ชลบุรี,0
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,0
49,49,จันทบุรี,จันทบุรี,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,สงขลา,สงขลา,0
48,48,ภูเก็ต,ภูเก็ต,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,นราธิวาส,นราธิวาส,0
48,48,นครพนม,นครพนม,0
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,สระแก้ว,สระแก้ว,0
47,47,สตูล,สตูล,0
47,47,สงขลา,สงขลา,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ระยอง,ระยอง,0
47,47,ยะลา,ยะลา,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,พัทลุง,พัทลุง,0
47,47,ปัตตานี,ปัตตานี,0
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
47,47,นราธิวาส,นราธิวาส,0
47,47,ชัยภูมิ,ชัยภูมิ,0
47,47,ชลบุรี,ชลบุรี,0
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,0
47,47,ขอนแก่น,ขอนแก่น,0
47,47,กาญจนบุรี,กาญจนบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,0
