สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,%null%
49,49,เชียงราย,เชียงราย,%null%
49,49,อุตรดิตถ์,อุตรดิตถ์,%null%
49,49,อำนาจเจริญ,อำนาจเจริญ,%null%
49,49,สมุทรปราการ,สมุทรปราการ,%null%
49,49,สงขลา,สงขลา,%null%
49,49,ศรีสะเกษ,ศรีสะเกษ,%null%
49,49,ลพบุรี,ลพบุรี,%null%
49,49,พะเยา,พะเยา,%null%
49,49,ปทุมธานี,ปทุมธานี,%null%
49,49,นนทบุรี,นนทบุรี,%null%
49,49,นครราชสีมา,นครราชสีมา,%null%
49,49,นครพนม,นครพนม,%null%
49,49,ชุมพร,ชุมพร,%null%
49,49,ชลบุรี,ชลบุรี,%null%
48,48,%all%,%all%,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,สงขลา,สงขลา,0
48,48,ระยอง,ระยอง,0
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พิษณุโลก,พิษณุโลก,0
48,48,พัทลุง,พัทลุง,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,บุรีรัมย์,บุรีรัมย์,0
48,48,นครสวรรค์,นครสวรรค์,0
48,48,ตรัง,ตรัง,0
48,48,ชุมพร,ชุมพร,0
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,ชลบุรี,ชลบุรี,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,เชียงราย,เชียงราย,0
47,47,อำนาจเจริญ,อำนาจเจริญ,0
47,47,สมุทรปราการ,สมุทรปราการ,0
47,47,ลพบุรี,ลพบุรี,0
47,47,ระยอง,ระยอง,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,พัทลุง,พัทลุง,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,ตราด,ตราด,0
47,47,ชลบุรี,ชลบุรี,0
47,47,กาญจนบุรี,กาญจนบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,0
46,46,เพชรบูรณ์,เพชรบูรณ์,0
46,46,เชียงราย,เชียงราย,0
46,46,อุดรธานี,อุดรธานี,0
46,46,สุรินทร์,สุรินทร์,0
46,46,สิงห์บุรี,สิงห์บุรี,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,สงขลา,สงขลา,0
46,46,ลำปาง,ลำปาง,0
46,46,ภูเก็ต,ภูเก็ต,0
46,46,พังงา,พังงา,0
46,46,ปทุมธานี,ปทุมธานี,0
46,46,นครนายก,นครนายก,0
46,46,ชัยนาท,ชัยนาท,0
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,0
46,46,ขอนแก่น,ขอนแก่น,0
46,46,กำแพงเพชร,กำแพงเพชร,0
46,46,กาญจนบุรี,กาญจนบุรี,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,0
45,45,เชียงใหม่,เชียงใหม่,0
45,45,สุรินทร์,สุรินทร์,0
45,45,สระบุรี,สระบุรี,0
45,45,สมุทรปราการ,สมุทรปราการ,0
45,45,สตูล,สตูล,0
