สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,อุดรธานี,อุดรธานี,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,พังงา,พังงา,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กาญจนบุรี,กาญจนบุรี,0
52,52,%all%,%all%,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,เพชรบุรี,เพชรบุรี,0
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,สงขลา,สงขลา,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,0
52,52,ราชบุรี,ราชบุรี,0
52,52,บุรีรัมย์,บุรีรัมย์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,ชุมพร,ชุมพร,0
52,52,กาฬสินธุ์,กาฬสินธุ์,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,0
51,51,เชียงราย,เชียงราย,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,สุรินทร์,สุรินทร์,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สระบุรี,สระบุรี,0
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,สงขลา,สงขลา,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ระนอง,ระนอง,0
51,51,ยโสธร,ยโสธร,0
51,51,ภูเก็ต,ภูเก็ต,0
51,51,พิจิตร,พิจิตร,0
51,51,พัทลุง,พัทลุง,0
51,51,บึงกาฬ,บึงกาฬ,0
51,51,น่าน,น่าน,0
51,51,นนทบุรี,นนทบุรี,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,นครปฐม,นครปฐม,0
51,51,นครนายก,นครนายก,0
51,51,ตรัง,ตรัง,0
51,51,ชุมพร,ชุมพร,0
51,51,ชลบุรี,ชลบุรี,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,0
50,50,แพร่,แพร่,0
50,50,เพชรบุรี,เพชรบุรี,0
50,50,เชียงใหม่,เชียงใหม่,0
50,50,เชียงราย,เชียงราย,0
50,50,อ่างทอง,อ่างทอง,0
50,50,อำนาจเจริญ,อำนาจเจริญ,0
50,50,สระแก้ว,สระแก้ว,0
50,50,สมุทรสาคร,สมุทรสาคร,0
50,50,สงขลา,สงขลา,0
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ลพบุรี,ลพบุรี,0
50,50,ร้อยเอ็ด,ร้อยเอ็ด,0
50,50,ราชบุรี,ราชบุรี,0
50,50,มหาสารคาม,มหาสารคาม,0
50,50,พิษณุโลก,พิษณุโลก,0
50,50,พิจิตร,พิจิตร,0
50,50,พัทลุง,พัทลุง,0
50,50,นนทบุรี,นนทบุรี,0
