สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,%null%
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,%null%
49,49,แพร่,แพร่,%null%
49,49,เชียงใหม่,เชียงใหม่,%null%
49,49,เชียงราย,เชียงราย,%null%
49,49,อุบลราชธานี,อุบลราชธานี,%null%
49,49,อุดรธานี,อุดรธานี,%null%
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,%null%
49,49,สมุทรปราการ,สมุทรปราการ,%null%
49,49,ระนอง,ระนอง,%null%
49,49,ยะลา,ยะลา,%null%
49,49,ปัตตานี,ปัตตานี,%null%
49,49,ปทุมธานี,ปทุมธานี,%null%
49,49,น่าน,น่าน,%null%
49,49,นราธิวาส,นราธิวาส,%null%
49,49,นครสวรรค์,นครสวรรค์,%null%
49,49,นครราชสีมา,นครราชสีมา,%null%
49,49,นครพนม,นครพนม,%null%
49,49,ชุมพร,ชุมพร,%null%
49,49,ขอนแก่น,ขอนแก่น,%null%
48,48,%all%,%all%,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,ราชบุรี,ราชบุรี,0
48,48,พิจิตร,พิจิตร,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,นครสวรรค์,นครสวรรค์,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,นครพนม,นครพนม,0
48,48,ตาก,ตาก,0
48,48,ตราด,ตราด,0
48,48,ชุมพร,ชุมพร,0
48,48,กำแพงเพชร,กำแพงเพชร,0
47,47,%all%,%all%,0
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,แพร่,แพร่,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,สมุทรปราการ,สมุทรปราการ,0
47,47,สงขลา,สงขลา,0
47,47,ระยอง,ระยอง,0
47,47,ยะลา,ยะลา,0
47,47,พังงา,พังงา,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,น่าน,น่าน,0
47,47,นราธิวาส,นราธิวาส,0
47,47,นครสวรรค์,นครสวรรค์,0
47,47,นครราชสีมา,นครราชสีมา,0
47,47,นครพนม,นครพนม,0
47,47,ตาก,ตาก,0
47,47,ชุมพร,ชุมพร,0
46,46,%all%,%all%,0
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,0
46,46,แพร่,แพร่,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,เชียงราย,เชียงราย,0
46,46,สุพรรณบุรี,สุพรรณบุรี,0
46,46,สงขลา,สงขลา,0
46,46,ราชบุรี,ราชบุรี,0
46,46,ระยอง,ระยอง,0
46,46,ยะลา,ยะลา,0
46,46,น่าน,น่าน,0
46,46,นราธิวาส,นราธิวาส,0
46,46,ขอนแก่น,ขอนแก่น,0
45,45,%all%,%all%,0
45,45,ไม่ระบุ,ไม่ระบุ,0
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,0
45,45,แพร่,แพร่,0
45,45,เชียงใหม่,เชียงใหม่,0
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,อุดรธานี,อุดรธานี,0
45,45,อำนาจเจริญ,อำนาจเจริญ,0
45,45,สุโขทัย,สุโขทัย,0
45,45,สุรินทร์,สุรินทร์,0
45,45,สมุทรปราการ,สมุทรปราการ,0
45,45,ศรีสะเกษ,ศรีสะเกษ,0
45,45,ระนอง,ระนอง,0
45,45,ยะลา,ยะลา,0
45,45,พังงา,พังงา,0
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
45,45,บุรีรัมย์,บุรีรัมย์,0
45,45,น่าน,น่าน,0
45,45,นราธิวาส,นราธิวาส,0
45,45,นนทบุรี,นนทบุรี,0
45,45,นครสวรรค์,นครสวรรค์,0
45,45,นครราชสีมา,นครราชสีมา,0
45,45,ตาก,ตาก,0
45,45,ตราด,ตราด,0
45,45,ชุมพร,ชุมพร,0
44,44,%all%,%all%,0
44,44,แม่ฮ่องสอน,แม่ฮ่องสอน,0
44,44,แพร่,แพร่,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,อุบลราชธานี,อุบลราชธานี,0
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,0
44,44,ศรีสะเกษ,ศรีสะเกษ,0
44,44,ลพบุรี,ลพบุรี,0
44,44,ระนอง,ระนอง,0
44,44,ยะลา,ยะลา,0
44,44,ปัตตานี,ปัตตานี,0
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
44,44,บุรีรัมย์,บุรีรัมย์,0
44,44,นราธิวาส,นราธิวาส,0
44,44,นนทบุรี,นนทบุรี,0
44,44,นครศรีธรรมราช,นครศรีธรรมราช,0
44,44,นครพนม,นครพนม,0
44,44,ตาก,ตาก,0
44,44,ชลบุรี,ชลบุรี,0
43,43,%all%,%all%,0
43,43,แม่ฮ่องสอน,แม่ฮ่องสอน,0
43,43,เชียงใหม่,เชียงใหม่,0
43,43,เชียงราย,เชียงราย,0
43,43,สมุทรปราการ,สมุทรปราการ,0
43,43,ระนอง,ระนอง,0
43,43,ยะลา,ยะลา,0
43,43,ปราจีนบุรี,ปราจีนบุรี,0
43,43,นครสวรรค์,นครสวรรค์,0
43,43,นครพนม,นครพนม,0
43,43,ชุมพร,ชุมพร,0
43,43,กำแพงเพชร,กำแพงเพชร,0
42,42,%all%,%all%,0
42,42,แม่ฮ่องสอน,แม่ฮ่องสอน,0
42,42,แพร่,แพร่,0
42,42,เชียงใหม่,เชียงใหม่,0
42,42,อุบลราชธานี,อุบลราชธานี,0
42,42,หนองบัวลำภู,หนองบัวลำภู,0
42,42,สตูล,สตูล,0
42,42,ระยอง,ระยอง,0
42,42,ยะลา,ยะลา,0
