สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,108
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,แพร่,แพร่,1
49,49,เลย,เลย,0
49,49,เพชรบูรณ์,เพชรบูรณ์,4
49,49,เพชรบุรี,เพชรบุรี,0
49,49,เชียงใหม่,เชียงใหม่,1
49,49,เชียงราย,เชียงราย,2
49,49,อ่างทอง,อ่างทอง,0
49,49,อุบลราชธานี,อุบลราชธานี,14
49,49,อุตรดิตถ์,อุตรดิตถ์,0
49,49,อุดรธานี,อุดรธานี,6
49,49,อำนาจเจริญ,อำนาจเจริญ,0
49,49,หนองบัวลำภู,หนองบัวลำภู,1
49,49,หนองคาย,หนองคาย,3
49,49,สุโขทัย,สุโขทัย,0
49,49,สุรินทร์,สุรินทร์,5
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สุพรรณบุรี,สุพรรณบุรี,0
49,49,สระแก้ว,สระแก้ว,1
49,49,สระบุรี,สระบุรี,1
49,49,สมุทรสาคร,สมุทรสาคร,0
49,49,สมุทรสงคราม,สมุทรสงคราม,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,สตูล,สตูล,0
49,49,สงขลา,สงขลา,0
49,49,สกลนคร,สกลนคร,2
49,49,ศรีสะเกษ,ศรีสะเกษ,2
49,49,ลำพูน,ลำพูน,2
49,49,ลำปาง,ลำปาง,1
49,49,ลพบุรี,ลพบุรี,1
49,49,ร้อยเอ็ด,ร้อยเอ็ด,1
49,49,ราชบุรี,ราชบุรี,3
49,49,ระยอง,ระยอง,0
49,49,ระนอง,ระนอง,1
49,49,ยโสธร,ยโสธร,0
49,49,ยะลา,ยะลา,0
49,49,มุกดาหาร,มุกดาหาร,3
49,49,มหาสารคาม,มหาสารคาม,2
49,49,ภูเก็ต,ภูเก็ต,0
49,49,พิษณุโลก,พิษณุโลก,2
49,49,พิจิตร,พิจิตร,1
49,49,พัทลุง,พัทลุง,1
49,49,พังงา,พังงา,1
49,49,พะเยา,พะเยา,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
49,49,ปัตตานี,ปัตตานี,0
49,49,ปราจีนบุรี,ปราจีนบุรี,1
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
49,49,ปทุมธานี,ปทุมธานี,0
49,49,บุรีรัมย์,บุรีรัมย์,3
49,49,บึงกาฬ,บึงกาฬ,0
49,49,น่าน,น่าน,1
49,49,นราธิวาส,นราธิวาส,0
49,49,นนทบุรี,นนทบุรี,1
49,49,นครสวรรค์,นครสวรรค์,2
49,49,นครศรีธรรมราช,นครศรีธรรมราช,3
49,49,นครราชสีมา,นครราชสีมา,3
49,49,นครพนม,นครพนม,0
49,49,นครปฐม,นครปฐม,1
49,49,นครนายก,นครนายก,0
49,49,ตาก,ตาก,1
49,49,ตราด,ตราด,0
49,49,ตรัง,ตรัง,2
49,49,ชัยภูมิ,ชัยภูมิ,2
49,49,ชัยนาท,ชัยนาท,0
49,49,ชลบุรี,ชลบุรี,2
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,1
49,49,จันทบุรี,จันทบุรี,1
49,49,ขอนแก่น,ขอนแก่น,7
49,49,กำแพงเพชร,กำแพงเพชร,2
49,49,กาฬสินธุ์,กาฬสินธุ์,0
49,49,กาญจนบุรี,กาญจนบุรี,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,11
49,49,กระบี่,กระบี่,0
48,48,%all%,%all%,175
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,แพร่,แพร่,0
48,48,เลย,เลย,0
48,48,เพชรบูรณ์,เพชรบูรณ์,4
48,48,เพชรบุรี,เพชรบุรี,1
48,48,เชียงใหม่,เชียงใหม่,2
48,48,เชียงราย,เชียงราย,3
48,48,อ่างทอง,อ่างทอง,1
48,48,อุบลราชธานี,อุบลราชธานี,15
48,48,อุทัยธานี,อุทัยธานี,0
48,48,อุตรดิตถ์,อุตรดิตถ์,1
48,48,อุดรธานี,อุดรธานี,7
48,48,อำนาจเจริญ,อำนาจเจริญ,2
48,48,หนองบัวลำภู,หนองบัวลำภู,0
48,48,หนองคาย,หนองคาย,1
48,48,สุโขทัย,สุโขทัย,3
48,48,สุรินทร์,สุรินทร์,7
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สุพรรณบุรี,สุพรรณบุรี,0
48,48,สิงห์บุรี,สิงห์บุรี,0
48,48,สระแก้ว,สระแก้ว,2
48,48,สระบุรี,สระบุรี,0
48,48,สมุทรสาคร,สมุทรสาคร,2
48,48,สมุทรสงคราม,สมุทรสงคราม,0
48,48,สมุทรปราการ,สมุทรปราการ,1
48,48,สงขลา,สงขลา,4
48,48,สกลนคร,สกลนคร,3
48,48,ศรีสะเกษ,ศรีสะเกษ,6
48,48,ลำพูน,ลำพูน,0
48,48,ลำปาง,ลำปาง,2
48,48,ร้อยเอ็ด,ร้อยเอ็ด,8
48,48,ราชบุรี,ราชบุรี,4
48,48,ระยอง,ระยอง,1
48,48,ระนอง,ระนอง,0
48,48,ยโสธร,ยโสธร,1
48,48,มุกดาหาร,มุกดาหาร,1
48,48,มหาสารคาม,มหาสารคาม,3
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พิษณุโลก,พิษณุโลก,3
48,48,พิจิตร,พิจิตร,1
48,48,พัทลุง,พัทลุง,1
48,48,พังงา,พังงา,1
48,48,พะเยา,พะเยา,1
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
48,48,ปัตตานี,ปัตตานี,0
48,48,ปราจีนบุรี,ปราจีนบุรี,1
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
48,48,ปทุมธานี,ปทุมธานี,0
48,48,บุรีรัมย์,บุรีรัมย์,2
48,48,บึงกาฬ,บึงกาฬ,4
48,48,น่าน,น่าน,2
48,48,นราธิวาส,นราธิวาส,0
48,48,นนทบุรี,นนทบุรี,3
48,48,นครสวรรค์,นครสวรรค์,2
48,48,นครศรีธรรมราช,นครศรีธรรมราช,1
48,48,นครราชสีมา,นครราชสีมา,3
48,48,นครพนม,นครพนม,1
48,48,นครปฐม,นครปฐม,0
48,48,นครนายก,นครนายก,0
48,48,ตาก,ตาก,4
48,48,ตราด,ตราด,0
48,48,ตรัง,ตรัง,1
48,48,ชุมพร,ชุมพร,0
48,48,ชัยภูมิ,ชัยภูมิ,6
48,48,ชัยนาท,ชัยนาท,1
48,48,ชลบุรี,ชลบุรี,13
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,0
48,48,จันทบุรี,จันทบุรี,3
48,48,ขอนแก่น,ขอนแก่น,3
48,48,กำแพงเพชร,กำแพงเพชร,0
48,48,กาฬสินธุ์,กาฬสินธุ์,1
48,48,กาญจนบุรี,กาญจนบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,27
48,48,กระบี่,กระบี่,1
47,47,%all%,%all%,219
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,แพร่,แพร่,3
47,47,เลย,เลย,0
47,47,เพชรบูรณ์,เพชรบูรณ์,1
47,47,เพชรบุรี,เพชรบุรี,1
47,47,เชียงใหม่,เชียงใหม่,4
47,47,เชียงราย,เชียงราย,3
47,47,อ่างทอง,อ่างทอง,2
47,47,อุบลราชธานี,อุบลราชธานี,16
47,47,อุทัยธานี,อุทัยธานี,2
47,47,อุตรดิตถ์,อุตรดิตถ์,0
47,47,อุดรธานี,อุดรธานี,6
