สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,%null%
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,%null%
51,51,แพร่,แพร่,%null%
51,51,เชียงใหม่,เชียงใหม่,%null%
51,51,อุบลราชธานี,อุบลราชธานี,%null%
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,%null%
51,51,สมุทรปราการ,สมุทรปราการ,%null%
51,51,สงขลา,สงขลา,%null%
51,51,ระยอง,ระยอง,%null%
51,51,ยะลา,ยะลา,%null%
51,51,ปทุมธานี,ปทุมธานี,%null%
51,51,นนทบุรี,นนทบุรี,%null%
51,51,นครราชสีมา,นครราชสีมา,%null%
50,50,%all%,%all%,%null%
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,%null%
50,50,เชียงใหม่,เชียงใหม่,%null%
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,%null%
50,50,สิงห์บุรี,สิงห์บุรี,%null%
50,50,สมุทรปราการ,สมุทรปราการ,%null%
50,50,สงขลา,สงขลา,%null%
50,50,ระยอง,ระยอง,%null%
50,50,ระนอง,ระนอง,%null%
50,50,ยะลา,ยะลา,%null%
50,50,นครศรีธรรมราช,นครศรีธรรมราช,%null%
50,50,ตรัง,ตรัง,%null%
50,50,ขอนแก่น,ขอนแก่น,%null%
49,49,%all%,%all%,0
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,0
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สระบุรี,สระบุรี,0
49,49,สงขลา,สงขลา,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,ยะลา,ยะลา,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,น่าน,น่าน,0
49,49,นครสวรรค์,นครสวรรค์,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,อุทัยธานี,อุทัยธานี,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ระยอง,ระยอง,0
48,48,ยะลา,ยะลา,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ตรัง,ตรัง,0
48,48,ชลบุรี,ชลบุรี,0
47,47,%all%,%all%,0
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,0
47,47,สิงห์บุรี,สิงห์บุรี,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ลำปาง,ลำปาง,0
47,47,ระยอง,ระยอง,0
47,47,ยะลา,ยะลา,0
47,47,นครราชสีมา,นครราชสีมา,0
47,47,นครปฐม,นครปฐม,0
46,46,%all%,%all%,0
