สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,%null%
49,49,พิษณุโลก,พิษณุโลก,%null%
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,%null%
49,49,ปทุมธานี,ปทุมธานี,%null%
48,48,%all%,%all%,0
48,48,พิจิตร,พิจิตร,0
48,48,ปัตตานี,ปัตตานี,0
48,48,นนทบุรี,นนทบุรี,0
48,48,นครสวรรค์,นครสวรรค์,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,ชัยนาท,ชัยนาท,0
47,47,%all%,%all%,0
47,47,เลย,เลย,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,สระบุรี,สระบุรี,0
47,47,ระยอง,ระยอง,0
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,นนทบุรี,นนทบุรี,0
46,46,%all%,%all%,0
46,46,สมุทรสาคร,สมุทรสาคร,0
46,46,ราชบุรี,ราชบุรี,0
46,46,ยะลา,ยะลา,0
46,46,พัทลุง,พัทลุง,0
46,46,ปัตตานี,ปัตตานี,0
46,46,ปทุมธานี,ปทุมธานี,0
46,46,น่าน,น่าน,0
46,46,นนทบุรี,นนทบุรี,0
45,45,%all%,%all%,0
45,45,เชียงราย,เชียงราย,0
45,45,สุรินทร์,สุรินทร์,0
45,45,สงขลา,สงขลา,0
45,45,กาญจนบุรี,กาญจนบุรี,0
44,44,%all%,%all%,0
44,44,อุบลราชธานี,อุบลราชธานี,0
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
44,44,นครศรีธรรมราช,นครศรีธรรมราช,0
44,44,นครราชสีมา,นครราชสีมา,0
43,43,%all%,%all%,1
43,43,เชียงราย,เชียงราย,1
43,43,บุรีรัมย์,บุรีรัมย์,0
43,43,นครราชสีมา,นครราชสีมา,0
43,43,ชลบุรี,ชลบุรี,0
42,42,%all%,%all%,1
42,42,เชียงใหม่,เชียงใหม่,0
42,42,สุรินทร์,สุรินทร์,0
42,42,สุพรรณบุรี,สุพรรณบุรี,1
42,42,ปัตตานี,ปัตตานี,0
42,42,ปทุมธานี,ปทุมธานี,0
42,42,นครศรีธรรมราช,นครศรีธรรมราช,0
42,42,ชลบุรี,ชลบุรี,0
41,41,%all%,%all%,0
41,41,เชียงราย,เชียงราย,0
41,41,อุบลราชธานี,อุบลราชธานี,0
41,41,สุราษฎร์ธานี,สุราษฎร์ธานี,0
41,41,สระบุรี,สระบุรี,0
41,41,นครปฐม,นครปฐม,0
41,41,ตราด,ตราด,0
41,41,ชัยนาท,ชัยนาท,0
41,41,ชลบุรี,ชลบุรี,0
41,41,กาฬสินธุ์,กาฬสินธุ์,0
40,40,%all%,%all%,0
40,40,เลย,เลย,0
40,40,เชียงราย,เชียงราย,0
40,40,สมุทรปราการ,สมุทรปราการ,0
40,40,ศรีสะเกษ,ศรีสะเกษ,0
40,40,ยะลา,ยะลา,0
40,40,บุรีรัมย์,บุรีรัมย์,0
40,40,นครปฐม,นครปฐม,0
40,40,ตาก,ตาก,0
40,40,ฉะเชิงเทรา,ฉะเชิงเทรา,0
40,40,กาฬสินธุ์,กาฬสินธุ์,0
39,39,%all%,%all%,0
39,39,เชียงใหม่,เชียงใหม่,0
39,39,เชียงราย,เชียงราย,0
39,39,สุรินทร์,สุรินทร์,0
39,39,สมุทรปราการ,สมุทรปราการ,0
39,39,ลพบุรี,ลพบุรี,0
39,39,พัทลุง,พัทลุง,0
39,39,นครศรีธรรมราช,นครศรีธรรมราช,0
38,38,%all%,%all%,0
38,38,เชียงใหม่,เชียงใหม่,0
38,38,สุโขทัย,สุโขทัย,0
38,38,นครสวรรค์,นครสวรรค์,0
38,38,นครศรีธรรมราช,นครศรีธรรมราช,0
38,38,ตาก,ตาก,0
38,38,ตราด,ตราด,0
37,37,%all%,%all%,0
37,37,เชียงใหม่,เชียงใหม่,0
37,37,สมุทรปราการ,สมุทรปราการ,0
37,37,ลำปาง,ลำปาง,0
37,37,มหาสารคาม,มหาสารคาม,0
37,37,พิษณุโลก,พิษณุโลก,0
37,37,ปราจีนบุรี,ปราจีนบุรี,0
37,37,นครราชสีมา,นครราชสีมา,0
36,36,%all%,%all%,0
36,36,เพชรบูรณ์,เพชรบูรณ์,0
36,36,สุโขทัย,สุโขทัย,0
36,36,ระยอง,ระยอง,0
36,36,ระนอง,ระนอง,0
36,36,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
36,36,ปัตตานี,ปัตตานี,0
36,36,ปทุมธานี,ปทุมธานี,0
36,36,ตาก,ตาก,0
36,36,ฉะเชิงเทรา,ฉะเชิงเทรา,0
35,35,%all%,%all%,0
35,35,เพชรบูรณ์,เพชรบูรณ์,0
35,35,เชียงใหม่,เชียงใหม่,0
35,35,สระบุรี,สระบุรี,0
35,35,สมุทรปราการ,สมุทรปราการ,0
35,35,ลำพูน,ลำพูน,0
35,35,ลำปาง,ลำปาง,0
35,35,ระนอง,ระนอง,0
35,35,ยะลา,ยะลา,0
35,35,ชลบุรี,ชลบุรี,0
35,35,จันทบุรี,จันทบุรี,0
34,34,%all%,%all%,0
34,34,เพชรบูรณ์,เพชรบูรณ์,0
34,34,ภูเก็ต,ภูเก็ต,0
34,34,นราธิวาส,นราธิวาส,0
33,33,%all%,%all%,0
33,33,แม่ฮ่องสอน,แม่ฮ่องสอน,0
33,33,เพชรบูรณ์,เพชรบูรณ์,0
33,33,เชียงใหม่,เชียงใหม่,0
33,33,นราธิวาส,นราธิวาส,0
33,33,นครสวรรค์,นครสวรรค์,0
33,33,นครศรีธรรมราช,นครศรีธรรมราช,0
33,33,กรุงเทพมหานคร,กรุงเทพมหานคร,0
32,32,%all%,%all%,0
32,32,เชียงใหม่,เชียงใหม่,0
32,32,เชียงราย,เชียงราย,0
32,32,อุบลราชธานี,อุบลราชธานี,0
32,32,หนองคาย,หนองคาย,0
32,32,สุราษฎร์ธานี,สุราษฎร์ธานี,0
32,32,สมุทรปราการ,สมุทรปราการ,0
