สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,นครศรีธรรมราช,นครศรีธรรมราช,0
53,53,นครพนม,นครพนม,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,0
52,52,เชียงใหม่,เชียงใหม่,0
52,52,ลำพูน,ลำพูน,0
52,52,ยโสธร,ยโสธร,0
52,52,นนทบุรี,นนทบุรี,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,%all%,%all%,0
51,51,เลย,เลย,0
51,51,อุดรธานี,อุดรธานี,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,ตาก,ตาก,0
51,51,ชัยนาท,ชัยนาท,0
50,50,%all%,%all%,0
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เชียงราย,เชียงราย,0
50,50,อุดรธานี,อุดรธานี,0
50,50,สงขลา,สงขลา,0
50,50,ลำปาง,ลำปาง,0
50,50,ภูเก็ต,ภูเก็ต,0
50,50,นครราชสีมา,นครราชสีมา,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,0
49,49,อุดรธานี,อุดรธานี,0
49,49,สระแก้ว,สระแก้ว,0
49,49,สงขลา,สงขลา,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,ระยอง,ระยอง,0
49,49,ยโสธร,ยโสธร,0
49,49,ภูเก็ต,ภูเก็ต,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,ปทุมธานี,ปทุมธานี,0
49,49,ชลบุรี,ชลบุรี,0
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,0
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,อุดรธานี,อุดรธานี,0
48,48,สงขลา,สงขลา,0
48,48,พัทลุง,พัทลุง,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,ตาก,ตาก,0
48,48,กาฬสินธุ์,กาฬสินธุ์,0
47,47,%all%,%all%,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,อุดรธานี,อุดรธานี,0
47,47,สงขลา,สงขลา,0
47,47,ลำพูน,ลำพูน,0
47,47,ลพบุรี,ลพบุรี,0
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
47,47,นครพนม,นครพนม,0
47,47,ชลบุรี,ชลบุรี,0
46,46,%all%,%all%,0
46,46,อุดรธานี,อุดรธานี,0
46,46,สงขลา,สงขลา,0
46,46,ภูเก็ต,ภูเก็ต,0
46,46,ปทุมธานี,ปทุมธานี,0
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,นครราชสีมา,นครราชสีมา,0
46,46,ตาก,ตาก,0
46,46,ชลบุรี,ชลบุรี,0
45,45,%all%,%all%,0
45,45,อุดรธานี,อุดรธานี,0
45,45,สระบุรี,สระบุรี,0
45,45,ราชบุรี,ราชบุรี,0
45,45,พัทลุง,พัทลุง,0
45,45,บุรีรัมย์,บุรีรัมย์,0
45,45,นครศรีธรรมราช,นครศรีธรรมราช,0
45,45,ตรัง,ตรัง,0
45,45,ชัยภูมิ,ชัยภูมิ,0
45,45,จันทบุรี,จันทบุรี,0
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,0
44,44,อุดรธานี,อุดรธานี,0
44,44,หนองคาย,หนองคาย,0
44,44,สุโขทัย,สุโขทัย,0
44,44,สระแก้ว,สระแก้ว,0
44,44,สกลนคร,สกลนคร,0
44,44,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
44,44,นครราชสีมา,นครราชสีมา,0
44,44,ชลบุรี,ชลบุรี,0
44,44,จันทบุรี,จันทบุรี,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
43,43,%all%,%all%,0
43,43,เพชรบูรณ์,เพชรบูรณ์,0
43,43,เพชรบุรี,เพชรบุรี,0
43,43,อุดรธานี,อุดรธานี,0
43,43,หนองบัวลำภู,หนองบัวลำภู,0
43,43,สงขลา,สงขลา,0
43,43,ลำพูน,ลำพูน,0
