สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,%null%
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,%null%
49,49,เลย,เลย,%null%
49,49,เพชรบูรณ์,เพชรบูรณ์,%null%
49,49,เชียงใหม่,เชียงใหม่,%null%
49,49,เชียงราย,เชียงราย,%null%
49,49,อุบลราชธานี,อุบลราชธานี,%null%
49,49,อุดรธานี,อุดรธานี,%null%
49,49,หนองบัวลำภู,หนองบัวลำภู,%null%
49,49,สมุทรปราการ,สมุทรปราการ,%null%
49,49,สงขลา,สงขลา,%null%
49,49,ลำพูน,ลำพูน,%null%
49,49,พิจิตร,พิจิตร,%null%
49,49,พะเยา,พะเยา,%null%
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,%null%
49,49,บึงกาฬ,บึงกาฬ,%null%
49,49,นนทบุรี,นนทบุรี,%null%
49,49,นครศรีธรรมราช,นครศรีธรรมราช,%null%
49,49,นครพนม,นครพนม,%null%
49,49,ชลบุรี,ชลบุรี,%null%
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,%null%
49,49,กำแพงเพชร,กำแพงเพชร,%null%
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,%null%
48,48,%all%,%all%,0
48,48,แพร่,แพร่,0
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,เชียงราย,เชียงราย,0
48,48,อุตรดิตถ์,อุตรดิตถ์,0
48,48,อุดรธานี,อุดรธานี,0
48,48,หนองบัวลำภู,หนองบัวลำภู,0
48,48,หนองคาย,หนองคาย,0
48,48,สุโขทัย,สุโขทัย,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,สตูล,สตูล,0
48,48,สงขลา,สงขลา,0
48,48,ลำปาง,ลำปาง,0
48,48,ลพบุรี,ลพบุรี,0
48,48,ราชบุรี,ราชบุรี,0
48,48,ยโสธร,ยโสธร,0
48,48,มหาสารคาม,มหาสารคาม,0
48,48,พะเยา,พะเยา,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,บุรีรัมย์,บุรีรัมย์,0
48,48,นนทบุรี,นนทบุรี,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,ชลบุรี,ชลบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,เลย,เลย,0
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,เพชรบุรี,เพชรบุรี,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,หนองบัวลำภู,หนองบัวลำภู,0
47,47,สมุทรปราการ,สมุทรปราการ,0
47,47,สตูล,สตูล,0
47,47,พะเยา,พะเยา,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,บุรีรัมย์,บุรีรัมย์,0
47,47,นนทบุรี,นนทบุรี,0
47,47,นครศรีธรรมราช,นครศรีธรรมราช,0
47,47,ตาก,ตาก,0
47,47,ตราด,ตราด,0
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,0
47,47,กาญจนบุรี,กาญจนบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,0
46,46,เลย,เลย,0
46,46,เพชรบูรณ์,เพชรบูรณ์,0
46,46,เพชรบุรี,เพชรบุรี,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,เชียงราย,เชียงราย,0
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,สุโขทัย,สุโขทัย,0
46,46,สมุทรสาคร,สมุทรสาคร,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,สงขลา,สงขลา,0
46,46,สกลนคร,สกลนคร,0
46,46,ระยอง,ระยอง,0
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,นนทบุรี,นนทบุรี,0
46,46,นครสวรรค์,นครสวรรค์,0
46,46,นครศรีธรรมราช,นครศรีธรรมราช,0
46,46,นครราชสีมา,นครราชสีมา,0
46,46,ตาก,ตาก,0
46,46,ชุมพร,ชุมพร,0
46,46,ชลบุรี,ชลบุรี,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,0
45,45,เลย,เลย,0
45,45,เพชรบูรณ์,เพชรบูรณ์,0
45,45,เชียงราย,เชียงราย,0
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,อุดรธานี,อุดรธานี,0
45,45,หนองคาย,หนองคาย,0
45,45,สระแก้ว,สระแก้ว,0
45,45,สมุทรปราการ,สมุทรปราการ,0
45,45,สงขลา,สงขลา,0
45,45,สกลนคร,สกลนคร,0
45,45,ลำพูน,ลำพูน,0
45,45,ลพบุรี,ลพบุรี,0
45,45,ร้อยเอ็ด,ร้อยเอ็ด,0
45,45,มหาสารคาม,มหาสารคาม,0
45,45,พิจิตร,พิจิตร,0
45,45,พะเยา,พะเยา,0
45,45,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
45,45,ปัตตานี,ปัตตานี,0
45,45,บุรีรัมย์,บุรีรัมย์,0
45,45,นนทบุรี,นนทบุรี,0
45,45,นครราชสีมา,นครราชสีมา,0
45,45,นครปฐม,นครปฐม,0
45,45,ฉะเชิงเทรา,ฉะเชิงเทรา,0
45,45,จันทบุรี,จันทบุรี,0
45,45,กาฬสินธุ์,กาฬสินธุ์,0
45,45,กาญจนบุรี,กาญจนบุรี,0
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,0
44,44,เลย,เลย,0
