สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,%null%
51,51,เลย,เลย,%null%
51,51,เชียงราย,เชียงราย,%null%
51,51,อุบลราชธานี,อุบลราชธานี,%null%
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,%null%
51,51,สงขลา,สงขลา,%null%
51,51,ศรีสะเกษ,ศรีสะเกษ,%null%
51,51,ลำปาง,ลำปาง,%null%
51,51,ร้อยเอ็ด,ร้อยเอ็ด,%null%
51,51,ระนอง,ระนอง,%null%
51,51,มหาสารคาม,มหาสารคาม,%null%
51,51,พัทลุง,พัทลุง,%null%
51,51,พังงา,พังงา,%null%
51,51,พะเยา,พะเยา,%null%
51,51,น่าน,น่าน,%null%
51,51,นราธิวาส,นราธิวาส,%null%
51,51,นครศรีธรรมราช,นครศรีธรรมราช,%null%
51,51,ตรัง,ตรัง,%null%
51,51,ชัยภูมิ,ชัยภูมิ,%null%
51,51,จันทบุรี,จันทบุรี,%null%
51,51,กาญจนบุรี,กาญจนบุรี,%null%
51,51,กระบี่,กระบี่,%null%
50,50,%all%,%all%,%null%
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,%null%
50,50,เชียงใหม่,เชียงใหม่,%null%
50,50,เชียงราย,เชียงราย,%null%
50,50,อุบลราชธานี,อุบลราชธานี,%null%
50,50,อุตรดิตถ์,อุตรดิตถ์,%null%
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,%null%
50,50,สมุทรสงคราม,สมุทรสงคราม,%null%
50,50,สงขลา,สงขลา,%null%
50,50,ศรีสะเกษ,ศรีสะเกษ,%null%
50,50,ลำปาง,ลำปาง,%null%
50,50,ร้อยเอ็ด,ร้อยเอ็ด,%null%
50,50,ระนอง,ระนอง,%null%
50,50,ยโสธร,ยโสธร,%null%
50,50,ยะลา,ยะลา,%null%
50,50,พิษณุโลก,พิษณุโลก,%null%
50,50,พัทลุง,พัทลุง,%null%
50,50,พังงา,พังงา,%null%
50,50,ปัตตานี,ปัตตานี,%null%
50,50,น่าน,น่าน,%null%
50,50,นราธิวาส,นราธิวาส,%null%
50,50,นครศรีธรรมราช,นครศรีธรรมราช,%null%
50,50,ตรัง,ตรัง,%null%
50,50,ชุมพร,ชุมพร,%null%
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,%null%
50,50,จันทบุรี,จันทบุรี,%null%
50,50,กระบี่,กระบี่,%null%
49,49,%all%,%all%,0
49,49,ไม่ระบุ,ไม่ระบุ,0
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,0
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,อุดรธานี,อุดรธานี,0
49,49,อำนาจเจริญ,อำนาจเจริญ,0
49,49,สุรินทร์,สุรินทร์,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สตูล,สตูล,0
49,49,สงขลา,สงขลา,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ราชบุรี,ราชบุรี,0
49,49,ยโสธร,ยโสธร,0
49,49,ยะลา,ยะลา,0
49,49,มหาสารคาม,มหาสารคาม,0
49,49,พัทลุง,พัทลุง,0
49,49,พังงา,พังงา,0
49,49,พะเยา,พะเยา,0
49,49,ปัตตานี,ปัตตานี,0
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
49,49,น่าน,น่าน,0
49,49,นราธิวาส,นราธิวาส,0
49,49,นครศรีธรรมราช,นครศรีธรรมราช,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,ตรัง,ตรัง,0
49,49,ชลบุรี,ชลบุรี,0
49,49,จันทบุรี,จันทบุรี,0
49,49,ขอนแก่น,ขอนแก่น,0
49,49,กาฬสินธุ์,กาฬสินธุ์,0
49,49,กาญจนบุรี,กาญจนบุรี,0
49,49,กระบี่,กระบี่,0
48,48,%all%,%all%,1
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,อุดรธานี,อุดรธานี,0
48,48,อำนาจเจริญ,อำนาจเจริญ,0
48,48,สุรินทร์,สุรินทร์,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สตูล,สตูล,0
48,48,สงขลา,สงขลา,0
