สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,%null%
51,51,เพชรบุรี,เพชรบุรี,%null%
51,51,เชียงใหม่,เชียงใหม่,%null%
51,51,อุบลราชธานี,อุบลราชธานี,%null%
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,%null%
51,51,ปทุมธานี,ปทุมธานี,%null%
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,%null%
50,50,%all%,%all%,%null%
50,50,เชียงใหม่,เชียงใหม่,%null%
50,50,อุดรธานี,อุดรธานี,%null%
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,%null%
50,50,สตูล,สตูล,%null%
50,50,สงขลา,สงขลา,%null%
50,50,สกลนคร,สกลนคร,%null%
50,50,ศรีสะเกษ,ศรีสะเกษ,%null%
50,50,ระยอง,ระยอง,%null%
50,50,ภูเก็ต,ภูเก็ต,%null%
50,50,พิษณุโลก,พิษณุโลก,%null%
50,50,ตาก,ตาก,%null%
50,50,ชลบุรี,ชลบุรี,%null%
50,50,ขอนแก่น,ขอนแก่น,%null%
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,%null%
49,49,%all%,%all%,0
49,49,เชียงราย,เชียงราย,0
49,49,สระบุรี,สระบุรี,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,สงขลา,สงขลา,0
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,นนทบุรี,นนทบุรี,0
49,49,นครพนม,นครพนม,0
49,49,ชลบุรี,ชลบุรี,0
49,49,ขอนแก่น,ขอนแก่น,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,0
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,มหาสารคาม,มหาสารคาม,0
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,บุรีรัมย์,บุรีรัมย์,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ชุมพร,ชุมพร,0
48,48,ชลบุรี,ชลบุรี,0
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กำแพงเพชร,กำแพงเพชร,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
