สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,%null%
49,49,สงขลา,สงขลา,%null%
49,49,ศรีสะเกษ,ศรีสะเกษ,%null%
49,49,ยะลา,ยะลา,%null%
49,49,พัทลุง,พัทลุง,%null%
49,49,นราธิวาส,นราธิวาส,%null%
49,49,นครศรีธรรมราช,นครศรีธรรมราช,%null%
49,49,ตรัง,ตรัง,%null%
48,48,%all%,%all%,0
48,48,เชียงราย,เชียงราย,0
48,48,สงขลา,สงขลา,0
48,48,ยะลา,ยะลา,0
48,48,พังงา,พังงา,0
48,48,นราธิวาส,นราธิวาส,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,ขอนแก่น,ขอนแก่น,0
47,47,%all%,%all%,0
47,47,สงขลา,สงขลา,0
47,47,ยะลา,ยะลา,0
47,47,นราธิวาส,นราธิวาส,0
47,47,นครสวรรค์,นครสวรรค์,0
47,47,นครศรีธรรมราช,นครศรีธรรมราช,0
46,46,%all%,%all%,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,เชียงราย,เชียงราย,0
46,46,อุดรธานี,อุดรธานี,0
46,46,สตูล,สตูล,0
46,46,สงขลา,สงขลา,0
46,46,ยะลา,ยะลา,0
46,46,น่าน,น่าน,0
46,46,นราธิวาส,นราธิวาส,0
46,46,นครสวรรค์,นครสวรรค์,0
46,46,ตรัง,ตรัง,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,0
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,0
45,45,เชียงใหม่,เชียงใหม่,0
45,45,เชียงราย,เชียงราย,0
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,0
45,45,สตูล,สตูล,0
45,45,สงขลา,สงขลา,0
45,45,ระนอง,ระนอง,0
45,45,ยะลา,ยะลา,0
45,45,น่าน,น่าน,0
45,45,นราธิวาส,นราธิวาส,0
45,45,นครศรีธรรมราช,นครศรีธรรมราช,0
44,44,%all%,%all%,0
44,44,แม่ฮ่องสอน,แม่ฮ่องสอน,0
44,44,เชียงราย,เชียงราย,0
44,44,สตูล,สตูล,0
44,44,สงขลา,สงขลา,0
44,44,ยะลา,ยะลา,0
44,44,น่าน,น่าน,0
44,44,นครศรีธรรมราช,นครศรีธรรมราช,0
44,44,ตาก,ตาก,0
44,44,ตรัง,ตรัง,0
43,43,%all%,%all%,0
43,43,เชียงใหม่,เชียงใหม่,0
43,43,อุดรธานี,อุดรธานี,0
43,43,สุราษฎร์ธานี,สุราษฎร์ธานี,0
43,43,สงขลา,สงขลา,0
43,43,ศรีสะเกษ,ศรีสะเกษ,0
43,43,ยะลา,ยะลา,0
43,43,ตรัง,ตรัง,0
43,43,จันทบุรี,จันทบุรี,0
42,42,%all%,%all%,0
42,42,เชียงใหม่,เชียงใหม่,0
42,42,อุบลราชธานี,อุบลราชธานี,0
42,42,อุดรธานี,อุดรธานี,0
