สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,%null%
49,49,เชียงใหม่,เชียงใหม่,%null%
49,49,นนทบุรี,นนทบุรี,%null%
49,49,กาญจนบุรี,กาญจนบุรี,%null%
48,48,%all%,%all%,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,ระยอง,ระยอง,0
47,47,%all%,%all%,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,นครศรีธรรมราช,นครศรีธรรมราช,0
46,46,%all%,%all%,0
46,46,อุดรธานี,อุดรธานี,0
46,46,สระแก้ว,สระแก้ว,0
46,46,ศรีสะเกษ,ศรีสะเกษ,0
46,46,ลพบุรี,ลพบุรี,0
46,46,ระยอง,ระยอง,0
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,ขอนแก่น,ขอนแก่น,0
45,45,%all%,%all%,0
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,ศรีสะเกษ,ศรีสะเกษ,0
44,44,%all%,%all%,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,อุบลราชธานี,อุบลราชธานี,0
44,44,สุรินทร์,สุรินทร์,0
44,44,ศรีสะเกษ,ศรีสะเกษ,0
44,44,ยโสธร,ยโสธร,0
44,44,ชัยภูมิ,ชัยภูมิ,0
43,43,%all%,%all%,0
43,43,สระแก้ว,สระแก้ว,0
43,43,ศรีสะเกษ,ศรีสะเกษ,0
43,43,ลพบุรี,ลพบุรี,0
43,43,นนทบุรี,นนทบุรี,0
43,43,ตาก,ตาก,0
42,42,%all%,%all%,0
42,42,สระแก้ว,สระแก้ว,0
42,42,ลพบุรี,ลพบุรี,0
41,41,%all%,%all%,0
41,41,ศรีสะเกษ,ศรีสะเกษ,0
41,41,บุรีรัมย์,บุรีรัมย์,0
41,41,นครสวรรค์,นครสวรรค์,0
40,40,%all%,%all%,0
40,40,แม่ฮ่องสอน,แม่ฮ่องสอน,0
40,40,สระแก้ว,สระแก้ว,0
40,40,นครสวรรค์,นครสวรรค์,0
39,39,%all%,%all%,0
39,39,ยโสธร,ยโสธร,0
39,39,ตาก,ตาก,0
38,38,%all%,%all%,0
38,38,สุรินทร์,สุรินทร์,0
38,38,นนทบุรี,นนทบุรี,0
37,37,%all%,%all%,0
37,37,ระยอง,ระยอง,0
37,37,นครพนม,นครพนม,0
37,37,ชลบุรี,ชลบุรี,0
36,36,%all%,%all%,0
36,36,เลย,เลย,0
36,36,เชียงใหม่,เชียงใหม่,0
36,36,เชียงราย,เชียงราย,0
36,36,สระแก้ว,สระแก้ว,0
36,36,ศรีสะเกษ,ศรีสะเกษ,0
36,36,ร้อยเอ็ด,ร้อยเอ็ด,0
36,36,นนทบุรี,นนทบุรี,0
36,36,นครสวรรค์,นครสวรรค์,0
36,36,ชลบุรี,ชลบุรี,0
36,36,กรุงเทพมหานคร,กรุงเทพมหานคร,0
35,35,%all%,%all%,0
35,35,เลย,เลย,0
35,35,อุทัยธานี,อุทัยธานี,0
35,35,สงขลา,สงขลา,0
35,35,ศรีสะเกษ,ศรีสะเกษ,0
35,35,ยะลา,ยะลา,0
