สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,52
53,53,แพร่,แพร่,1
53,53,เพชรบุรี,เพชรบุรี,1
53,53,เชียงใหม่,เชียงใหม่,1
53,53,เชียงราย,เชียงราย,2
53,53,อำนาจเจริญ,อำนาจเจริญ,1
53,53,หนองคาย,หนองคาย,1
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,6
53,53,สงขลา,สงขลา,2
53,53,สกลนคร,สกลนคร,5
53,53,ศรีสะเกษ,ศรีสะเกษ,1
53,53,ลำปาง,ลำปาง,2
53,53,ร้อยเอ็ด,ร้อยเอ็ด,1
53,53,ยโสธร,ยโสธร,1
53,53,มหาสารคาม,มหาสารคาม,1
53,53,ภูเก็ต,ภูเก็ต,2
53,53,พิจิตร,พิจิตร,1
53,53,พัทลุง,พัทลุง,1
53,53,พะเยา,พะเยา,2
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
53,53,ปทุมธานี,ปทุมธานี,1
53,53,บุรีรัมย์,บุรีรัมย์,4
53,53,น่าน,น่าน,3
53,53,นครราชสีมา,นครราชสีมา,4
53,53,ชุมพร,ชุมพร,1
53,53,ขอนแก่น,ขอนแก่น,1
53,53,กาญจนบุรี,กาญจนบุรี,1
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,4
52,52,%all%,%all%,663
52,52,ไม่ระบุ,ไม่ระบุ,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,1
52,52,แพร่,แพร่,6
52,52,เลย,เลย,1
52,52,เพชรบูรณ์,เพชรบูรณ์,3
52,52,เพชรบุรี,เพชรบุรี,11
52,52,เชียงใหม่,เชียงใหม่,45
52,52,เชียงราย,เชียงราย,56
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,1
52,52,อุทัยธานี,อุทัยธานี,0
52,52,อุตรดิตถ์,อุตรดิตถ์,2
52,52,อุดรธานี,อุดรธานี,5
52,52,อำนาจเจริญ,อำนาจเจริญ,2
52,52,หนองบัวลำภู,หนองบัวลำภู,1
52,52,หนองคาย,หนองคาย,11
52,52,สุโขทัย,สุโขทัย,3
52,52,สุรินทร์,สุรินทร์,8
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,44
52,52,สุพรรณบุรี,สุพรรณบุรี,2
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,5
52,52,สระบุรี,สระบุรี,2
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,5
52,52,สตูล,สตูล,5
52,52,สงขลา,สงขลา,32
52,52,สกลนคร,สกลนคร,14
52,52,ศรีสะเกษ,ศรีสะเกษ,9
