สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,1
52,52,สงขลา,สงขลา,0
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,1
51,51,เชียงใหม่,เชียงใหม่,0
51,51,เชียงราย,เชียงราย,0
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,ระยอง,ระยอง,1
51,51,มุกดาหาร,มุกดาหาร,0
51,51,ปราจีนบุรี,ปราจีนบุรี,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,ชลบุรี,ชลบุรี,0
51,51,จันทบุรี,จันทบุรี,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,4
50,50,เชียงใหม่,เชียงใหม่,1
50,50,ราชบุรี,ราชบุรี,1
50,50,ชลบุรี,ชลบุรี,0
50,50,จันทบุรี,จันทบุรี,1
50,50,ขอนแก่น,ขอนแก่น,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,1
49,49,%all%,%all%,1
49,49,สระแก้ว,สระแก้ว,0
49,49,ระยอง,ระยอง,0
49,49,ยะลา,ยะลา,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,ชลบุรี,ชลบุรี,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,1
48,48,เชียงใหม่,เชียงใหม่,0
48,48,สระบุรี,สระบุรี,0
48,48,พิษณุโลก,พิษณุโลก,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ชลบุรี,ชลบุรี,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,1
47,47,%all%,%all%,1
47,47,เชียงใหม่,เชียงใหม่,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,นนทบุรี,นนทบุรี,0
47,47,ตาก,ตาก,0
47,47,ตราด,ตราด,0
47,47,ชลบุรี,ชลบุรี,0
47,47,กาฬสินธุ์,กาฬสินธุ์,1
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,4
46,46,เชียงใหม่,เชียงใหม่,0
46,46,สงขลา,สงขลา,0
46,46,ราชบุรี,ราชบุรี,0
46,46,ปทุมธานี,ปทุมธานี,0
46,46,นนทบุรี,นนทบุรี,0
46,46,นครราชสีมา,นครราชสีมา,0
46,46,ตาก,ตาก,0
46,46,ชลบุรี,ชลบุรี,1
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,3
45,45,%all%,%all%,2
45,45,เลย,เลย,1
45,45,เชียงราย,เชียงราย,0
45,45,หนองคาย,หนองคาย,0
45,45,สงขลา,สงขลา,0
45,45,ชลบุรี,ชลบุรี,1
45,45,ขอนแก่น,ขอนแก่น,0
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,4
44,44,เชียงใหม่,เชียงใหม่,0
44,44,อุบลราชธานี,อุบลราชธานี,0
44,44,สุรินทร์,สุรินทร์,0
44,44,สมุทรปราการ,สมุทรปราการ,0
44,44,สงขลา,สงขลา,0
