สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,531
53,53,แพร่,แพร่,7
53,53,เลย,เลย,4
53,53,เพชรบูรณ์,เพชรบูรณ์,9
53,53,เพชรบุรี,เพชรบุรี,2
53,53,เชียงใหม่,เชียงใหม่,22
53,53,อุทัยธานี,อุทัยธานี,2
53,53,อุดรธานี,อุดรธานี,3
53,53,หนองบัวลำภู,หนองบัวลำภู,1
53,53,หนองคาย,หนองคาย,3
53,53,สุโขทัย,สุโขทัย,2
53,53,สุรินทร์,สุรินทร์,13
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,39
53,53,สุพรรณบุรี,สุพรรณบุรี,12
53,53,สระแก้ว,สระแก้ว,4
53,53,สมุทรปราการ,สมุทรปราการ,4
53,53,สตูล,สตูล,1
53,53,สงขลา,สงขลา,12
53,53,สกลนคร,สกลนคร,1
53,53,ศรีสะเกษ,ศรีสะเกษ,4
53,53,ลำพูน,ลำพูน,1
53,53,ลำปาง,ลำปาง,1
53,53,ระยอง,ระยอง,2
53,53,ยโสธร,ยโสธร,8
53,53,ยะลา,ยะลา,3
53,53,ภูเก็ต,ภูเก็ต,22
53,53,พิษณุโลก,พิษณุโลก,8
53,53,พิจิตร,พิจิตร,11
53,53,พัทลุง,พัทลุง,8
53,53,พะเยา,พะเยา,64
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
53,53,ปัตตานี,ปัตตานี,6
53,53,ปราจีนบุรี,ปราจีนบุรี,2
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
53,53,ปทุมธานี,ปทุมธานี,5
53,53,บุรีรัมย์,บุรีรัมย์,10
53,53,บึงกาฬ,บึงกาฬ,1
53,53,น่าน,น่าน,4
53,53,นราธิวาส,นราธิวาส,4
53,53,นนทบุรี,นนทบุรี,2
53,53,นครราชสีมา,นครราชสีมา,32
53,53,ตาก,ตาก,6
53,53,ตรัง,ตรัง,10
53,53,ชุมพร,ชุมพร,2
53,53,ชัยภูมิ,ชัยภูมิ,6
53,53,ชัยนาท,ชัยนาท,1
53,53,ชลบุรี,ชลบุรี,1
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,9
53,53,จันทบุรี,จันทบุรี,7
53,53,ขอนแก่น,ขอนแก่น,11
53,53,กำแพงเพชร,กำแพงเพชร,7
53,53,กาฬสินธุ์,กาฬสินธุ์,1
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,124
52,52,%all%,%all%,6016
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,4
52,52,แพร่,แพร่,82
52,52,เลย,เลย,11
52,52,เพชรบูรณ์,เพชรบูรณ์,46
52,52,เพชรบุรี,เพชรบุรี,30
52,52,เชียงใหม่,เชียงใหม่,370
52,52,เชียงราย,เชียงราย,301
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,55
52,52,อุทัยธานี,อุทัยธานี,34
52,52,อุตรดิตถ์,อุตรดิตถ์,13
52,52,อุดรธานี,อุดรธานี,37
52,52,อำนาจเจริญ,อำนาจเจริญ,6
52,52,หนองบัวลำภู,หนองบัวลำภู,8
52,52,หนองคาย,หนองคาย,28
52,52,สุโขทัย,สุโขทัย,27
52,52,สุรินทร์,สุรินทร์,77
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,465
52,52,สุพรรณบุรี,สุพรรณบุรี,81
52,52,สิงห์บุรี,สิงห์บุรี,1
52,52,สระแก้ว,สระแก้ว,40
52,52,สระบุรี,สระบุรี,11
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,66
52,52,สตูล,สตูล,19
52,52,สงขลา,สงขลา,143
52,52,สกลนคร,สกลนคร,12
52,52,ศรีสะเกษ,ศรีสะเกษ,34
52,52,ลำพูน,ลำพูน,79
52,52,ลำปาง,ลำปาง,5
52,52,ลพบุรี,ลพบุรี,5
52,52,ร้อยเอ็ด,ร้อยเอ็ด,52
52,52,ราชบุรี,ราชบุรี,29
52,52,ระยอง,ระยอง,58
52,52,ระนอง,ระนอง,11
52,52,ยโสธร,ยโสธร,58
52,52,ยะลา,ยะลา,77
52,52,มุกดาหาร,มุกดาหาร,17
52,52,มหาสารคาม,มหาสารคาม,4
52,52,ภูเก็ต,ภูเก็ต,168
52,52,พิษณุโลก,พิษณุโลก,140
52,52,พิจิตร,พิจิตร,63
52,52,พัทลุง,พัทลุง,135
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,303
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,51
52,52,ปัตตานี,ปัตตานี,34
52,52,ปราจีนบุรี,ปราจีนบุรี,10
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,61
52,52,ปทุมธานี,ปทุมธานี,89
52,52,บุรีรัมย์,บุรีรัมย์,77
52,52,บึงกาฬ,บึงกาฬ,39
52,52,น่าน,น่าน,36
52,52,นราธิวาส,นราธิวาส,30
52,52,นนทบุรี,นนทบุรี,12
52,52,นครสวรรค์,นครสวรรค์,2
52,52,นครศรีธรรมราช,นครศรีธรรมราช,203
52,52,นครราชสีมา,นครราชสีมา,381
52,52,นครพนม,นครพนม,3
52,52,นครปฐม,นครปฐม,8
52,52,นครนายก,นครนายก,7
52,52,ตาก,ตาก,79
52,52,ตราด,ตราด,2
52,52,ตรัง,ตรัง,154
52,52,ชุมพร,ชุมพร,37
52,52,ชัยภูมิ,ชัยภูมิ,90
52,52,ชัยนาท,ชัยนาท,7
52,52,ชลบุรี,ชลบุรี,49
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,41
52,52,จันทบุรี,จันทบุรี,26
52,52,ขอนแก่น,ขอนแก่น,89
52,52,กำแพงเพชร,กำแพงเพชร,48
52,52,กาฬสินธุ์,กาฬสินธุ์,20
52,52,กาญจนบุรี,กาญจนบุรี,26
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,1066
52,52,กระบี่,กระบี่,33
51,51,%all%,%all%,8561
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,28
51,51,แพร่,แพร่,167
51,51,เลย,เลย,26
51,51,เพชรบูรณ์,เพชรบูรณ์,47
51,51,เพชรบุรี,เพชรบุรี,43
51,51,เชียงใหม่,เชียงใหม่,470
51,51,เชียงราย,เชียงราย,482
