สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,ตาก,ตาก,0
52,52,%all%,%all%,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,อุทัยธานี,อุทัยธานี,0
52,52,ราชบุรี,ราชบุรี,0
52,52,ยะลา,ยะลา,0
52,52,ตาก,ตาก,0
52,52,กาญจนบุรี,กาญจนบุรี,0
51,51,%all%,%all%,0
51,51,ยะลา,ยะลา,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,ตาก,ตาก,0
51,51,กาญจนบุรี,กาญจนบุรี,0
50,50,%all%,%all%,0
50,50,เพชรบุรี,เพชรบุรี,0
50,50,ราชบุรี,ราชบุรี,0
50,50,ระยอง,ระยอง,0
50,50,ตาก,ตาก,0
49,49,%all%,%all%,0
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ยะลา,ยะลา,0
49,49,ตาก,ตาก,0
49,49,ชุมพร,ชุมพร,0
49,49,ชลบุรี,ชลบุรี,0
49,49,กาญจนบุรี,กาญจนบุรี,0
48,48,%all%,%all%,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,เพชรบุรี,เพชรบุรี,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,ราชบุรี,ราชบุรี,0
48,48,ระยอง,ระยอง,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,ตาก,ตาก,0
48,48,ชุมพร,ชุมพร,0
48,48,กาญจนบุรี,กาญจนบุรี,0
47,47,%all%,%all%,0
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,สงขลา,สงขลา,0
47,47,ระยอง,ระยอง,0
47,47,ระนอง,ระนอง,0
47,47,ตาก,ตาก,0
47,47,ชลบุรี,ชลบุรี,0
47,47,กาญจนบุรี,กาญจนบุรี,0
46,46,%all%,%all%,0
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,ระยอง,ระยอง,0
46,46,ยะลา,ยะลา,0
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
46,46,ตาก,ตาก,0
46,46,ตราด,ตราด,0
46,46,ชุมพร,ชุมพร,0
46,46,ชลบุรี,ชลบุรี,0
46,46,กาญจนบุรี,กาญจนบุรี,0
45,45,%all%,%all%,0
45,45,เชียงใหม่,เชียงใหม่,0
45,45,สุโขทัย,สุโขทัย,0
45,45,ราชบุรี,ราชบุรี,0
45,45,ระยอง,ระยอง,0
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
45,45,ตาก,ตาก,0
45,45,ชุมพร,ชุมพร,0
44,44,%all%,%all%,0
44,44,แม่ฮ่องสอน,แม่ฮ่องสอน,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,สมุทรปราการ,สมุทรปราการ,0
44,44,ระนอง,ระนอง,0
44,44,ยะลา,ยะลา,0
44,44,พิจิตร,พิจิตร,0
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
44,44,นนทบุรี,นนทบุรี,0
44,44,ตาก,ตาก,0
44,44,ชุมพร,ชุมพร,0
44,44,กาญจนบุรี,กาญจนบุรี,0
43,43,%all%,%all%,0
43,43,เพชรบูรณ์,เพชรบูรณ์,0
43,43,เพชรบุรี,เพชรบุรี,0
43,43,เชียงใหม่,เชียงใหม่,0
43,43,สระบุรี,สระบุรี,0
43,43,ราชบุรี,ราชบุรี,0
43,43,ระนอง,ระนอง,0
43,43,ยะลา,ยะลา,0
43,43,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
43,43,ตาก,ตาก,0
43,43,ชุมพร,ชุมพร,0
43,43,กาญจนบุรี,กาญจนบุรี,0
42,42,%all%,%all%,0
42,42,แม่ฮ่องสอน,แม่ฮ่องสอน,0
42,42,เชียงใหม่,เชียงใหม่,0
42,42,สระบุรี,สระบุรี,0
42,42,ราชบุรี,ราชบุรี,0
42,42,ระนอง,ระนอง,0
42,42,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
42,42,ตาก,ตาก,0
42,42,ชุมพร,ชุมพร,0
42,42,ฉะเชิงเทรา,ฉะเชิงเทรา,0
42,42,กาญจนบุรี,กาญจนบุรี,0
42,42,กรุงเทพมหานคร,กรุงเทพมหานคร,0
41,41,%all%,%all%,0
41,41,เพชรบุรี,เพชรบุรี,0
41,41,ราชบุรี,ราชบุรี,0
41,41,ระยอง,ระยอง,0
41,41,ระนอง,ระนอง,0
41,41,ยะลา,ยะลา,0
41,41,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
41,41,นนทบุรี,นนทบุรี,0
41,41,ตาก,ตาก,0
41,41,กาญจนบุรี,กาญจนบุรี,0
40,40,%all%,%all%,0
40,40,เพชรบุรี,เพชรบุรี,0
40,40,ราชบุรี,ราชบุรี,0
40,40,ระยอง,ระยอง,0
40,40,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
40,40,ตาก,ตาก,0
40,40,ชุมพร,ชุมพร,0
40,40,กาญจนบุรี,กาญจนบุรี,0
39,39,%all%,%all%,0
39,39,แม่ฮ่องสอน,แม่ฮ่องสอน,0
39,39,เพชรบุรี,เพชรบุรี,0
39,39,เชียงใหม่,เชียงใหม่,0
39,39,สุราษฎร์ธานี,สุราษฎร์ธานี,0
39,39,สุพรรณบุรี,สุพรรณบุรี,0
39,39,ยะลา,ยะลา,0
39,39,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
39,39,ตาก,ตาก,0
39,39,ชุมพร,ชุมพร,0
39,39,กาญจนบุรี,กาญจนบุรี,0
38,38,%all%,%all%,0
38,38,เพชรบุรี,เพชรบุรี,0
38,38,สุพรรณบุรี,สุพรรณบุรี,0
38,38,สงขลา,สงขลา,0
38,38,ราชบุรี,ราชบุรี,0
38,38,ระยอง,ระยอง,0
38,38,ระนอง,ระนอง,0
38,38,ยะลา,ยะลา,0
38,38,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
38,38,ตาก,ตาก,0
38,38,ชุมพร,ชุมพร,0
38,38,กาญจนบุรี,กาญจนบุรี,0
37,37,%all%,%all%,0
37,37,แม่ฮ่องสอน,แม่ฮ่องสอน,0
37,37,เพชรบุรี,เพชรบุรี,0
37,37,เชียงใหม่,เชียงใหม่,0
37,37,สุพรรณบุรี,สุพรรณบุรี,0
