สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,%all%,%all%,0
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,0
50,50,นครสวรรค์,นครสวรรค์,0
50,50,จันทบุรี,จันทบุรี,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,พังงา,พังงา,0
49,49,ขอนแก่น,ขอนแก่น,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,0
48,48,พิษณุโลก,พิษณุโลก,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,สุพรรณบุรี,สุพรรณบุรี,0
47,47,สระบุรี,สระบุรี,0
47,47,สงขลา,สงขลา,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
47,47,ชลบุรี,ชลบุรี,0
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,0
46,46,อุตรดิตถ์,อุตรดิตถ์,0
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,0
46,46,ภูเก็ต,ภูเก็ต,0
46,46,ชลบุรี,ชลบุรี,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,0
45,45,สระบุรี,สระบุรี,0
45,45,สงขลา,สงขลา,0
45,45,ภูเก็ต,ภูเก็ต,0
45,45,ตาก,ตาก,0
45,45,ชลบุรี,ชลบุรี,0
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,0
44,44,อุตรดิตถ์,อุตรดิตถ์,0
44,44,สุรินทร์,สุรินทร์,0
44,44,สระบุรี,สระบุรี,0
44,44,ลำปาง,ลำปาง,0
44,44,ภูเก็ต,ภูเก็ต,0
44,44,ชลบุรี,ชลบุรี,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
43,43,%all%,%all%,0
43,43,สุรินทร์,สุรินทร์,0
43,43,สุพรรณบุรี,สุพรรณบุรี,0
43,43,สระบุรี,สระบุรี,0
43,43,นครราชสีมา,นครราชสีมา,0
43,43,ชัยภูมิ,ชัยภูมิ,0
43,43,ชลบุรี,ชลบุรี,0
43,43,ขอนแก่น,ขอนแก่น,0
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,0
