สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,6
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,แพร่,แพร่,0
49,49,เชียงใหม่,เชียงใหม่,0
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,1
49,49,อุดรธานี,อุดรธานี,0
49,49,อำนาจเจริญ,อำนาจเจริญ,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,1
49,49,สุพรรณบุรี,สุพรรณบุรี,0
49,49,สิงห์บุรี,สิงห์บุรี,0
49,49,สระบุรี,สระบุรี,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,สงขลา,สงขลา,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ลำปาง,ลำปาง,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,1
49,49,ระยอง,ระยอง,0
49,49,ระนอง,ระนอง,0
49,49,ยะลา,ยะลา,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,พิจิตร,พิจิตร,0
49,49,พัทลุง,พัทลุง,0
49,49,ปัตตานี,ปัตตานี,0
49,49,ปทุมธานี,ปทุมธานี,0
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,น่าน,น่าน,0
49,49,นราธิวาส,นราธิวาส,0
49,49,นครสวรรค์,นครสวรรค์,0
49,49,นครราชสีมา,นครราชสีมา,1
49,49,นครพนม,นครพนม,0
49,49,ตาก,ตาก,0
49,49,ตราด,ตราด,0
49,49,ชุมพร,ชุมพร,0
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,0
49,49,ขอนแก่น,ขอนแก่น,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,1
48,48,%all%,%all%,33
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,5
48,48,แพร่,แพร่,0
48,48,เลย,เลย,1
48,48,เชียงใหม่,เชียงใหม่,2
48,48,อุบลราชธานี,อุบลราชธานี,3
48,48,อุทัยธานี,อุทัยธานี,0
48,48,อุดรธานี,อุดรธานี,0
48,48,อำนาจเจริญ,อำนาจเจริญ,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สิงห์บุรี,สิงห์บุรี,0
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,สงขลา,สงขลา,0
48,48,ศรีสะเกษ,ศรีสะเกษ,3
48,48,ลพบุรี,ลพบุรี,0
48,48,ราชบุรี,ราชบุรี,0
48,48,ระยอง,ระยอง,0
48,48,ระนอง,ระนอง,1
48,48,ยโสธร,ยโสธร,0
48,48,ยะลา,ยะลา,2
48,48,พิษณุโลก,พิษณุโลก,0
48,48,พิจิตร,พิจิตร,0
48,48,พังงา,พังงา,0
48,48,ปัตตานี,ปัตตานี,1
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,น่าน,น่าน,1
48,48,นราธิวาส,นราธิวาส,1
48,48,นนทบุรี,นนทบุรี,2
48,48,นครสวรรค์,นครสวรรค์,0
48,48,นครราชสีมา,นครราชสีมา,1
