สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,13
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,0
49,49,เลย,เลย,0
49,49,เพชรบูรณ์,เพชรบูรณ์,0
49,49,เพชรบุรี,เพชรบุรี,0
49,49,อุทัยธานี,อุทัยธานี,0
49,49,อุดรธานี,อุดรธานี,1
49,49,หนองบัวลำภู,หนองบัวลำภู,0
49,49,สุโขทัย,สุโขทัย,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,สงขลา,สงขลา,0
49,49,สกลนคร,สกลนคร,1
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ลำปาง,ลำปาง,1
49,49,ลพบุรี,ลพบุรี,1
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,ระยอง,ระยอง,1
49,49,ยโสธร,ยโสธร,0
49,49,ภูเก็ต,ภูเก็ต,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,พิจิตร,พิจิตร,1
49,49,พัทลุง,พัทลุง,0
49,49,พังงา,พังงา,0
49,49,พะเยา,พะเยา,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
49,49,ปราจีนบุรี,ปราจีนบุรี,0
49,49,ปทุมธานี,ปทุมธานี,0
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,นนทบุรี,นนทบุรี,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,นครพนม,นครพนม,0
49,49,ตาก,ตาก,0
49,49,ชุมพร,ชุมพร,2
49,49,ชัยภูมิ,ชัยภูมิ,4
49,49,ชลบุรี,ชลบุรี,0
49,49,จันทบุรี,จันทบุรี,0
49,49,ขอนแก่น,ขอนแก่น,0
49,49,กาฬสินธุ์,กาฬสินธุ์,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,1
48,48,%all%,%all%,47
48,48,เลย,เลย,1
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงใหม่,เชียงใหม่,2
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,4
48,48,อุตรดิตถ์,อุตรดิตถ์,1
48,48,อุดรธานี,อุดรธานี,11
48,48,หนองคาย,หนองคาย,1
48,48,สุรินทร์,สุรินทร์,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,1
48,48,สระบุรี,สระบุรี,1
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,สมุทรสงคราม,สมุทรสงคราม,0
48,48,สงขลา,สงขลา,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ลำพูน,ลำพูน,3
48,48,ลพบุรี,ลพบุรี,1
48,48,ยโสธร,ยโสธร,0
48,48,มุกดาหาร,มุกดาหาร,2
48,48,มหาสารคาม,มหาสารคาม,1
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พิจิตร,พิจิตร,0
48,48,พัทลุง,พัทลุง,0
48,48,พังงา,พังงา,0
48,48,พะเยา,พะเยา,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
