สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,70
53,53,เลย,เลย,1
53,53,เพชรบูรณ์,เพชรบูรณ์,1
53,53,เชียงใหม่,เชียงใหม่,6
53,53,เชียงราย,เชียงราย,3
53,53,อุบลราชธานี,อุบลราชธานี,1
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,1
53,53,สระแก้ว,สระแก้ว,1
53,53,สมุทรปราการ,สมุทรปราการ,2
53,53,สงขลา,สงขลา,1
53,53,ศรีสะเกษ,ศรีสะเกษ,1
53,53,ลพบุรี,ลพบุรี,1
53,53,ร้อยเอ็ด,ร้อยเอ็ด,1
53,53,ระยอง,ระยอง,2
53,53,มหาสารคาม,มหาสารคาม,1
53,53,พิษณุโลก,พิษณุโลก,3
53,53,พิจิตร,พิจิตร,1
53,53,พะเยา,พะเยา,1
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
53,53,ปทุมธานี,ปทุมธานี,1
53,53,บุรีรัมย์,บุรีรัมย์,3
53,53,น่าน,น่าน,2
53,53,นนทบุรี,นนทบุรี,1
53,53,นครศรีธรรมราช,นครศรีธรรมราช,1
53,53,นครราชสีมา,นครราชสีมา,1
53,53,ตาก,ตาก,2
53,53,ชัยภูมิ,ชัยภูมิ,1
53,53,ชลบุรี,ชลบุรี,6
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,1
53,53,ขอนแก่น,ขอนแก่น,4
53,53,กาญจนบุรี,กาญจนบุรี,2
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,16
52,52,%all%,%all%,147
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,แพร่,แพร่,0
52,52,เลย,เลย,0
52,52,เพชรบูรณ์,เพชรบูรณ์,2
52,52,เพชรบุรี,เพชรบุรี,1
52,52,เชียงใหม่,เชียงใหม่,6
52,52,เชียงราย,เชียงราย,7
52,52,อุบลราชธานี,อุบลราชธานี,3
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุดรธานี,อุดรธานี,3
52,52,หนองบัวลำภู,หนองบัวลำภู,0
52,52,หนองคาย,หนองคาย,1
52,52,สุรินทร์,สุรินทร์,1
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,1
52,52,สุพรรณบุรี,สุพรรณบุรี,0
52,52,สิงห์บุรี,สิงห์บุรี,1
52,52,สระแก้ว,สระแก้ว,0
52,52,สระบุรี,สระบุรี,4
52,52,สมุทรสาคร,สมุทรสาคร,3
52,52,สมุทรปราการ,สมุทรปราการ,2
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,7
52,52,สกลนคร,สกลนคร,0
52,52,ศรีสะเกษ,ศรีสะเกษ,3
52,52,ลำปาง,ลำปาง,1
52,52,ลพบุรี,ลพบุรี,2
52,52,ร้อยเอ็ด,ร้อยเอ็ด,2
52,52,ราชบุรี,ราชบุรี,1
52,52,ระยอง,ระยอง,4
52,52,ระนอง,ระนอง,1
52,52,ยโสธร,ยโสธร,1
52,52,ยะลา,ยะลา,1
52,52,มหาสารคาม,มหาสารคาม,0
52,52,ภูเก็ต,ภูเก็ต,2
52,52,พิษณุโลก,พิษณุโลก,2
52,52,พิจิตร,พิจิตร,0
52,52,พัทลุง,พัทลุง,0
52,52,พะเยา,พะเยา,0
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
52,52,ปัตตานี,ปัตตานี,1
52,52,ปราจีนบุรี,ปราจีนบุรี,2
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
52,52,ปทุมธานี,ปทุมธานี,6
52,52,บุรีรัมย์,บุรีรัมย์,3
52,52,น่าน,น่าน,0
52,52,นนทบุรี,นนทบุรี,4
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,4
52,52,นครราชสีมา,นครราชสีมา,11
52,52,นครปฐม,นครปฐม,2
52,52,นครนายก,นครนายก,0
52,52,ตาก,ตาก,0
52,52,ตรัง,ตรัง,0
52,52,ชัยภูมิ,ชัยภูมิ,4
52,52,ชลบุรี,ชลบุรี,13
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,2
52,52,จันทบุรี,จันทบุรี,0
52,52,ขอนแก่น,ขอนแก่น,1
52,52,กำแพงเพชร,กำแพงเพชร,0
52,52,กาฬสินธุ์,กาฬสินธุ์,3
52,52,กาญจนบุรี,กาญจนบุรี,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,24
51,51,%all%,%all%,193
51,51,ไม่ระบุ,ไม่ระบุ,1
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,1
51,51,แพร่,แพร่,0
51,51,เลย,เลย,0
51,51,เพชรบูรณ์,เพชรบูรณ์,3
51,51,เพชรบุรี,เพชรบุรี,2
51,51,เชียงใหม่,เชียงใหม่,5
51,51,เชียงราย,เชียงราย,5
51,51,อ่างทอง,อ่างทอง,0
51,51,อุบลราชธานี,อุบลราชธานี,4
51,51,อุดรธานี,อุดรธานี,8
51,51,อำนาจเจริญ,อำนาจเจริญ,0
51,51,หนองคาย,หนองคาย,4
51,51,สุโขทัย,สุโขทัย,1
51,51,สุรินทร์,สุรินทร์,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,2
51,51,สุพรรณบุรี,สุพรรณบุรี,0
51,51,สิงห์บุรี,สิงห์บุรี,0
51,51,สระแก้ว,สระแก้ว,2
