สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
46,46,%all%,%all%,0
46,46,พิจิตร,พิจิตร,0
35,35,%all%,%all%,0
35,35,ลำพูน,ลำพูน,0
30,30,%all%,%all%,0
30,30,ลำพูน,ลำพูน,0
22,22,%all%,%all%,0
22,22,เชียงใหม่,เชียงใหม่,0
21,21,%all%,%all%,1
21,21,กรุงเทพมหานคร,กรุงเทพมหานคร,1
16,16,%all%,%all%,0
16,16,อุทัยธานี,อุทัยธานี,0
%all%,%all%,%all%,%all%,1
%all%,%all%,เชียงใหม่,เชียงใหม่,0
%all%,%all%,อุทัยธานี,อุทัยธานี,0
%all%,%all%,ลำพูน,ลำพูน,0
%all%,%all%,พิจิตร,พิจิตร,0
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,1
