สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,สิงห์บุรี,สิงห์บุรี,4
52,52,สระแก้ว,สระแก้ว,3
52,52,สระบุรี,สระบุรี,6
52,52,สมุทรสาคร,สมุทรสาคร,1
52,52,สมุทรปราการ,สมุทรปราการ,15
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,16
52,52,สกลนคร,สกลนคร,2
52,52,ศรีสะเกษ,ศรีสะเกษ,5
52,52,ลำปาง,ลำปาง,1
52,52,ลพบุรี,ลพบุรี,3
52,52,ร้อยเอ็ด,ร้อยเอ็ด,8
52,52,ราชบุรี,ราชบุรี,2
52,52,ระยอง,ระยอง,15
52,52,ยโสธร,ยโสธร,3
52,52,มุกดาหาร,มุกดาหาร,4
52,52,มหาสารคาม,มหาสารคาม,4
52,52,ภูเก็ต,ภูเก็ต,3
52,52,พิษณุโลก,พิษณุโลก,9
52,52,พิจิตร,พิจิตร,3
52,52,พัทลุง,พัทลุง,6
52,52,พะเยา,พะเยา,1
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,7
52,52,ปราจีนบุรี,ปราจีนบุรี,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
52,52,ปทุมธานี,ปทุมธานี,7
52,52,บุรีรัมย์,บุรีรัมย์,9
52,52,บึงกาฬ,บึงกาฬ,1
52,52,น่าน,น่าน,1
52,52,นราธิวาส,นราธิวาส,1
52,52,นนทบุรี,นนทบุรี,14
52,52,นครสวรรค์,นครสวรรค์,9
52,52,นครศรีธรรมราช,นครศรีธรรมราช,3
52,52,นครราชสีมา,นครราชสีมา,23
52,52,นครพนม,นครพนม,5
52,52,นครปฐม,นครปฐม,4
52,52,นครนายก,นครนายก,0
52,52,ตาก,ตาก,0
52,52,ตราด,ตราด,1
52,52,ตรัง,ตรัง,3
52,52,ชุมพร,ชุมพร,3
52,52,ชัยภูมิ,ชัยภูมิ,4
52,52,ชัยนาท,ชัยนาท,1
52,52,ชลบุรี,ชลบุรี,30
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,6
52,52,จันทบุรี,จันทบุรี,3
52,52,ขอนแก่น,ขอนแก่น,23
52,52,กำแพงเพชร,กำแพงเพชร,3
52,52,กาฬสินธุ์,กาฬสินธุ์,11
52,52,กาญจนบุรี,กาญจนบุรี,2
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,31
52,52,กระบี่,กระบี่,2
51,51,%all%,%all%,519
51,51,ไม่ระบุ,ไม่ระบุ,4
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,แพร่,แพร่,1
51,51,เลย,เลย,2
51,51,เพชรบูรณ์,เพชรบูรณ์,8
51,51,เพชรบุรี,เพชรบุรี,6
51,51,เชียงใหม่,เชียงใหม่,13
51,51,เชียงราย,เชียงราย,8
51,51,อ่างทอง,อ่างทอง,1
51,51,อุบลราชธานี,อุบลราชธานี,11
51,51,อุทัยธานี,อุทัยธานี,4
51,51,อุตรดิตถ์,อุตรดิตถ์,5
51,51,อุดรธานี,อุดรธานี,30
51,51,อำนาจเจริญ,อำนาจเจริญ,1
51,51,หนองบัวลำภู,หนองบัวลำภู,3
51,51,หนองคาย,หนองคาย,4
51,51,สุโขทัย,สุโขทัย,4
51,51,สุรินทร์,สุรินทร์,2
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,18
51,51,สุพรรณบุรี,สุพรรณบุรี,3
51,51,สิงห์บุรี,สิงห์บุรี,0
51,51,สระแก้ว,สระแก้ว,2
51,51,สระบุรี,สระบุรี,7
51,51,สมุทรสาคร,สมุทรสาคร,1
51,51,สมุทรสงคราม,สมุทรสงคราม,3
51,51,สมุทรปราการ,สมุทรปราการ,16
51,51,สตูล,สตูล,0
51,51,สงขลา,สงขลา,13
51,51,สกลนคร,สกลนคร,4
51,51,ศรีสะเกษ,ศรีสะเกษ,7
51,51,ลำพูน,ลำพูน,0
51,51,ลำปาง,ลำปาง,2
51,51,ลพบุรี,ลพบุรี,4
51,51,ร้อยเอ็ด,ร้อยเอ็ด,7
51,51,ราชบุรี,ราชบุรี,2
51,51,ระยอง,ระยอง,19
51,51,ระนอง,ระนอง,0
51,51,ยโสธร,ยโสธร,8
51,51,ยะลา,ยะลา,6
51,51,มุกดาหาร,มุกดาหาร,2
51,51,มหาสารคาม,มหาสารคาม,3
51,51,ภูเก็ต,ภูเก็ต,11
51,51,พิษณุโลก,พิษณุโลก,15
51,51,พิจิตร,พิจิตร,3
51,51,พัทลุง,พัทลุง,3
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,1
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,11
51,51,ปัตตานี,ปัตตานี,0
51,51,ปราจีนบุรี,ปราจีนบุรี,3
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
51,51,ปทุมธานี,ปทุมธานี,11
51,51,บุรีรัมย์,บุรีรัมย์,11
51,51,บึงกาฬ,บึงกาฬ,2
51,51,น่าน,น่าน,2
51,51,นราธิวาส,นราธิวาส,1
51,51,นนทบุรี,นนทบุรี,11
51,51,นครสวรรค์,นครสวรรค์,6
51,51,นครศรีธรรมราช,นครศรีธรรมราช,12
51,51,นครราชสีมา,นครราชสีมา,24
51,51,นครพนม,นครพนม,2
51,51,นครปฐม,นครปฐม,11
51,51,นครนายก,นครนายก,2
51,51,ตาก,ตาก,4
51,51,ตราด,ตราด,6
51,51,ตรัง,ตรัง,2
51,51,ชุมพร,ชุมพร,1
51,51,ชัยภูมิ,ชัยภูมิ,3
51,51,ชัยนาท,ชัยนาท,0
51,51,ชลบุรี,ชลบุรี,43
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,3
51,51,จันทบุรี,จันทบุรี,6
51,51,ขอนแก่น,ขอนแก่น,9
51,51,กำแพงเพชร,กำแพงเพชร,3
51,51,กาฬสินธุ์,กาฬสินธุ์,3
51,51,กาญจนบุรี,กาญจนบุรี,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,56
51,51,กระบี่,กระบี่,1
50,50,%all%,%all%,461
50,50,ไม่ระบุ,ไม่ระบุ,2
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,1
50,50,แพร่,แพร่,0
50,50,เลย,เลย,0
50,50,เพชรบูรณ์,เพชรบูรณ์,5
50,50,เพชรบุรี,เพชรบุรี,3
50,50,เชียงใหม่,เชียงใหม่,11
50,50,เชียงราย,เชียงราย,12
50,50,อ่างทอง,อ่างทอง,1
50,50,อุบลราชธานี,อุบลราชธานี,13
50,50,อุทัยธานี,อุทัยธานี,0
50,50,อุตรดิตถ์,อุตรดิตถ์,11
50,50,อุดรธานี,อุดรธานี,33
50,50,อำนาจเจริญ,อำนาจเจริญ,2
50,50,หนองบัวลำภู,หนองบัวลำภู,5
50,50,หนองคาย,หนองคาย,3
50,50,สุโขทัย,สุโขทัย,3
50,50,สุรินทร์,สุรินทร์,5
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,15
50,50,สุพรรณบุรี,สุพรรณบุรี,3
50,50,สิงห์บุรี,สิงห์บุรี,2
50,50,สระแก้ว,สระแก้ว,4
50,50,สระบุรี,สระบุรี,2
50,50,สมุทรสาคร,สมุทรสาคร,5
50,50,สมุทรสงคราม,สมุทรสงคราม,1
50,50,สมุทรปราการ,สมุทรปราการ,6
50,50,สตูล,สตูล,1
50,50,สงขลา,สงขลา,10
50,50,สกลนคร,สกลนคร,3
50,50,ศรีสะเกษ,ศรีสะเกษ,9
50,50,ลำพูน,ลำพูน,1
50,50,ลำปาง,ลำปาง,1
50,50,ลพบุรี,ลพบุรี,4
50,50,ร้อยเอ็ด,ร้อยเอ็ด,5
50,50,ราชบุรี,ราชบุรี,2
50,50,ระยอง,ระยอง,19
50,50,ระนอง,ระนอง,0
50,50,ยโสธร,ยโสธร,5
50,50,ยะลา,ยะลา,0
50,50,มุกดาหาร,มุกดาหาร,2
50,50,มหาสารคาม,มหาสารคาม,2
50,50,ภูเก็ต,ภูเก็ต,8
50,50,พิษณุโลก,พิษณุโลก,10
50,50,พิจิตร,พิจิตร,2
50,50,พัทลุง,พัทลุง,1
50,50,พังงา,พังงา,1
50,50,พะเยา,พะเยา,4
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,7
50,50,ปัตตานี,ปัตตานี,1
50,50,ปราจีนบุรี,ปราจีนบุรี,3
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
50,50,ปทุมธานี,ปทุมธานี,13
50,50,บุรีรัมย์,บุรีรัมย์,12
50,50,บึงกาฬ,บึงกาฬ,4
50,50,น่าน,น่าน,5
50,50,นราธิวาส,นราธิวาส,2
50,50,นนทบุรี,นนทบุรี,9
50,50,นครสวรรค์,นครสวรรค์,3
50,50,นครศรีธรรมราช,นครศรีธรรมราช,7
50,50,นครราชสีมา,นครราชสีมา,18
50,50,นครพนม,นครพนม,1
50,50,นครปฐม,นครปฐม,11
50,50,นครนายก,นครนายก,1
50,50,ตาก,ตาก,5
50,50,ตราด,ตราด,1
50,50,ตรัง,ตรัง,3
50,50,ชุมพร,ชุมพร,2
50,50,ชัยภูมิ,ชัยภูมิ,2
50,50,ชัยนาท,ชัยนาท,1
50,50,ชลบุรี,ชลบุรี,36
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,9
50,50,จันทบุรี,จันทบุรี,4
50,50,ขอนแก่น,ขอนแก่น,2
50,50,กำแพงเพชร,กำแพงเพชร,1
50,50,กาฬสินธุ์,กาฬสินธุ์,7
50,50,กาญจนบุรี,กาญจนบุรี,1
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,45
50,50,กระบี่,กระบี่,2
49,49,%all%,%all%,517
49,49,ไม่ระบุ,ไม่ระบุ,0
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,2
49,49,แพร่,แพร่,1
49,49,เลย,เลย,1
49,49,เพชรบูรณ์,เพชรบูรณ์,5
49,49,เพชรบุรี,เพชรบุรี,4
49,49,เชียงใหม่,เชียงใหม่,10
49,49,เชียงราย,เชียงราย,4
49,49,อ่างทอง,อ่างทอง,0
49,49,อุบลราชธานี,อุบลราชธานี,18
49,49,อุทัยธานี,อุทัยธานี,1
49,49,อุตรดิตถ์,อุตรดิตถ์,6
49,49,อุดรธานี,อุดรธานี,20
49,49,อำนาจเจริญ,อำนาจเจริญ,2
49,49,หนองบัวลำภู,หนองบัวลำภู,2
49,49,หนองคาย,หนองคาย,4
49,49,สุโขทัย,สุโขทัย,6
49,49,สุรินทร์,สุรินทร์,10
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,21
49,49,สุพรรณบุรี,สุพรรณบุรี,1
49,49,สิงห์บุรี,สิงห์บุรี,0
49,49,สระแก้ว,สระแก้ว,8
49,49,สระบุรี,สระบุรี,4
49,49,สมุทรสาคร,สมุทรสาคร,5
49,49,สมุทรสงคราม,สมุทรสงคราม,2
49,49,สมุทรปราการ,สมุทรปราการ,10
49,49,สตูล,สตูล,0
49,49,สงขลา,สงขลา,10
49,49,สกลนคร,สกลนคร,4
49,49,ศรีสะเกษ,ศรีสะเกษ,10
49,49,ลำพูน,ลำพูน,0
49,49,ลำปาง,ลำปาง,11
49,49,ลพบุรี,ลพบุรี,4
49,49,ร้อยเอ็ด,ร้อยเอ็ด,13
49,49,ราชบุรี,ราชบุรี,3
49,49,ระยอง,ระยอง,24
49,49,ระนอง,ระนอง,2
49,49,ยโสธร,ยโสธร,1
49,49,ยะลา,ยะลา,0
49,49,มุกดาหาร,มุกดาหาร,4
49,49,มหาสารคาม,มหาสารคาม,4
49,49,ภูเก็ต,ภูเก็ต,22
49,49,พิษณุโลก,พิษณุโลก,9
49,49,พิจิตร,พิจิตร,6
49,49,พัทลุง,พัทลุง,3
49,49,พังงา,พังงา,1
49,49,พะเยา,พะเยา,4
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,11
49,49,ปัตตานี,ปัตตานี,2
49,49,ปราจีนบุรี,ปราจีนบุรี,2
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,7
49,49,ปทุมธานี,ปทุมธานี,16
49,49,บุรีรัมย์,บุรีรัมย์,8
49,49,บึงกาฬ,บึงกาฬ,2
49,49,น่าน,น่าน,0
49,49,นราธิวาส,นราธิวาส,0
49,49,นนทบุรี,นนทบุรี,13
49,49,นครสวรรค์,นครสวรรค์,6
49,49,นครศรีธรรมราช,นครศรีธรรมราช,11
49,49,นครราชสีมา,นครราชสีมา,23
49,49,นครพนม,นครพนม,0
49,49,นครปฐม,นครปฐม,7
49,49,นครนายก,นครนายก,2
49,49,ตาก,ตาก,1
49,49,ตราด,ตราด,0
49,49,ตรัง,ตรัง,6
49,49,ชุมพร,ชุมพร,0
49,49,ชัยภูมิ,ชัยภูมิ,3
49,49,ชัยนาท,ชัยนาท,0
49,49,ชลบุรี,ชลบุรี,34
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,7
49,49,จันทบุรี,จันทบุรี,2
49,49,ขอนแก่น,ขอนแก่น,6
49,49,กำแพงเพชร,กำแพงเพชร,4
49,49,กาฬสินธุ์,กาฬสินธุ์,8
49,49,กาญจนบุรี,กาญจนบุรี,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,49
49,49,กระบี่,กระบี่,5
48,48,%all%,%all%,531
48,48,ไม่ระบุ,ไม่ระบุ,2
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,แพร่,แพร่,1
48,48,เลย,เลย,1
48,48,เพชรบูรณ์,เพชรบูรณ์,6
48,48,เพชรบุรี,เพชรบุรี,2
48,48,เชียงใหม่,เชียงใหม่,10
48,48,เชียงราย,เชียงราย,8
48,48,อ่างทอง,อ่างทอง,0
48,48,อุบลราชธานี,อุบลราชธานี,17
48,48,อุทัยธานี,อุทัยธานี,6
48,48,อุตรดิตถ์,อุตรดิตถ์,1
48,48,อุดรธานี,อุดรธานี,22
48,48,อำนาจเจริญ,อำนาจเจริญ,1
48,48,หนองบัวลำภู,หนองบัวลำภู,4
48,48,หนองคาย,หนองคาย,4
48,48,สุโขทัย,สุโขทัย,2
48,48,สุรินทร์,สุรินทร์,5
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,21
48,48,สุพรรณบุรี,สุพรรณบุรี,3
48,48,สิงห์บุรี,สิงห์บุรี,1
48,48,สระแก้ว,สระแก้ว,3
48,48,สระบุรี,สระบุรี,4
48,48,สมุทรสาคร,สมุทรสาคร,5
48,48,สมุทรสงคราม,สมุทรสงคราม,0
48,48,สมุทรปราการ,สมุทรปราการ,5
48,48,สตูล,สตูล,1
48,48,สงขลา,สงขลา,3
48,48,สกลนคร,สกลนคร,1
48,48,ศรีสะเกษ,ศรีสะเกษ,4
48,48,ลำพูน,ลำพูน,0
48,48,ลำปาง,ลำปาง,0
48,48,ลพบุรี,ลพบุรี,4
48,48,ร้อยเอ็ด,ร้อยเอ็ด,7
48,48,ราชบุรี,ราชบุรี,7
48,48,ระยอง,ระยอง,25
48,48,ระนอง,ระนอง,0
48,48,ยโสธร,ยโสธร,6
48,48,ยะลา,ยะลา,0
48,48,มุกดาหาร,มุกดาหาร,2
48,48,มหาสารคาม,มหาสารคาม,4
48,48,ภูเก็ต,ภูเก็ต,11
48,48,พิษณุโลก,พิษณุโลก,17
48,48,พิจิตร,พิจิตร,1
48,48,พัทลุง,พัทลุง,3
48,48,พังงา,พังงา,5
48,48,พะเยา,พะเยา,4
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,8
48,48,ปัตตานี,ปัตตานี,0
48,48,ปราจีนบุรี,ปราจีนบุรี,2
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
48,48,ปทุมธานี,ปทุมธานี,15
48,48,บุรีรัมย์,บุรีรัมย์,17
48,48,บึงกาฬ,บึงกาฬ,1
48,48,น่าน,น่าน,1
48,48,นราธิวาส,นราธิวาส,2
48,48,นนทบุรี,นนทบุรี,16
48,48,นครสวรรค์,นครสวรรค์,4
48,48,นครศรีธรรมราช,นครศรีธรรมราช,9
48,48,นครราชสีมา,นครราชสีมา,20
48,48,นครพนม,นครพนม,3
48,48,นครปฐม,นครปฐม,4
48,48,นครนายก,นครนายก,1
48,48,ตาก,ตาก,2
48,48,ตราด,ตราด,2
48,48,ตรัง,ตรัง,2
48,48,ชุมพร,ชุมพร,7
48,48,ชัยภูมิ,ชัยภูมิ,7
48,48,ชัยนาท,ชัยนาท,1
48,48,ชลบุรี,ชลบุรี,43
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,10
48,48,จันทบุรี,จันทบุรี,4
48,48,ขอนแก่น,ขอนแก่น,20
48,48,กำแพงเพชร,กำแพงเพชร,7
48,48,กาฬสินธุ์,กาฬสินธุ์,10
48,48,กาญจนบุรี,กาญจนบุรี,4
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,62
48,48,กระบี่,กระบี่,3
47,47,%all%,%all%,585
47,47,ไม่ระบุ,ไม่ระบุ,2
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,1
47,47,แพร่,แพร่,4
47,47,เลย,เลย,1
47,47,เพชรบูรณ์,เพชรบูรณ์,9
47,47,เพชรบุรี,เพชรบุรี,1
47,47,เชียงใหม่,เชียงใหม่,9
47,47,เชียงราย,เชียงราย,3
47,47,อ่างทอง,อ่างทอง,3
47,47,อุบลราชธานี,อุบลราชธานี,20
47,47,อุทัยธานี,อุทัยธานี,1
47,47,อุตรดิตถ์,อุตรดิตถ์,4
47,47,อุดรธานี,อุดรธานี,34
47,47,อำนาจเจริญ,อำนาจเจริญ,2
47,47,หนองบัวลำภู,หนองบัวลำภู,1
47,47,หนองคาย,หนองคาย,7
47,47,สุโขทัย,สุโขทัย,5
47,47,สุรินทร์,สุรินทร์,6
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,14
47,47,สุพรรณบุรี,สุพรรณบุรี,2
47,47,สิงห์บุรี,สิงห์บุรี,4
47,47,สระแก้ว,สระแก้ว,7
47,47,สระบุรี,สระบุรี,3
47,47,สมุทรสาคร,สมุทรสาคร,6
47,47,สมุทรสงคราม,สมุทรสงคราม,1
47,47,สมุทรปราการ,สมุทรปราการ,27
47,47,สตูล,สตูล,1
47,47,สงขลา,สงขลา,12
47,47,สกลนคร,สกลนคร,4
47,47,ศรีสะเกษ,ศรีสะเกษ,9
47,47,ลำพูน,ลำพูน,0
47,47,ลำปาง,ลำปาง,6
47,47,ลพบุรี,ลพบุรี,5
47,47,ร้อยเอ็ด,ร้อยเอ็ด,17
47,47,ราชบุรี,ราชบุรี,8
47,47,ระยอง,ระยอง,15
47,47,ระนอง,ระนอง,3
47,47,ยโสธร,ยโสธร,1
47,47,ยะลา,ยะลา,0
47,47,มุกดาหาร,มุกดาหาร,3
47,47,มหาสารคาม,มหาสารคาม,8
47,47,ภูเก็ต,ภูเก็ต,9
47,47,พิษณุโลก,พิษณุโลก,7
47,47,พิจิตร,พิจิตร,7
47,47,พัทลุง,พัทลุง,6
47,47,พังงา,พังงา,0
47,47,พะเยา,พะเยา,4
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,7
47,47,ปัตตานี,ปัตตานี,2
47,47,ปราจีนบุรี,ปราจีนบุรี,7
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
47,47,ปทุมธานี,ปทุมธานี,21
47,47,บุรีรัมย์,บุรีรัมย์,19
47,47,บึงกาฬ,บึงกาฬ,2
47,47,น่าน,น่าน,2
47,47,นราธิวาส,นราธิวาส,0
47,47,นนทบุรี,นนทบุรี,14
47,47,นครสวรรค์,นครสวรรค์,7
47,47,นครศรีธรรมราช,นครศรีธรรมราช,4
47,47,นครราชสีมา,นครราชสีมา,25
47,47,นครพนม,นครพนม,2
47,47,นครปฐม,นครปฐม,7
47,47,นครนายก,นครนายก,2
47,47,ตาก,ตาก,1
47,47,ตราด,ตราด,4
47,47,ตรัง,ตรัง,4
47,47,ชุมพร,ชุมพร,1
47,47,ชัยภูมิ,ชัยภูมิ,7
47,47,ชัยนาท,ชัยนาท,1
47,47,ชลบุรี,ชลบุรี,42
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,3
47,47,จันทบุรี,จันทบุรี,7
47,47,ขอนแก่น,ขอนแก่น,9
47,47,กำแพงเพชร,กำแพงเพชร,4
47,47,กาฬสินธุ์,กาฬสินธุ์,15
47,47,กาญจนบุรี,กาญจนบุรี,1
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,56
47,47,กระบี่,กระบี่,2
46,46,%all%,%all%,550
46,46,ไม่ระบุ,ไม่ระบุ,0
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,2
46,46,แพร่,แพร่,4
46,46,เลย,เลย,3
46,46,เพชรบูรณ์,เพชรบูรณ์,7
46,46,เพชรบุรี,เพชรบุรี,6
46,46,เชียงใหม่,เชียงใหม่,15
46,46,เชียงราย,เชียงราย,16
46,46,อ่างทอง,อ่างทอง,2
46,46,อุบลราชธานี,อุบลราชธานี,19
46,46,อุทัยธานี,อุทัยธานี,0
46,46,อุตรดิตถ์,อุตรดิตถ์,6
46,46,อุดรธานี,อุดรธานี,27
46,46,อำนาจเจริญ,อำนาจเจริญ,0
46,46,หนองบัวลำภู,หนองบัวลำภู,2
46,46,หนองคาย,หนองคาย,4
46,46,สุโขทัย,สุโขทัย,1
46,46,สุรินทร์,สุรินทร์,9
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,15
46,46,สุพรรณบุรี,สุพรรณบุรี,2
46,46,สิงห์บุรี,สิงห์บุรี,2
46,46,สระแก้ว,สระแก้ว,5
46,46,สระบุรี,สระบุรี,1
46,46,สมุทรสาคร,สมุทรสาคร,7
46,46,สมุทรสงคราม,สมุทรสงคราม,0
46,46,สมุทรปราการ,สมุทรปราการ,20
46,46,สตูล,สตูล,0
46,46,สงขลา,สงขลา,11
46,46,สกลนคร,สกลนคร,4
46,46,ศรีสะเกษ,ศรีสะเกษ,10
46,46,ลำพูน,ลำพูน,0
46,46,ลำปาง,ลำปาง,4
46,46,ลพบุรี,ลพบุรี,12
46,46,ร้อยเอ็ด,ร้อยเอ็ด,5
46,46,ราชบุรี,ราชบุรี,2
46,46,ระยอง,ระยอง,20
46,46,ระนอง,ระนอง,1
46,46,ยโสธร,ยโสธร,3
46,46,ยะลา,ยะลา,0
46,46,มุกดาหาร,มุกดาหาร,1
46,46,มหาสารคาม,มหาสารคาม,5
46,46,ภูเก็ต,ภูเก็ต,10
46,46,พิษณุโลก,พิษณุโลก,10
46,46,พิจิตร,พิจิตร,6
46,46,พัทลุง,พัทลุง,2
46,46,พังงา,พังงา,3
46,46,พะเยา,พะเยา,6
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,20
46,46,ปราจีนบุรี,ปราจีนบุรี,4
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
46,46,ปทุมธานี,ปทุมธานี,9
46,46,บุรีรัมย์,บุรีรัมย์,11
46,46,บึงกาฬ,บึงกาฬ,0
46,46,น่าน,น่าน,6
46,46,นนทบุรี,นนทบุรี,10
46,46,นครสวรรค์,นครสวรรค์,8
46,46,นครศรีธรรมราช,นครศรีธรรมราช,11
46,46,นครราชสีมา,นครราชสีมา,11
46,46,นครพนม,นครพนม,2
46,46,นครปฐม,นครปฐม,1
46,46,นครนายก,นครนายก,2
46,46,ตาก,ตาก,6
46,46,ตราด,ตราด,0
46,46,ตรัง,ตรัง,2
46,46,ชุมพร,ชุมพร,7
46,46,ชัยภูมิ,ชัยภูมิ,5
46,46,ชัยนาท,ชัยนาท,1
46,46,ชลบุรี,ชลบุรี,40
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,8
46,46,จันทบุรี,จันทบุรี,6
46,46,ขอนแก่น,ขอนแก่น,5
46,46,กำแพงเพชร,กำแพงเพชร,7
46,46,กาฬสินธุ์,กาฬสินธุ์,4
46,46,กาญจนบุรี,กาญจนบุรี,3
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,64
46,46,กระบี่,กระบี่,5
45,45,%all%,%all%,595
45,45,ไม่ระบุ,ไม่ระบุ,1
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,1
45,45,แพร่,แพร่,3
45,45,เลย,เลย,3
