สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,0
49,49,แพร่,แพร่,0
49,49,เพชรบูรณ์,เพชรบูรณ์,0
49,49,หนองคาย,หนองคาย,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,กาฬสินธุ์,กาฬสินธุ์,0
48,48,%all%,%all%,1
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ร้อยเอ็ด,ร้อยเอ็ด,0
48,48,บุรีรัมย์,บุรีรัมย์,0
48,48,ชลบุรี,ชลบุรี,1
48,48,กาฬสินธุ์,กาฬสินธุ์,0
47,47,%all%,%all%,5
47,47,แพร่,แพร่,0
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,ศรีสะเกษ,ศรีสะเกษ,1
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,มหาสารคาม,มหาสารคาม,0
47,47,บุรีรัมย์,บุรีรัมย์,0
47,47,น่าน,น่าน,1
47,47,นครพนม,นครพนม,0
47,47,ขอนแก่น,ขอนแก่น,1
47,47,กาฬสินธุ์,กาฬสินธุ์,2
46,46,%all%,%all%,156
46,46,แพร่,แพร่,0
46,46,เลย,เลย,0
46,46,ร้อยเอ็ด,ร้อยเอ็ด,0
46,46,ยโสธร,ยโสธร,1
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,ชัยภูมิ,ชัยภูมิ,0
46,46,กาฬสินธุ์,กาฬสินธุ์,155
45,45,%all%,%all%,5
45,45,เลย,เลย,2
45,45,เพชรบูรณ์,เพชรบูรณ์,0
45,45,สุรินทร์,สุรินทร์,0
45,45,ศรีสะเกษ,ศรีสะเกษ,1
45,45,ยโสธร,ยโสธร,0
45,45,บุรีรัมย์,บุรีรัมย์,0
45,45,น่าน,น่าน,1
45,45,นครพนม,นครพนม,1
45,45,กาฬสินธุ์,กาฬสินธุ์,0
44,44,%all%,%all%,34
44,44,แพร่,แพร่,0
44,44,เพชรบูรณ์,เพชรบูรณ์,0
44,44,อุบลราชธานี,อุบลราชธานี,1
44,44,หนองคาย,หนองคาย,1
44,44,ลำปาง,ลำปาง,28
44,44,ร้อยเอ็ด,ร้อยเอ็ด,1
44,44,น่าน,น่าน,1
44,44,นครพนม,นครพนม,1
44,44,กาฬสินธุ์,กาฬสินธุ์,1
43,43,%all%,%all%,13
43,43,แพร่,แพร่,0
43,43,เพชรบูรณ์,เพชรบูรณ์,0
43,43,อุบลราชธานี,อุบลราชธานี,0
43,43,หนองบัวลำภู,หนองบัวลำภู,0
43,43,ลำปาง,ลำปาง,12
43,43,ชัยภูมิ,ชัยภูมิ,0
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,1
42,42,%all%,%all%,52
42,42,แพร่,แพร่,0
42,42,เลย,เลย,2
42,42,เพชรบูรณ์,เพชรบูรณ์,0
