สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,15
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,แพร่,แพร่,0
51,51,เลย,เลย,0
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เพชรบุรี,เพชรบุรี,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,เชียงราย,เชียงราย,0
51,51,อ่างทอง,อ่างทอง,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อุตรดิตถ์,อุตรดิตถ์,0
51,51,อุดรธานี,อุดรธานี,0
51,51,อำนาจเจริญ,อำนาจเจริญ,0
51,51,หนองคาย,หนองคาย,1
51,51,สุโขทัย,สุโขทัย,0
51,51,สุรินทร์,สุรินทร์,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สุพรรณบุรี,สุพรรณบุรี,0
51,51,สิงห์บุรี,สิงห์บุรี,0
51,51,สระแก้ว,สระแก้ว,0
51,51,สระบุรี,สระบุรี,0
51,51,สมุทรสาคร,สมุทรสาคร,0
51,51,สมุทรสงคราม,สมุทรสงคราม,0
51,51,สมุทรปราการ,สมุทรปราการ,1
51,51,สตูล,สตูล,0
51,51,สงขลา,สงขลา,0
51,51,สกลนคร,สกลนคร,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ลำพูน,ลำพูน,0
51,51,ลำปาง,ลำปาง,0
51,51,ลพบุรี,ลพบุรี,0
51,51,ร้อยเอ็ด,ร้อยเอ็ด,0
51,51,ราชบุรี,ราชบุรี,0
51,51,ระยอง,ระยอง,2
51,51,ระนอง,ระนอง,0
51,51,ยโสธร,ยโสธร,1
51,51,ยะลา,ยะลา,0
51,51,มุกดาหาร,มุกดาหาร,0
51,51,มหาสารคาม,มหาสารคาม,0
51,51,ภูเก็ต,ภูเก็ต,2
51,51,พิษณุโลก,พิษณุโลก,0
51,51,พิจิตร,พิจิตร,0
51,51,พัทลุง,พัทลุง,0
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,0
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
51,51,ปัตตานี,ปัตตานี,0
51,51,ปราจีนบุรี,ปราจีนบุรี,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,ปทุมธานี,ปทุมธานี,0
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,บึงกาฬ,บึงกาฬ,0
51,51,น่าน,น่าน,0
51,51,นราธิวาส,นราธิวาส,0
51,51,นนทบุรี,นนทบุรี,2
51,51,นครสวรรค์,นครสวรรค์,1
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,นครพนม,นครพนม,0
51,51,นครปฐม,นครปฐม,0
51,51,นครนายก,นครนายก,0
51,51,ตาก,ตาก,0
51,51,ตราด,ตราด,1
51,51,ตรัง,ตรัง,0
51,51,ชุมพร,ชุมพร,0
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,ชัยนาท,ชัยนาท,0
51,51,ชลบุรี,ชลบุรี,0
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,0
51,51,จันทบุรี,จันทบุรี,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กำแพงเพชร,กำแพงเพชร,0
51,51,กาฬสินธุ์,กาฬสินธุ์,0
51,51,กาญจนบุรี,กาญจนบุรี,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,3
51,51,กระบี่,กระบี่,0
50,50,%all%,%all%,194
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,แพร่,แพร่,4
50,50,เลย,เลย,0
50,50,เพชรบูรณ์,เพชรบูรณ์,1
50,50,เพชรบุรี,เพชรบุรี,1
50,50,เชียงใหม่,เชียงใหม่,9
50,50,เชียงราย,เชียงราย,0
50,50,อ่างทอง,อ่างทอง,1
50,50,อุบลราชธานี,อุบลราชธานี,1
50,50,อุทัยธานี,อุทัยธานี,0
50,50,อุตรดิตถ์,อุตรดิตถ์,3
50,50,อุดรธานี,อุดรธานี,1
50,50,อำนาจเจริญ,อำนาจเจริญ,0
50,50,หนองบัวลำภู,หนองบัวลำภู,0
50,50,หนองคาย,หนองคาย,0
50,50,สุโขทัย,สุโขทัย,0
50,50,สุรินทร์,สุรินทร์,0
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,2
50,50,สุพรรณบุรี,สุพรรณบุรี,3
50,50,สิงห์บุรี,สิงห์บุรี,1
50,50,สระแก้ว,สระแก้ว,1
50,50,สระบุรี,สระบุรี,1
50,50,สมุทรสาคร,สมุทรสาคร,2
50,50,สมุทรปราการ,สมุทรปราการ,7
50,50,สตูล,สตูล,0
50,50,สงขลา,สงขลา,0
50,50,สกลนคร,สกลนคร,0
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ลำพูน,ลำพูน,0
50,50,ลำปาง,ลำปาง,0
50,50,ลพบุรี,ลพบุรี,0
50,50,ร้อยเอ็ด,ร้อยเอ็ด,2
50,50,ราชบุรี,ราชบุรี,1
50,50,ระยอง,ระยอง,3
50,50,ระนอง,ระนอง,0
50,50,ยโสธร,ยโสธร,0
50,50,ยะลา,ยะลา,3
50,50,มุกดาหาร,มุกดาหาร,2
50,50,มหาสารคาม,มหาสารคาม,2
50,50,ภูเก็ต,ภูเก็ต,7
50,50,พิษณุโลก,พิษณุโลก,5
50,50,พิจิตร,พิจิตร,0
50,50,พัทลุง,พัทลุง,3
50,50,พังงา,พังงา,1
50,50,พะเยา,พะเยา,0
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4
50,50,ปัตตานี,ปัตตานี,1
50,50,ปราจีนบุรี,ปราจีนบุรี,1
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
50,50,ปทุมธานี,ปทุมธานี,6
50,50,บุรีรัมย์,บุรีรัมย์,2
50,50,บึงกาฬ,บึงกาฬ,0
50,50,น่าน,น่าน,4
50,50,นราธิวาส,นราธิวาส,3
50,50,นนทบุรี,นนทบุรี,13
50,50,นครสวรรค์,นครสวรรค์,3
50,50,นครศรีธรรมราช,นครศรีธรรมราช,1
50,50,นครราชสีมา,นครราชสีมา,0
50,50,นครพนม,นครพนม,1
50,50,นครปฐม,นครปฐม,3
50,50,นครนายก,นครนายก,1
50,50,ตาก,ตาก,0
50,50,ตราด,ตราด,0
50,50,ตรัง,ตรัง,0
50,50,ชุมพร,ชุมพร,1
50,50,ชัยภูมิ,ชัยภูมิ,3
50,50,ชัยนาท,ชัยนาท,1
50,50,ชลบุรี,ชลบุรี,10
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,4
50,50,จันทบุรี,จันทบุรี,0
50,50,ขอนแก่น,ขอนแก่น,2
50,50,กำแพงเพชร,กำแพงเพชร,0
50,50,กาฬสินธุ์,กาฬสินธุ์,0
50,50,กาญจนบุรี,กาญจนบุรี,3
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,60
50,50,กระบี่,กระบี่,0
49,49,%all%,%all%,282
49,49,ไม่ระบุ,ไม่ระบุ,0
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,2
49,49,แพร่,แพร่,1
49,49,เลย,เลย,0
49,49,เพชรบูรณ์,เพชรบูรณ์,3
49,49,เพชรบุรี,เพชรบุรี,2
49,49,เชียงใหม่,เชียงใหม่,18
49,49,เชียงราย,เชียงราย,1
49,49,อ่างทอง,อ่างทอง,0
49,49,อุบลราชธานี,อุบลราชธานี,2
49,49,อุทัยธานี,อุทัยธานี,0
49,49,อุตรดิตถ์,อุตรดิตถ์,1
49,49,อุดรธานี,อุดรธานี,6
49,49,อำนาจเจริญ,อำนาจเจริญ,1
49,49,หนองบัวลำภู,หนองบัวลำภู,2
49,49,หนองคาย,หนองคาย,1
49,49,สุโขทัย,สุโขทัย,2
49,49,สุรินทร์,สุรินทร์,3
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,2
49,49,สุพรรณบุรี,สุพรรณบุรี,1
49,49,สิงห์บุรี,สิงห์บุรี,1
49,49,สระแก้ว,สระแก้ว,0
49,49,สระบุรี,สระบุรี,2
49,49,สมุทรสาคร,สมุทรสาคร,2
49,49,สมุทรสงคราม,สมุทรสงคราม,0
49,49,สมุทรปราการ,สมุทรปราการ,10
49,49,สตูล,สตูล,0
49,49,สงขลา,สงขลา,3
49,49,สกลนคร,สกลนคร,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ลำพูน,ลำพูน,6
49,49,ลำปาง,ลำปาง,3
49,49,ลพบุรี,ลพบุรี,4
49,49,ร้อยเอ็ด,ร้อยเอ็ด,8
49,49,ราชบุรี,ราชบุรี,2
49,49,ระยอง,ระยอง,3
49,49,ระนอง,ระนอง,0
49,49,ยโสธร,ยโสธร,1
49,49,ยะลา,ยะลา,1
49,49,มุกดาหาร,มุกดาหาร,1
49,49,มหาสารคาม,มหาสารคาม,0
49,49,ภูเก็ต,ภูเก็ต,11
49,49,พิษณุโลก,พิษณุโลก,5
49,49,พิจิตร,พิจิตร,2
49,49,พัทลุง,พัทลุง,1
49,49,พังงา,พังงา,0
49,49,พะเยา,พะเยา,6
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,5
49,49,ปัตตานี,ปัตตานี,2
49,49,ปราจีนบุรี,ปราจีนบุรี,4
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
49,49,ปทุมธานี,ปทุมธานี,8
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,บึงกาฬ,บึงกาฬ,0
