สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,176
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,4
51,51,แพร่,แพร่,0
51,51,เลย,เลย,3
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เพชรบุรี,เพชรบุรี,0
51,51,เชียงใหม่,เชียงใหม่,6
51,51,เชียงราย,เชียงราย,9
51,51,อ่างทอง,อ่างทอง,0
51,51,อุบลราชธานี,อุบลราชธานี,3
51,51,อุทัยธานี,อุทัยธานี,0
51,51,อุตรดิตถ์,อุตรดิตถ์,1
51,51,อุดรธานี,อุดรธานี,0
51,51,อำนาจเจริญ,อำนาจเจริญ,1
51,51,หนองบัวลำภู,หนองบัวลำภู,5
51,51,หนองคาย,หนองคาย,3
51,51,สุโขทัย,สุโขทัย,1
51,51,สุรินทร์,สุรินทร์,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,5
51,51,สุพรรณบุรี,สุพรรณบุรี,4
51,51,สิงห์บุรี,สิงห์บุรี,0
51,51,สระแก้ว,สระแก้ว,0
51,51,สระบุรี,สระบุรี,1
51,51,สมุทรสาคร,สมุทรสาคร,3
51,51,สมุทรสงคราม,สมุทรสงคราม,0
51,51,สมุทรปราการ,สมุทรปราการ,4
51,51,สตูล,สตูล,0
51,51,สงขลา,สงขลา,0
51,51,สกลนคร,สกลนคร,0
51,51,ศรีสะเกษ,ศรีสะเกษ,7
51,51,ลำพูน,ลำพูน,2
51,51,ลำปาง,ลำปาง,0
51,51,ลพบุรี,ลพบุรี,2
51,51,ร้อยเอ็ด,ร้อยเอ็ด,0
51,51,ราชบุรี,ราชบุรี,4
51,51,ระยอง,ระยอง,0
51,51,ระนอง,ระนอง,0
51,51,ยโสธร,ยโสธร,1
51,51,ยะลา,ยะลา,0
51,51,มุกดาหาร,มุกดาหาร,0
51,51,มหาสารคาม,มหาสารคาม,5
51,51,ภูเก็ต,ภูเก็ต,9
51,51,พิษณุโลก,พิษณุโลก,5
51,51,พิจิตร,พิจิตร,2
51,51,พัทลุง,พัทลุง,1
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,3
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
51,51,ปัตตานี,ปัตตานี,0
51,51,ปราจีนบุรี,ปราจีนบุรี,6
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
51,51,ปทุมธานี,ปทุมธานี,1
51,51,บุรีรัมย์,บุรีรัมย์,4
51,51,บึงกาฬ,บึงกาฬ,0
51,51,น่าน,น่าน,3
51,51,นราธิวาส,นราธิวาส,0
51,51,นนทบุรี,นนทบุรี,3
51,51,นครสวรรค์,นครสวรรค์,2
51,51,นครศรีธรรมราช,นครศรีธรรมราช,4
51,51,นครราชสีมา,นครราชสีมา,7
