สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,5
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,เลย,เลย,1
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,เชียงราย,เชียงราย,0
51,51,อุดรธานี,อุดรธานี,0
51,51,หนองบัวลำภู,หนองบัวลำภู,0
51,51,หนองคาย,หนองคาย,0
51,51,สุรินทร์,สุรินทร์,0
51,51,สุพรรณบุรี,สุพรรณบุรี,0
51,51,สระแก้ว,สระแก้ว,0
51,51,สระบุรี,สระบุรี,2
51,51,สงขลา,สงขลา,0
51,51,ศรีสะเกษ,ศรีสะเกษ,1
51,51,ราชบุรี,ราชบุรี,0
51,51,ยโสธร,ยโสธร,0
51,51,มหาสารคาม,มหาสารคาม,0
51,51,ภูเก็ต,ภูเก็ต,0
51,51,พิจิตร,พิจิตร,0
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,0
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
51,51,ปราจีนบุรี,ปราจีนบุรี,0
51,51,ปทุมธานี,ปทุมธานี,0
51,51,บุรีรัมย์,บุรีรัมย์,1
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,ตาก,ตาก,0
51,51,ตรัง,ตรัง,0
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,ชัยนาท,ชัยนาท,0
51,51,ชลบุรี,ชลบุรี,0
51,51,จันทบุรี,จันทบุรี,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กาฬสินธุ์,กาฬสินธุ์,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,กระบี่,กระบี่,0
50,50,%all%,%all%,90
50,50,เลย,เลย,1
50,50,เพชรบูรณ์,เพชรบูรณ์,1
50,50,เชียงใหม่,เชียงใหม่,7
50,50,เชียงราย,เชียงราย,0
50,50,อุบลราชธานี,อุบลราชธานี,1
50,50,อุตรดิตถ์,อุตรดิตถ์,1
50,50,อุดรธานี,อุดรธานี,13
50,50,สุโขทัย,สุโขทัย,0
50,50,สุรินทร์,สุรินทร์,0
50,50,สุพรรณบุรี,สุพรรณบุรี,0
50,50,สระแก้ว,สระแก้ว,10
50,50,สระบุรี,สระบุรี,0
50,50,สมุทรสาคร,สมุทรสาคร,3
50,50,สมุทรสงคราม,สมุทรสงคราม,0
50,50,สงขลา,สงขลา,0
50,50,ลำพูน,ลำพูน,1
50,50,ลำปาง,ลำปาง,1
50,50,ลพบุรี,ลพบุรี,13
50,50,ร้อยเอ็ด,ร้อยเอ็ด,1
50,50,ระยอง,ระยอง,0
50,50,ระนอง,ระนอง,0
50,50,ยโสธร,ยโสธร,1
50,50,มหาสารคาม,มหาสารคาม,1
50,50,ภูเก็ต,ภูเก็ต,0
50,50,พิษณุโลก,พิษณุโลก,1
50,50,พิจิตร,พิจิตร,0
50,50,พังงา,พังงา,0
50,50,พะเยา,พะเยา,0
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
50,50,ปราจีนบุรี,ปราจีนบุรี,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
50,50,ปทุมธานี,ปทุมธานี,3
50,50,บุรีรัมย์,บุรีรัมย์,1
50,50,น่าน,น่าน,1
50,50,นนทบุรี,นนทบุรี,0
50,50,นครสวรรค์,นครสวรรค์,1
50,50,นครศรีธรรมราช,นครศรีธรรมราช,4
50,50,นครราชสีมา,นครราชสีมา,0
50,50,นครพนม,นครพนม,1
50,50,ตาก,ตาก,1
50,50,ตราด,ตราด,2
50,50,ตรัง,ตรัง,0
50,50,ชุมพร,ชุมพร,1
50,50,ชัยภูมิ,ชัยภูมิ,6
50,50,ชัยนาท,ชัยนาท,1
50,50,ชลบุรี,ชลบุรี,6
50,50,กำแพงเพชร,กำแพงเพชร,1
50,50,กาฬสินธุ์,กาฬสินธุ์,0
50,50,กาญจนบุรี,กาญจนบุรี,1
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,4
49,49,%all%,%all%,59
49,49,เลย,เลย,0
49,49,เพชรบูรณ์,เพชรบูรณ์,0
49,49,เชียงใหม่,เชียงใหม่,3
49,49,อุบลราชธานี,อุบลราชธานี,1
49,49,อุทัยธานี,อุทัยธานี,0
49,49,อุดรธานี,อุดรธานี,16
49,49,หนองบัวลำภู,หนองบัวลำภู,0
49,49,สุโขทัย,สุโขทัย,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สมุทรสาคร,สมุทรสาคร,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,สงขลา,สงขลา,1
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ลำปาง,ลำปาง,1
49,49,ลพบุรี,ลพบุรี,1
49,49,ร้อยเอ็ด,ร้อยเอ็ด,1
49,49,ยโสธร,ยโสธร,1
49,49,ภูเก็ต,ภูเก็ต,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,พิจิตร,พิจิตร,1
49,49,พัทลุง,พัทลุง,0
49,49,พะเยา,พะเยา,3
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
49,49,ปราจีนบุรี,ปราจีนบุรี,0
49,49,ปทุมธานี,ปทุมธานี,3
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,นนทบุรี,นนทบุรี,3
49,49,นครศรีธรรมราช,นครศรีธรรมราช,1
49,49,นครราชสีมา,นครราชสีมา,0
49,49,นครพนม,นครพนม,0
49,49,ตาก,ตาก,0
49,49,ตรัง,ตรัง,1
49,49,ชุมพร,ชุมพร,2
49,49,ชัยภูมิ,ชัยภูมิ,7
49,49,ชัยนาท,ชัยนาท,1
49,49,ชลบุรี,ชลบุรี,2
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,1
49,49,จันทบุรี,จันทบุรี,0
49,49,ขอนแก่น,ขอนแก่น,1
49,49,กาฬสินธุ์,กาฬสินธุ์,5
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,2
48,48,%all%,%all%,64
48,48,เลย,เลย,0
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,4
48,48,อุดรธานี,อุดรธานี,16
48,48,หนองคาย,หนองคาย,0
48,48,สุรินทร์,สุรินทร์,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,1
48,48,สระบุรี,สระบุรี,1
48,48,สมุทรสาคร,สมุทรสาคร,1
48,48,สมุทรสงคราม,สมุทรสงคราม,0
48,48,สงขลา,สงขลา,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ลำพูน,ลำพูน,4
48,48,ลพบุรี,ลพบุรี,1
48,48,ยโสธร,ยโสธร,0
48,48,มุกดาหาร,มุกดาหาร,2
48,48,มหาสารคาม,มหาสารคาม,1
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พิจิตร,พิจิตร,0
48,48,พัทลุง,พัทลุง,0
48,48,พะเยา,พะเยา,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4
48,48,ปราจีนบุรี,ปราจีนบุรี,1
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,ปทุมธานี,ปทุมธานี,2
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,บึงกาฬ,บึงกาฬ,0
48,48,นนทบุรี,นนทบุรี,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,4
