สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,14
51,51,สุพรรณบุรี,สุพรรณบุรี,4
51,51,สิงห์บุรี,สิงห์บุรี,13
51,51,สระแก้ว,สระแก้ว,4
51,51,สระบุรี,สระบุรี,2
51,51,สมุทรสาคร,สมุทรสาคร,3
51,51,สมุทรสงคราม,สมุทรสงคราม,0
51,51,สมุทรปราการ,สมุทรปราการ,17
51,51,สตูล,สตูล,4
51,51,สงขลา,สงขลา,13
51,51,สกลนคร,สกลนคร,5
51,51,ศรีสะเกษ,ศรีสะเกษ,73
51,51,ลำพูน,ลำพูน,35
51,51,ลำปาง,ลำปาง,25
51,51,ลพบุรี,ลพบุรี,3
51,51,ร้อยเอ็ด,ร้อยเอ็ด,74
51,51,ราชบุรี,ราชบุรี,5
51,51,ระยอง,ระยอง,8
51,51,ระนอง,ระนอง,4
51,51,ยโสธร,ยโสธร,15
51,51,ยะลา,ยะลา,3
51,51,มุกดาหาร,มุกดาหาร,29
51,51,มหาสารคาม,มหาสารคาม,62
51,51,ภูเก็ต,ภูเก็ต,2
51,51,พิษณุโลก,พิษณุโลก,27
51,51,พิจิตร,พิจิตร,5
51,51,พัทลุง,พัทลุง,5
51,51,พังงา,พังงา,2
51,51,พะเยา,พะเยา,12
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,13
51,51,ปัตตานี,ปัตตานี,1
51,51,ปราจีนบุรี,ปราจีนบุรี,8
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,31
51,51,ปทุมธานี,ปทุมธานี,0
51,51,บุรีรัมย์,บุรีรัมย์,49
51,51,บึงกาฬ,บึงกาฬ,0
51,51,น่าน,น่าน,23
51,51,นราธิวาส,นราธิวาส,0
51,51,นนทบุรี,นนทบุรี,21
51,51,นครสวรรค์,นครสวรรค์,7
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,61
51,51,นครพนม,นครพนม,2
51,51,นครปฐม,นครปฐม,4
51,51,นครนายก,นครนายก,5
51,51,ตาก,ตาก,15
51,51,ตราด,ตราด,12
51,51,ตรัง,ตรัง,9
51,51,ชุมพร,ชุมพร,14
51,51,ชัยภูมิ,ชัยภูมิ,23
51,51,ชัยนาท,ชัยนาท,0
51,51,ชลบุรี,ชลบุรี,9
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,2
51,51,จันทบุรี,จันทบุรี,17
51,51,ขอนแก่น,ขอนแก่น,76
51,51,กำแพงเพชร,กำแพงเพชร,10
51,51,กาฬสินธุ์,กาฬสินธุ์,15
51,51,กาญจนบุรี,กาญจนบุรี,6
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,69
51,51,กระบี่,กระบี่,3
50,50,%all%,%all%,1714
50,50,ไม่ระบุ,ไม่ระบุ,0
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,แพร่,แพร่,29
50,50,เลย,เลย,6
50,50,เพชรบูรณ์,เพชรบูรณ์,32
50,50,เพชรบุรี,เพชรบุรี,4
50,50,เชียงใหม่,เชียงใหม่,73
50,50,เชียงราย,เชียงราย,54
50,50,อ่างทอง,อ่างทอง,2
50,50,อุบลราชธานี,อุบลราชธานี,113
50,50,อุทัยธานี,อุทัยธานี,1
50,50,อุตรดิตถ์,อุตรดิตถ์,12
50,50,อุดรธานี,อุดรธานี,16
50,50,อำนาจเจริญ,อำนาจเจริญ,18
50,50,หนองบัวลำภู,หนองบัวลำภู,5
50,50,หนองคาย,หนองคาย,10
50,50,สุโขทัย,สุโขทัย,14
50,50,สุรินทร์,สุรินทร์,56
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,6
50,50,สุพรรณบุรี,สุพรรณบุรี,11
50,50,สิงห์บุรี,สิงห์บุรี,2
50,50,สระแก้ว,สระแก้ว,5
50,50,สระบุรี,สระบุรี,9
50,50,สมุทรสาคร,สมุทรสาคร,0
50,50,สมุทรสงคราม,สมุทรสงคราม,0
50,50,สมุทรปราการ,สมุทรปราการ,43
50,50,สตูล,สตูล,5
50,50,สงขลา,สงขลา,22
50,50,สกลนคร,สกลนคร,9
50,50,ศรีสะเกษ,ศรีสะเกษ,88
50,50,ลำพูน,ลำพูน,22
50,50,ลำปาง,ลำปาง,46
50,50,ลพบุรี,ลพบุรี,4
50,50,ร้อยเอ็ด,ร้อยเอ็ด,72
50,50,ราชบุรี,ราชบุรี,19
50,50,ระยอง,ระยอง,18
50,50,ระนอง,ระนอง,4
50,50,ยโสธร,ยโสธร,9
50,50,ยะลา,ยะลา,1
50,50,มุกดาหาร,มุกดาหาร,26
50,50,มหาสารคาม,มหาสารคาม,41
50,50,ภูเก็ต,ภูเก็ต,6
50,50,พิษณุโลก,พิษณุโลก,47
50,50,พิจิตร,พิจิตร,7
50,50,พัทลุง,พัทลุง,4
50,50,พังงา,พังงา,7
50,50,พะเยา,พะเยา,21
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,21
50,50,ปัตตานี,ปัตตานี,4
50,50,ปราจีนบุรี,ปราจีนบุรี,23
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,31
50,50,ปทุมธานี,ปทุมธานี,1
50,50,บุรีรัมย์,บุรีรัมย์,88
50,50,บึงกาฬ,บึงกาฬ,1
50,50,น่าน,น่าน,18
50,50,นราธิวาส,นราธิวาส,0
50,50,นนทบุรี,นนทบุรี,16
50,50,นครสวรรค์,นครสวรรค์,19
50,50,นครศรีธรรมราช,นครศรีธรรมราช,13
50,50,นครราชสีมา,นครราชสีมา,49
50,50,นครพนม,นครพนม,3
50,50,นครปฐม,นครปฐม,14
50,50,นครนายก,นครนายก,9
50,50,ตาก,ตาก,21
50,50,ตราด,ตราด,14
50,50,ตรัง,ตรัง,11
50,50,ชุมพร,ชุมพร,6
50,50,ชัยภูมิ,ชัยภูมิ,21
50,50,ชัยนาท,ชัยนาท,0
50,50,ชลบุรี,ชลบุรี,40
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,5
50,50,จันทบุรี,จันทบุรี,15
50,50,ขอนแก่น,ขอนแก่น,92
50,50,กำแพงเพชร,กำแพงเพชร,11
50,50,กาฬสินธุ์,กาฬสินธุ์,22
50,50,กาญจนบุรี,กาญจนบุรี,15
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,130
50,50,กระบี่,กระบี่,2
49,49,%all%,%all%,1464
49,49,ไม่ระบุ,ไม่ระบุ,0
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,แพร่,แพร่,22
49,49,เลย,เลย,9
49,49,เพชรบูรณ์,เพชรบูรณ์,36
49,49,เพชรบุรี,เพชรบุรี,1
49,49,เชียงใหม่,เชียงใหม่,50
49,49,เชียงราย,เชียงราย,42
49,49,อ่างทอง,อ่างทอง,3
49,49,อุบลราชธานี,อุบลราชธานี,98
49,49,อุทัยธานี,อุทัยธานี,3
49,49,อุตรดิตถ์,อุตรดิตถ์,4
49,49,อุดรธานี,อุดรธานี,21
49,49,อำนาจเจริญ,อำนาจเจริญ,8
49,49,หนองบัวลำภู,หนองบัวลำภู,1
49,49,หนองคาย,หนองคาย,13
49,49,สุโขทัย,สุโขทัย,10
49,49,สุรินทร์,สุรินทร์,30
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,10
49,49,สุพรรณบุรี,สุพรรณบุรี,2
49,49,สิงห์บุรี,สิงห์บุรี,4
49,49,สระแก้ว,สระแก้ว,0
49,49,สระบุรี,สระบุรี,31
49,49,สมุทรสาคร,สมุทรสาคร,4
49,49,สมุทรสงคราม,สมุทรสงคราม,2
49,49,สมุทรปราการ,สมุทรปราการ,26
49,49,สตูล,สตูล,2
49,49,สงขลา,สงขลา,18
49,49,สกลนคร,สกลนคร,3
49,49,ศรีสะเกษ,ศรีสะเกษ,55
49,49,ลำพูน,ลำพูน,19
49,49,ลำปาง,ลำปาง,21
49,49,ลพบุรี,ลพบุรี,7
49,49,ร้อยเอ็ด,ร้อยเอ็ด,84
49,49,ราชบุรี,ราชบุรี,5
49,49,ระยอง,ระยอง,17
49,49,ระนอง,ระนอง,4
49,49,ยโสธร,ยโสธร,14
49,49,ยะลา,ยะลา,0
49,49,มุกดาหาร,มุกดาหาร,25
49,49,มหาสารคาม,มหาสารคาม,66
49,49,ภูเก็ต,ภูเก็ต,3
49,49,พิษณุโลก,พิษณุโลก,37
49,49,พิจิตร,พิจิตร,5
49,49,พัทลุง,พัทลุง,4
49,49,พังงา,พังงา,14
49,49,พะเยา,พะเยา,18
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,8
49,49,ปัตตานี,ปัตตานี,1
49,49,ปราจีนบุรี,ปราจีนบุรี,9
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,24
49,49,ปทุมธานี,ปทุมธานี,5
49,49,บุรีรัมย์,บุรีรัมย์,53
49,49,บึงกาฬ,บึงกาฬ,6
49,49,น่าน,น่าน,14
49,49,นราธิวาส,นราธิวาส,1
49,49,นนทบุรี,นนทบุรี,27
49,49,นครสวรรค์,นครสวรรค์,12
49,49,นครศรีธรรมราช,นครศรีธรรมราช,15
49,49,นครราชสีมา,นครราชสีมา,76
49,49,นครพนม,นครพนม,4
49,49,นครปฐม,นครปฐม,10
49,49,นครนายก,นครนายก,5
49,49,ตาก,ตาก,19
49,49,ตราด,ตราด,8
49,49,ตรัง,ตรัง,10
49,49,ชุมพร,ชุมพร,0
49,49,ชัยภูมิ,ชัยภูมิ,14
49,49,ชัยนาท,ชัยนาท,3
49,49,ชลบุรี,ชลบุรี,27
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,8
49,49,จันทบุรี,จันทบุรี,13
49,49,ขอนแก่น,ขอนแก่น,81
49,49,กำแพงเพชร,กำแพงเพชร,12
49,49,กาฬสินธุ์,กาฬสินธุ์,15
49,49,กาญจนบุรี,กาญจนบุรี,16
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,113
49,49,กระบี่,กระบี่,3
48,48,%all%,%all%,1592
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,1
48,48,แพร่,แพร่,22
48,48,เลย,เลย,7
48,48,เพชรบูรณ์,เพชรบูรณ์,22
48,48,เพชรบุรี,เพชรบุรี,1
48,48,เชียงใหม่,เชียงใหม่,127
48,48,เชียงราย,เชียงราย,52
48,48,อ่างทอง,อ่างทอง,4
48,48,อุบลราชธานี,อุบลราชธานี,123
48,48,อุทัยธานี,อุทัยธานี,2
48,48,อุตรดิตถ์,อุตรดิตถ์,4
48,48,อุดรธานี,อุดรธานี,24
48,48,อำนาจเจริญ,อำนาจเจริญ,16
48,48,หนองบัวลำภู,หนองบัวลำภู,7
48,48,หนองคาย,หนองคาย,12
48,48,สุโขทัย,สุโขทัย,6
48,48,สุรินทร์,สุรินทร์,32
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,5
48,48,สุพรรณบุรี,สุพรรณบุรี,8
48,48,สิงห์บุรี,สิงห์บุรี,9
48,48,สระแก้ว,สระแก้ว,2
48,48,สระบุรี,สระบุรี,7
48,48,สมุทรสาคร,สมุทรสาคร,2
48,48,สมุทรสงคราม,สมุทรสงคราม,0
48,48,สมุทรปราการ,สมุทรปราการ,34
48,48,สตูล,สตูล,3
48,48,สงขลา,สงขลา,21
48,48,สกลนคร,สกลนคร,4
48,48,ศรีสะเกษ,ศรีสะเกษ,51
48,48,ลำพูน,ลำพูน,28
48,48,ลำปาง,ลำปาง,21
48,48,ลพบุรี,ลพบุรี,6
48,48,ร้อยเอ็ด,ร้อยเอ็ด,73
48,48,ราชบุรี,ราชบุรี,14
48,48,ระยอง,ระยอง,13
48,48,ระนอง,ระนอง,3
48,48,ยโสธร,ยโสธร,11
48,48,ยะลา,ยะลา,0
48,48,มุกดาหาร,มุกดาหาร,34
48,48,มหาสารคาม,มหาสารคาม,46
48,48,ภูเก็ต,ภูเก็ต,9
48,48,พิษณุโลก,พิษณุโลก,32
48,48,พิจิตร,พิจิตร,8
48,48,พัทลุง,พัทลุง,3
48,48,พังงา,พังงา,8
48,48,พะเยา,พะเยา,12
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,24
48,48,ปัตตานี,ปัตตานี,1
48,48,ปราจีนบุรี,ปราจีนบุรี,14
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,29
48,48,ปทุมธานี,ปทุมธานี,2
48,48,บุรีรัมย์,บุรีรัมย์,71
48,48,บึงกาฬ,บึงกาฬ,5
48,48,น่าน,น่าน,18
48,48,นราธิวาส,นราธิวาส,0
48,48,นนทบุรี,นนทบุรี,30
48,48,นครสวรรค์,นครสวรรค์,19
48,48,นครศรีธรรมราช,นครศรีธรรมราช,7
48,48,นครราชสีมา,นครราชสีมา,73
48,48,นครพนม,นครพนม,16
48,48,นครปฐม,นครปฐม,16
48,48,นครนายก,นครนายก,4
48,48,ตาก,ตาก,20
48,48,ตราด,ตราด,6
48,48,ตรัง,ตรัง,9
48,48,ชุมพร,ชุมพร,1
48,48,ชัยภูมิ,ชัยภูมิ,20
48,48,ชัยนาท,ชัยนาท,1
48,48,ชลบุรี,ชลบุรี,18
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,14
48,48,จันทบุรี,จันทบุรี,14
48,48,ขอนแก่น,ขอนแก่น,69
48,48,กำแพงเพชร,กำแพงเพชร,4
48,48,กาฬสินธุ์,กาฬสินธุ์,16
48,48,กาญจนบุรี,กาญจนบุรี,16
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,119
48,48,กระบี่,กระบี่,7
47,47,%all%,%all%,1621
47,47,ไม่ระบุ,ไม่ระบุ,0
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,10
47,47,แพร่,แพร่,17
47,47,เลย,เลย,7
47,47,เพชรบูรณ์,เพชรบูรณ์,29
47,47,เพชรบุรี,เพชรบุรี,9
47,47,เชียงใหม่,เชียงใหม่,64
47,47,เชียงราย,เชียงราย,62
47,47,อ่างทอง,อ่างทอง,2
47,47,อุบลราชธานี,อุบลราชธานี,94
47,47,อุทัยธานี,อุทัยธานี,5
47,47,อุตรดิตถ์,อุตรดิตถ์,3
47,47,อุดรธานี,อุดรธานี,23
47,47,อำนาจเจริญ,อำนาจเจริญ,21
47,47,หนองบัวลำภู,หนองบัวลำภู,5
47,47,หนองคาย,หนองคาย,16
47,47,สุโขทัย,สุโขทัย,5
47,47,สุรินทร์,สุรินทร์,27
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,9
47,47,สุพรรณบุรี,สุพรรณบุรี,8
47,47,สิงห์บุรี,สิงห์บุรี,1
47,47,สระแก้ว,สระแก้ว,7
47,47,สระบุรี,สระบุรี,9
47,47,สมุทรสาคร,สมุทรสาคร,6
47,47,สมุทรสงคราม,สมุทรสงคราม,0
47,47,สมุทรปราการ,สมุทรปราการ,23
47,47,สตูล,สตูล,2
47,47,สงขลา,สงขลา,15
47,47,สกลนคร,สกลนคร,6
47,47,ศรีสะเกษ,ศรีสะเกษ,57
47,47,ลำพูน,ลำพูน,18
47,47,ลำปาง,ลำปาง,14
47,47,ลพบุรี,ลพบุรี,11
47,47,ร้อยเอ็ด,ร้อยเอ็ด,92
47,47,ราชบุรี,ราชบุรี,22
47,47,ระยอง,ระยอง,14
47,47,ระนอง,ระนอง,12
47,47,ยโสธร,ยโสธร,10
47,47,ยะลา,ยะลา,4
47,47,มุกดาหาร,มุกดาหาร,20
47,47,มหาสารคาม,มหาสารคาม,45
47,47,ภูเก็ต,ภูเก็ต,3
47,47,พิษณุโลก,พิษณุโลก,42
47,47,พิจิตร,พิจิตร,12
47,47,พัทลุง,พัทลุง,3
47,47,พังงา,พังงา,6
47,47,พะเยา,พะเยา,9
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,15
47,47,ปัตตานี,ปัตตานี,2
47,47,ปราจีนบุรี,ปราจีนบุรี,22
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,26
47,47,ปทุมธานี,ปทุมธานี,9
47,47,บุรีรัมย์,บุรีรัมย์,80
47,47,บึงกาฬ,บึงกาฬ,6
47,47,น่าน,น่าน,18
47,47,นราธิวาส,นราธิวาส,0
47,47,นนทบุรี,นนทบุรี,45
47,47,นครสวรรค์,นครสวรรค์,21
47,47,นครศรีธรรมราช,นครศรีธรรมราช,19
47,47,นครราชสีมา,นครราชสีมา,69
47,47,นครพนม,นครพนม,10
47,47,นครปฐม,นครปฐม,10
47,47,นครนายก,นครนายก,4
47,47,ตาก,ตาก,32
47,47,ตราด,ตราด,11
47,47,ตรัง,ตรัง,10
47,47,ชุมพร,ชุมพร,3
47,47,ชัยภูมิ,ชัยภูมิ,23
47,47,ชัยนาท,ชัยนาท,6
47,47,ชลบุรี,ชลบุรี,36
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,13
47,47,จันทบุรี,จันทบุรี,24
47,47,ขอนแก่น,ขอนแก่น,79
47,47,กำแพงเพชร,กำแพงเพชร,13
47,47,กาฬสินธุ์,กาฬสินธุ์,17
47,47,กาญจนบุรี,กาญจนบุรี,9
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,104
47,47,กระบี่,กระบี่,6
46,46,%all%,%all%,1564
46,46,ไม่ระบุ,ไม่ระบุ,0
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,10
46,46,แพร่,แพร่,15
46,46,เลย,เลย,5
46,46,เพชรบูรณ์,เพชรบูรณ์,27
46,46,เพชรบุรี,เพชรบุรี,2
46,46,เชียงใหม่,เชียงใหม่,76
46,46,เชียงราย,เชียงราย,52
46,46,อ่างทอง,อ่างทอง,6
46,46,อุบลราชธานี,อุบลราชธานี,138
46,46,อุทัยธานี,อุทัยธานี,4
46,46,อุตรดิตถ์,อุตรดิตถ์,5
46,46,อุดรธานี,อุดรธานี,26
46,46,อำนาจเจริญ,อำนาจเจริญ,14
46,46,หนองบัวลำภู,หนองบัวลำภู,1
46,46,หนองคาย,หนองคาย,14
46,46,สุโขทัย,สุโขทัย,6
46,46,สุรินทร์,สุรินทร์,37
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,10
46,46,สุพรรณบุรี,สุพรรณบุรี,8
46,46,สิงห์บุรี,สิงห์บุรี,3
46,46,สระแก้ว,สระแก้ว,7
46,46,สระบุรี,สระบุรี,11
46,46,สมุทรสาคร,สมุทรสาคร,4
46,46,สมุทรสงคราม,สมุทรสงคราม,0
46,46,สมุทรปราการ,สมุทรปราการ,30
46,46,สตูล,สตูล,3
46,46,สงขลา,สงขลา,48
46,46,สกลนคร,สกลนคร,8
46,46,ศรีสะเกษ,ศรีสะเกษ,75
46,46,ลำพูน,ลำพูน,18
46,46,ลำปาง,ลำปาง,9
46,46,ลพบุรี,ลพบุรี,12
46,46,ร้อยเอ็ด,ร้อยเอ็ด,86
46,46,ราชบุรี,ราชบุรี,12
46,46,ระยอง,ระยอง,18
46,46,ระนอง,ระนอง,14
46,46,ยโสธร,ยโสธร,12
46,46,ยะลา,ยะลา,0
46,46,มุกดาหาร,มุกดาหาร,21
46,46,มหาสารคาม,มหาสารคาม,54
46,46,ภูเก็ต,ภูเก็ต,2
46,46,พิษณุโลก,พิษณุโลก,31
46,46,พิจิตร,พิจิตร,7
46,46,พัทลุง,พัทลุง,4
46,46,พังงา,พังงา,2
46,46,พะเยา,พะเยา,11
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,13
46,46,ปัตตานี,ปัตตานี,0
46,46,ปราจีนบุรี,ปราจีนบุรี,22
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,16
46,46,ปทุมธานี,ปทุมธานี,7
46,46,บุรีรัมย์,บุรีรัมย์,62
46,46,บึงกาฬ,บึงกาฬ,5
46,46,น่าน,น่าน,15
46,46,นราธิวาส,นราธิวาส,1
46,46,นนทบุรี,นนทบุรี,20
46,46,นครสวรรค์,นครสวรรค์,12
46,46,นครศรีธรรมราช,นครศรีธรรมราช,14
46,46,นครราชสีมา,นครราชสีมา,50
46,46,นครพนม,นครพนม,11
46,46,นครปฐม,นครปฐม,15
46,46,นครนายก,นครนายก,7
46,46,ตาก,ตาก,22
46,46,ตราด,ตราด,12
46,46,ตรัง,ตรัง,3
46,46,ชุมพร,ชุมพร,1
46,46,ชัยภูมิ,ชัยภูมิ,16
46,46,ชัยนาท,ชัยนาท,0
46,46,ชลบุรี,ชลบุรี,25
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,7
46,46,จันทบุรี,จันทบุรี,16
46,46,ขอนแก่น,ขอนแก่น,65
46,46,กำแพงเพชร,กำแพงเพชร,10
46,46,กาฬสินธุ์,กาฬสินธุ์,11
46,46,กาญจนบุรี,กาญจนบุรี,10
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,127
46,46,กระบี่,กระบี่,11
45,45,%all%,%all%,1593
45,45,ไม่ระบุ,ไม่ระบุ,0
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,10
45,45,แพร่,แพร่,12
45,45,เลย,เลย,8
45,45,เพชรบูรณ์,เพชรบูรณ์,27
45,45,เพชรบุรี,เพชรบุรี,8
45,45,เชียงใหม่,เชียงใหม่,72
45,45,เชียงราย,เชียงราย,67
45,45,อ่างทอง,อ่างทอง,1
45,45,อุบลราชธานี,อุบลราชธานี,121
45,45,อุทัยธานี,อุทัยธานี,4
45,45,อุตรดิตถ์,อุตรดิตถ์,10
45,45,อุดรธานี,อุดรธานี,15
45,45,อำนาจเจริญ,อำนาจเจริญ,13
