สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,0
51,51,พิษณุโลก,พิษณุโลก,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,0
50,50,สระแก้ว,สระแก้ว,0
50,50,สมุทรสาคร,สมุทรสาคร,0
50,50,ลพบุรี,ลพบุรี,0
50,50,บุรีรัมย์,บุรีรัมย์,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,0
49,49,เพชรบุรี,เพชรบุรี,0
49,49,เชียงราย,เชียงราย,0
49,49,หนองคาย,หนองคาย,0
48,48,%all%,%all%,0
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,เพชรบุรี,เพชรบุรี,0
48,48,มหาสารคาม,มหาสารคาม,0
48,48,นครปฐม,นครปฐม,0
48,48,ชลบุรี,ชลบุรี,0
47,47,%all%,%all%,0
47,47,เชียงราย,เชียงราย,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,สงขลา,สงขลา,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ปราจีนบุรี,ปราจีนบุรี,0
47,47,น่าน,น่าน,0
47,47,กาญจนบุรี,กาญจนบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,0
46,46,ไม่ระบุ,ไม่ระบุ,0
46,46,สระแก้ว,สระแก้ว,0
46,46,ศรีสะเกษ,ศรีสะเกษ,0
46,46,ร้อยเอ็ด,ร้อยเอ็ด,0
46,46,ระยอง,ระยอง,0
46,46,ยโสธร,ยโสธร,0
46,46,ปทุมธานี,ปทุมธานี,0
46,46,นครราชสีมา,นครราชสีมา,0
46,46,ตาก,ตาก,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,0
45,45,สุพรรณบุรี,สุพรรณบุรี,0
45,45,สระแก้ว,สระแก้ว,0
45,45,สงขลา,สงขลา,0
45,45,ตาก,ตาก,0
