สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,2
52,52,เพชรบูรณ์,เพชรบูรณ์,0
52,52,พิจิตร,พิจิตร,1
52,52,ปทุมธานี,ปทุมธานี,1
51,51,%all%,%all%,7
51,51,เพชรบูรณ์,เพชรบูรณ์,1
51,51,เชียงใหม่,เชียงใหม่,0
51,51,อุดรธานี,อุดรธานี,2
51,51,หนองบัวลำภู,หนองบัวลำภู,0
51,51,หนองคาย,หนองคาย,0
51,51,สุรินทร์,สุรินทร์,2
51,51,สงขลา,สงขลา,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ราชบุรี,ราชบุรี,0
51,51,ระยอง,ระยอง,0
51,51,ยโสธร,ยโสธร,1
51,51,ภูเก็ต,ภูเก็ต,0
51,51,ปทุมธานี,ปทุมธานี,0
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,1
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,ชัยนาท,ชัยนาท,0
51,51,ชลบุรี,ชลบุรี,0
51,51,กระบี่,กระบี่,0
50,50,%all%,%all%,6
50,50,เลย,เลย,1
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เชียงใหม่,เชียงใหม่,0
50,50,อุดรธานี,อุดรธานี,1
50,50,สุพรรณบุรี,สุพรรณบุรี,0
50,50,สงขลา,สงขลา,0
50,50,ระยอง,ระยอง,0
50,50,ภูเก็ต,ภูเก็ต,0
50,50,พิษณุโลก,พิษณุโลก,0
50,50,พัทลุง,พัทลุง,0
50,50,พะเยา,พะเยา,0
50,50,ปราจีนบุรี,ปราจีนบุรี,1
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
50,50,ปทุมธานี,ปทุมธานี,0
50,50,บุรีรัมย์,บุรีรัมย์,1
50,50,น่าน,น่าน,0
50,50,นครราชสีมา,นครราชสีมา,0
50,50,ตาก,ตาก,0
50,50,กาญจนบุรี,กาญจนบุรี,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,2
49,49,%all%,%all%,8
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,0
49,49,เลย,เลย,0
49,49,เพชรบูรณ์,เพชรบูรณ์,0
49,49,เพชรบุรี,เพชรบุรี,0
49,49,อุทัยธานี,อุทัยธานี,1
49,49,อุดรธานี,อุดรธานี,2
49,49,สงขลา,สงขลา,0
49,49,ยโสธร,ยโสธร,0
49,49,ภูเก็ต,ภูเก็ต,0
49,49,พิจิตร,พิจิตร,0
49,49,พัทลุง,พัทลุง,0
49,49,ปราจีนบุรี,ปราจีนบุรี,1
49,49,ปทุมธานี,ปทุมธานี,0
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,ตาก,ตาก,0
49,49,ชุมพร,ชุมพร,0
49,49,ชัยภูมิ,ชัยภูมิ,0
49,49,ชลบุรี,ชลบุรี,3
49,49,กาฬสินธุ์,กาฬสินธุ์,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,11
48,48,เพชรบูรณ์,เพชรบูรณ์,1
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,อุดรธานี,อุดรธานี,0
48,48,หนองคาย,หนองคาย,0
48,48,สุรินทร์,สุรินทร์,1
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สระบุรี,สระบุรี,0
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,สมุทรสงคราม,สมุทรสงคราม,0
48,48,สงขลา,สงขลา,1
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ลพบุรี,ลพบุรี,0
48,48,ยโสธร,ยโสธร,2
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พะเยา,พะเยา,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,นครราชสีมา,นครราชสีมา,0
48,48,นครพนม,นครพนม,0
48,48,ชลบุรี,ชลบุรี,2
48,48,กาฬสินธุ์,กาฬสินธุ์,1
47,47,%all%,%all%,4
47,47,เพชรบูรณ์,เพชรบูรณ์,1
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,0
