สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,0
49,49,พิจิตร,พิจิตร,0
42,42,%all%,%all%,0
42,42,กำแพงเพชร,กำแพงเพชร,0
32,32,%all%,%all%,1
32,32,ราชบุรี,ราชบุรี,1
29,29,%all%,%all%,0
29,29,ราชบุรี,ราชบุรี,0
29,29,นครราชสีมา,นครราชสีมา,0
25,25,%all%,%all%,1
25,25,อุทัยธานี,อุทัยธานี,1
23,23,%all%,%all%,0
23,23,สกลนคร,สกลนคร,0
22,22,%all%,%all%,0
22,22,กาญจนบุรี,กาญจนบุรี,0
21,21,%all%,%all%,0
21,21,นครราชสีมา,นครราชสีมา,0
19,19,%all%,%all%,0
19,19,นครราชสีมา,นครราชสีมา,0
9,9,%all%,%all%,0
9,9,นครราชสีมา,นครราชสีมา,0
6,6,%all%,%all%,0
6,6,นครราชสีมา,นครราชสีมา,0
5,5,%all%,%all%,0
5,5,ลำพูน,ลำพูน,0
2,2,%all%,%all%,1
2,2,ศรีสะเกษ,ศรีสะเกษ,1
%all%,%all%,%all%,%all%,3
%all%,%all%,อุทัยธานี,อุทัยธานี,1
%all%,%all%,สกลนคร,สกลนคร,0
%all%,%all%,ศรีสะเกษ,ศรีสะเกษ,1
%all%,%all%,ลำพูน,ลำพูน,0
%all%,%all%,ราชบุรี,ราชบุรี,1
%all%,%all%,พิจิตร,พิจิตร,0
%all%,%all%,นครราชสีมา,นครราชสีมา,0
%all%,%all%,กำแพงเพชร,กำแพงเพชร,0
%all%,%all%,กาญจนบุรี,กาญจนบุรี,0
