สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,20
53,53,เลย,เลย,1
53,53,อุทัยธานี,อุทัยธานี,1
53,53,อุดรธานี,อุดรธานี,1
53,53,อำนาจเจริญ,อำนาจเจริญ,1
53,53,หนองบัวลำภู,หนองบัวลำภู,1
53,53,สุรินทร์,สุรินทร์,2
53,53,สุพรรณบุรี,สุพรรณบุรี,1
53,53,สตูล,สตูล,1
53,53,ลพบุรี,ลพบุรี,1
53,53,ระยอง,ระยอง,1
53,53,ยะลา,ยะลา,1
53,53,พิษณุโลก,พิษณุโลก,1
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
53,53,บุรีรัมย์,บุรีรัมย์,2
53,53,นนทบุรี,นนทบุรี,1
53,53,ชัยภูมิ,ชัยภูมิ,1
53,53,ชัยนาท,ชัยนาท,1
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,1
52,52,%all%,%all%,254
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,แพร่,แพร่,2
52,52,เลย,เลย,4
52,52,เพชรบูรณ์,เพชรบูรณ์,0
52,52,เพชรบุรี,เพชรบุรี,1
52,52,เชียงใหม่,เชียงใหม่,15
52,52,เชียงราย,เชียงราย,6
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,5
52,52,อุทัยธานี,อุทัยธานี,2
52,52,อุตรดิตถ์,อุตรดิตถ์,2
52,52,อุดรธานี,อุดรธานี,6
52,52,อำนาจเจริญ,อำนาจเจริญ,0
52,52,หนองบัวลำภู,หนองบัวลำภู,0
52,52,หนองคาย,หนองคาย,0
52,52,สุโขทัย,สุโขทัย,1
52,52,สุรินทร์,สุรินทร์,5
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,13
52,52,สุพรรณบุรี,สุพรรณบุรี,2
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,0
52,52,สระบุรี,สระบุรี,3
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรปราการ,สมุทรปราการ,6
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,9
52,52,สกลนคร,สกลนคร,1
52,52,ศรีสะเกษ,ศรีสะเกษ,3
52,52,ลำพูน,ลำพูน,5
52,52,ลำปาง,ลำปาง,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,5
52,52,ราชบุรี,ราชบุรี,0
52,52,ระยอง,ระยอง,1
52,52,ระนอง,ระนอง,3
52,52,ยโสธร,ยโสธร,6
52,52,ยะลา,ยะลา,11
52,52,มุกดาหาร,มุกดาหาร,3
52,52,มหาสารคาม,มหาสารคาม,2
52,52,ภูเก็ต,ภูเก็ต,4
52,52,พิษณุโลก,พิษณุโลก,2
52,52,พิจิตร,พิจิตร,0
52,52,พัทลุง,พัทลุง,4
52,52,พังงา,พังงา,3
52,52,พะเยา,พะเยา,6
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
52,52,ปัตตานี,ปัตตานี,3
52,52,ปราจีนบุรี,ปราจีนบุรี,2
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
52,52,ปทุมธานี,ปทุมธานี,5
52,52,บุรีรัมย์,บุรีรัมย์,8
52,52,บึงกาฬ,บึงกาฬ,4
52,52,น่าน,น่าน,1
52,52,นราธิวาส,นราธิวาส,4
52,52,นนทบุรี,นนทบุรี,2
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,4
52,52,นครราชสีมา,นครราชสีมา,6
52,52,นครพนม,นครพนม,0
52,52,นครปฐม,นครปฐม,0
52,52,นครนายก,นครนายก,0
52,52,ตาก,ตาก,1
52,52,ตราด,ตราด,0
52,52,ตรัง,ตรัง,6
52,52,ชุมพร,ชุมพร,0
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,ชัยนาท,ชัยนาท,1
52,52,ชลบุรี,ชลบุรี,2
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,6
52,52,จันทบุรี,จันทบุรี,2
