สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,9
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,4
51,51,%all%,%all%,7
51,51,เชียงใหม่,เชียงใหม่,0
51,51,สระบุรี,สระบุรี,1
51,51,ภูเก็ต,ภูเก็ต,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
51,51,ชลบุรี,ชลบุรี,1
51,51,จันทบุรี,จันทบุรี,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,1
50,50,%all%,%all%,4
50,50,สุรินทร์,สุรินทร์,0
50,50,สระบุรี,สระบุรี,1
50,50,พิษณุโลก,พิษณุโลก,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,3
49,49,%all%,%all%,2
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,2
48,48,%all%,%all%,2
48,48,เชียงใหม่,เชียงใหม่,0
48,48,สุรินทร์,สุรินทร์,0
48,48,ลำปาง,ลำปาง,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
48,48,นครสวรรค์,นครสวรรค์,0
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,ชลบุรี,ชลบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,1
47,47,%all%,%all%,6
47,47,เชียงใหม่,เชียงใหม่,0
47,47,อุตรดิตถ์,อุตรดิตถ์,1
47,47,สุรินทร์,สุรินทร์,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,สุพรรณบุรี,สุพรรณบุรี,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
47,47,ชลบุรี,ชลบุรี,0
47,47,จันทบุรี,จันทบุรี,1
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,2
46,46,%all%,%all%,9
46,46,เพชรบูรณ์,เพชรบูรณ์,2
46,46,สุรินทร์,สุรินทร์,0
46,46,สุพรรณบุรี,สุพรรณบุรี,0
46,46,สงขลา,สงขลา,1
46,46,ภูเก็ต,ภูเก็ต,1
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
46,46,ชลบุรี,ชลบุรี,0
46,46,จันทบุรี,จันทบุรี,2
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,2
45,45,%all%,%all%,3
45,45,แพร่,แพร่,2
45,45,สุรินทร์,สุรินทร์,0
45,45,สงขลา,สงขลา,0
45,45,ศรีสะเกษ,ศรีสะเกษ,0
45,45,พิษณุโลก,พิษณุโลก,0
45,45,ชัยภูมิ,ชัยภูมิ,0
45,45,ชลบุรี,ชลบุรี,1
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,11
44,44,สุพรรณบุรี,สุพรรณบุรี,0
44,44,สระบุรี,สระบุรี,7
44,44,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
44,44,นนทบุรี,นนทบุรี,1
44,44,นครสวรรค์,นครสวรรค์,0
44,44,นครราชสีมา,นครราชสีมา,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,2
43,43,%all%,%all%,6
43,43,แพร่,แพร่,1
43,43,สุโขทัย,สุโขทัย,0
43,43,สุพรรณบุรี,สุพรรณบุรี,0
43,43,สงขลา,สงขลา,0
43,43,ลำปาง,ลำปาง,2
43,43,ภูเก็ต,ภูเก็ต,1
43,43,นครราชสีมา,นครราชสีมา,0
43,43,ชลบุรี,ชลบุรี,0
43,43,จันทบุรี,จันทบุรี,2
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,0
42,42,%all%,%all%,2
42,42,เพชรบูรณ์,เพชรบูรณ์,0
42,42,เชียงใหม่,เชียงใหม่,0
42,42,สุรินทร์,สุรินทร์,0
42,42,น่าน,น่าน,0
42,42,นครราชสีมา,นครราชสีมา,0
42,42,ชลบุรี,ชลบุรี,0
42,42,กรุงเทพมหานคร,กรุงเทพมหานคร,2
41,41,%all%,%all%,3
41,41,ภูเก็ต,ภูเก็ต,0
41,41,พังงา,พังงา,0
41,41,น่าน,น่าน,0
41,41,นครสวรรค์,นครสวรรค์,1
41,41,ชัยภูมิ,ชัยภูมิ,0
41,41,ชลบุรี,ชลบุรี,0
41,41,จันทบุรี,จันทบุรี,1
41,41,กรุงเทพมหานคร,กรุงเทพมหานคร,1
40,40,%all%,%all%,4
40,40,อุบลราชธานี,อุบลราชธานี,1
40,40,อุตรดิตถ์,อุตรดิตถ์,0
40,40,อุดรธานี,อุดรธานี,0
40,40,สมุทรปราการ,สมุทรปราการ,0
40,40,ระยอง,ระยอง,1
40,40,ภูเก็ต,ภูเก็ต,0
40,40,พังงา,พังงา,0
40,40,นครปฐม,นครปฐม,0
40,40,กรุงเทพมหานคร,กรุงเทพมหานคร,2
39,39,%all%,%all%,5
39,39,เพชรบูรณ์,เพชรบูรณ์,1
39,39,เชียงใหม่,เชียงใหม่,1
39,39,หนองคาย,หนองคาย,0
39,39,สงขลา,สงขลา,0
39,39,ระยอง,ระยอง,1
39,39,น่าน,น่าน,0
39,39,นนทบุรี,นนทบุรี,0
39,39,นครราชสีมา,นครราชสีมา,1
39,39,จันทบุรี,จันทบุรี,0
39,39,กรุงเทพมหานคร,กรุงเทพมหานคร,1
38,38,%all%,%all%,3
38,38,เพชรบูรณ์,เพชรบูรณ์,1
38,38,อุดรธานี,อุดรธานี,0
38,38,สุรินทร์,สุรินทร์,0
38,38,สุพรรณบุรี,สุพรรณบุรี,0
38,38,สงขลา,สงขลา,0
38,38,กรุงเทพมหานคร,กรุงเทพมหานคร,2
37,37,%all%,%all%,8
37,37,เพชรบูรณ์,เพชรบูรณ์,1
37,37,อุตรดิตถ์,อุตรดิตถ์,1
37,37,สงขลา,สงขลา,0
37,37,ลำปาง,ลำปาง,0
37,37,ระยอง,ระยอง,1
37,37,พิษณุโลก,พิษณุโลก,0
37,37,นนทบุรี,นนทบุรี,0
37,37,นครสวรรค์,นครสวรรค์,0
37,37,จันทบุรี,จันทบุรี,3
37,37,ขอนแก่น,ขอนแก่น,1
37,37,กรุงเทพมหานคร,กรุงเทพมหานคร,1
36,36,%all%,%all%,11
36,36,แพร่,แพร่,1
36,36,เพชรบูรณ์,เพชรบูรณ์,2
36,36,เชียงใหม่,เชียงใหม่,1
36,36,อุตรดิตถ์,อุตรดิตถ์,0
36,36,สุรินทร์,สุรินทร์,0
36,36,สงขลา,สงขลา,0
36,36,ลำปาง,ลำปาง,1
36,36,ภูเก็ต,ภูเก็ต,0
36,36,นครราชสีมา,นครราชสีมา,1
36,36,ชลบุรี,ชลบุรี,2
36,36,จันทบุรี,จันทบุรี,2
36,36,ขอนแก่น,ขอนแก่น,1
36,36,กรุงเทพมหานคร,กรุงเทพมหานคร,0
35,35,%all%,%all%,8
35,35,เพชรบูรณ์,เพชรบูรณ์,3
35,35,เชียงราย,เชียงราย,0
35,35,อุตรดิตถ์,อุตรดิตถ์,0
35,35,อุดรธานี,อุดรธานี,0
35,35,หนองคาย,หนองคาย,0
35,35,สงขลา,สงขลา,0
35,35,ลำปาง,ลำปาง,0
35,35,ระยอง,ระยอง,1
35,35,ภูเก็ต,ภูเก็ต,0
35,35,ชลบุรี,ชลบุรี,0
35,35,จันทบุรี,จันทบุรี,3
35,35,กรุงเทพมหานคร,กรุงเทพมหานคร,1
34,34,%all%,%all%,13
34,34,แพร่,แพร่,1
34,34,เพชรบูรณ์,เพชรบูรณ์,2
34,34,เชียงใหม่,เชียงใหม่,1
34,34,อุตรดิตถ์,อุตรดิตถ์,1
34,34,สุโขทัย,สุโขทัย,1
34,34,สงขลา,สงขลา,1
34,34,ลำปาง,ลำปาง,1
34,34,จันทบุรี,จันทบุรี,4
34,34,กำแพงเพชร,กำแพงเพชร,1
34,34,กรุงเทพมหานคร,กรุงเทพมหานคร,0
33,33,%all%,%all%,11
33,33,เพชรบูรณ์,เพชรบูรณ์,4
33,33,อุดรธานี,อุดรธานี,0
33,33,สุราษฎร์ธานี,สุราษฎร์ธานี,0
33,33,มหาสารคาม,มหาสารคาม,0
33,33,ภูเก็ต,ภูเก็ต,0
33,33,พังงา,พังงา,0
33,33,พะเยา,พะเยา,0
33,33,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
33,33,น่าน,น่าน,0
33,33,นครราชสีมา,นครราชสีมา,0
33,33,ตาก,ตาก,0
33,33,ตราด,ตราด,1
33,33,ชลบุรี,ชลบุรี,2
33,33,ฉะเชิงเทรา,ฉะเชิงเทรา,0
33,33,จันทบุรี,จันทบุรี,4
33,33,กรุงเทพมหานคร,กรุงเทพมหานคร,0
32,32,%all%,%all%,9
32,32,แพร่,แพร่,1
32,32,เพชรบูรณ์,เพชรบูรณ์,2
32,32,สุโขทัย,สุโขทัย,0
32,32,สุพรรณบุรี,สุพรรณบุรี,0
32,32,ภูเก็ต,ภูเก็ต,0
32,32,พิษณุโลก,พิษณุโลก,1
32,32,นครสวรรค์,นครสวรรค์,0
32,32,จันทบุรี,จันทบุรี,5
