สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,5
52,52,เชียงใหม่,เชียงใหม่,1
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สงขลา,สงขลา,0
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,0
52,52,ระยอง,ระยอง,1
52,52,ภูเก็ต,ภูเก็ต,0
52,52,พะเยา,พะเยา,0
52,52,บุรีรัมย์,บุรีรัมย์,1
52,52,นครศรีธรรมราช,นครศรีธรรมราช,1
52,52,ขอนแก่น,ขอนแก่น,1
52,52,กาญจนบุรี,กาญจนบุรี,0
51,51,%all%,%all%,2
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ร้อยเอ็ด,ร้อยเอ็ด,0
51,51,พิจิตร,พิจิตร,0
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
51,51,ปทุมธานี,ปทุมธานี,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,ตรัง,ตรัง,0
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,2
50,50,%all%,%all%,1
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เชียงราย,เชียงราย,0
50,50,สระแก้ว,สระแก้ว,0
50,50,สมุทรปราการ,สมุทรปราการ,0
50,50,สตูล,สตูล,0
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ร้อยเอ็ด,ร้อยเอ็ด,0
50,50,มุกดาหาร,มุกดาหาร,1
50,50,ภูเก็ต,ภูเก็ต,0
50,50,พิษณุโลก,พิษณุโลก,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
50,50,นราธิวาส,นราธิวาส,0
50,50,จันทบุรี,จันทบุรี,0
50,50,ขอนแก่น,ขอนแก่น,0
50,50,กาฬสินธุ์,กาฬสินธุ์,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,กระบี่,กระบี่,0
49,49,%all%,%all%,6
49,49,เชียงใหม่,เชียงใหม่,0
49,49,อุบลราชธานี,อุบลราชธานี,1
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สระบุรี,สระบุรี,0
49,49,สกลนคร,สกลนคร,0
49,49,ศรีสะเกษ,ศรีสะเกษ,1
49,49,ลำปาง,ลำปาง,0
49,49,ระยอง,ระยอง,0
49,49,มหาสารคาม,มหาสารคาม,1
49,49,พิษณุโลก,พิษณุโลก,1
49,49,น่าน,น่าน,1
49,49,นนทบุรี,นนทบุรี,0
49,49,นครสวรรค์,นครสวรรค์,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,จันทบุรี,จันทบุรี,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,4
48,48,เพชรบุรี,เพชรบุรี,0
48,48,เชียงราย,เชียงราย,1
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,สกลนคร,สกลนคร,1
48,48,ศรีสะเกษ,ศรีสะเกษ,1
48,48,ระยอง,ระยอง,0
48,48,ระนอง,ระนอง,0
48,48,พิษณุโลก,พิษณุโลก,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,บุรีรัมย์,บุรีรัมย์,0
48,48,นครสวรรค์,นครสวรรค์,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,ชัยนาท,ชัยนาท,0
48,48,ชลบุรี,ชลบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,1
47,47,%all%,%all%,3
47,47,เลย,เลย,0
47,47,เชียงราย,เชียงราย,1
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,อุดรธานี,อุดรธานี,0
47,47,สิงห์บุรี,สิงห์บุรี,0
47,47,สตูล,สตูล,0
47,47,สงขลา,สงขลา,1
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,พิษณุโลก,พิษณุโลก,0
47,47,นครศรีธรรมราช,นครศรีธรรมราช,1
47,47,ตาก,ตาก,0
47,47,ตรัง,ตรัง,0
47,47,ชลบุรี,ชลบุรี,0
47,47,ขอนแก่น,ขอนแก่น,0
47,47,กาญจนบุรี,กาญจนบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,4
46,46,เพชรบุรี,เพชรบุรี,1
46,46,เชียงราย,เชียงราย,0
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,อุดรธานี,อุดรธานี,1
46,46,อำนาจเจริญ,อำนาจเจริญ,0
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,0
46,46,ศรีสะเกษ,ศรีสะเกษ,0
46,46,ร้อยเอ็ด,ร้อยเอ็ด,0
46,46,ราชบุรี,ราชบุรี,0
46,46,มหาสารคาม,มหาสารคาม,0
46,46,ภูเก็ต,ภูเก็ต,0
46,46,พัทลุง,พัทลุง,0
46,46,พะเยา,พะเยา,1
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,นนทบุรี,นนทบุรี,0
46,46,นครสวรรค์,นครสวรรค์,0
46,46,นครศรีธรรมราช,นครศรีธรรมราช,1
46,46,นครราชสีมา,นครราชสีมา,0
46,46,ตรัง,ตรัง,0
46,46,ชลบุรี,ชลบุรี,0
46,46,จันทบุรี,จันทบุรี,0
46,46,กาฬสินธุ์,กาฬสินธุ์,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,8
45,45,ไม่ระบุ,ไม่ระบุ,0
45,45,เลย,เลย,0
