สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,73
53,53,แพร่,แพร่,2
53,53,เชียงใหม่,เชียงใหม่,3
53,53,อุทัยธานี,อุทัยธานี,2
53,53,อุดรธานี,อุดรธานี,3
53,53,อำนาจเจริญ,อำนาจเจริญ,1
53,53,สุรินทร์,สุรินทร์,3
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,5
53,53,สุพรรณบุรี,สุพรรณบุรี,1
53,53,สตูล,สตูล,2
53,53,สงขลา,สงขลา,2
53,53,สกลนคร,สกลนคร,1
53,53,ศรีสะเกษ,ศรีสะเกษ,2
53,53,ยโสธร,ยโสธร,1
53,53,ยะลา,ยะลา,5
53,53,มุกดาหาร,มุกดาหาร,1
53,53,มหาสารคาม,มหาสารคาม,1
53,53,พัทลุง,พัทลุง,1
53,53,พะเยา,พะเยา,1
53,53,ปัตตานี,ปัตตานี,1
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
53,53,ปทุมธานี,ปทุมธานี,2
53,53,บุรีรัมย์,บุรีรัมย์,5
53,53,บึงกาฬ,บึงกาฬ,1
53,53,นนทบุรี,นนทบุรี,4
53,53,นครราชสีมา,นครราชสีมา,2
53,53,นครพนม,นครพนม,1
53,53,ตาก,ตาก,2
53,53,ตรัง,ตรัง,1
53,53,ชัยภูมิ,ชัยภูมิ,2
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,4
53,53,จันทบุรี,จันทบุรี,1
53,53,ขอนแก่น,ขอนแก่น,3
53,53,กำแพงเพชร,กำแพงเพชร,2
53,53,กาญจนบุรี,กาญจนบุรี,2
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,1
52,52,%all%,%all%,804
52,52,ไม่ระบุ,ไม่ระบุ,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,4
52,52,แพร่,แพร่,1
52,52,เลย,เลย,6
52,52,เพชรบูรณ์,เพชรบูรณ์,0
52,52,เพชรบุรี,เพชรบุรี,2
52,52,เชียงใหม่,เชียงใหม่,43
52,52,เชียงราย,เชียงราย,46
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,10
52,52,อุทัยธานี,อุทัยธานี,6
52,52,อุตรดิตถ์,อุตรดิตถ์,5
52,52,อุดรธานี,อุดรธานี,14
52,52,อำนาจเจริญ,อำนาจเจริญ,3
52,52,หนองบัวลำภู,หนองบัวลำภู,3
52,52,หนองคาย,หนองคาย,0
52,52,สุโขทัย,สุโขทัย,6
52,52,สุรินทร์,สุรินทร์,16
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,18
52,52,สุพรรณบุรี,สุพรรณบุรี,13
52,52,สิงห์บุรี,สิงห์บุรี,1
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,2
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,6
52,52,สตูล,สตูล,8
52,52,สงขลา,สงขลา,36
52,52,สกลนคร,สกลนคร,9
52,52,ศรีสะเกษ,ศรีสะเกษ,16
52,52,ลำพูน,ลำพูน,6
52,52,ลำปาง,ลำปาง,1
52,52,ลพบุรี,ลพบุรี,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,16
52,52,ราชบุรี,ราชบุรี,0
52,52,ระยอง,ระยอง,14
52,52,ระนอง,ระนอง,6
52,52,ยโสธร,ยโสธร,9
52,52,ยะลา,ยะลา,38
52,52,มุกดาหาร,มุกดาหาร,6
52,52,มหาสารคาม,มหาสารคาม,9
52,52,ภูเก็ต,ภูเก็ต,6
52,52,พิษณุโลก,พิษณุโลก,3
52,52,พิจิตร,พิจิตร,2
52,52,พัทลุง,พัทลุง,13
52,52,พังงา,พังงา,10
52,52,พะเยา,พะเยา,6
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,8
52,52,ปัตตานี,ปัตตานี,24
52,52,ปราจีนบุรี,ปราจีนบุรี,11
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,18
52,52,ปทุมธานี,ปทุมธานี,26
52,52,บุรีรัมย์,บุรีรัมย์,17
