สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,69
53,53,เลย,เลย,2
53,53,เพชรบูรณ์,เพชรบูรณ์,1
53,53,เชียงใหม่,เชียงใหม่,2
53,53,สุโขทัย,สุโขทัย,1
53,53,สุรินทร์,สุรินทร์,3
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,5
53,53,สุพรรณบุรี,สุพรรณบุรี,3
53,53,สมุทรปราการ,สมุทรปราการ,2
53,53,ลำพูน,ลำพูน,1
53,53,ยะลา,ยะลา,1
53,53,ภูเก็ต,ภูเก็ต,3
53,53,พิษณุโลก,พิษณุโลก,1
53,53,พิจิตร,พิจิตร,1
53,53,พะเยา,พะเยา,12
53,53,ปัตตานี,ปัตตานี,1
53,53,ปทุมธานี,ปทุมธานี,1
53,53,บุรีรัมย์,บุรีรัมย์,3
53,53,น่าน,น่าน,1
53,53,นครราชสีมา,นครราชสีมา,5
53,53,ตาก,ตาก,1
53,53,ตรัง,ตรัง,3
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,1
53,53,จันทบุรี,จันทบุรี,1
53,53,ขอนแก่น,ขอนแก่น,1
53,53,กำแพงเพชร,กำแพงเพชร,1
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,12
52,52,%all%,%all%,1022
52,52,แพร่,แพร่,16
52,52,เลย,เลย,3
52,52,เพชรบูรณ์,เพชรบูรณ์,13
52,52,เพชรบุรี,เพชรบุรี,3
52,52,เชียงใหม่,เชียงใหม่,55
52,52,เชียงราย,เชียงราย,54
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,5
52,52,อุทัยธานี,อุทัยธานี,4
52,52,อุตรดิตถ์,อุตรดิตถ์,0
52,52,อุดรธานี,อุดรธานี,2
52,52,อำนาจเจริญ,อำนาจเจริญ,0
52,52,หนองบัวลำภู,หนองบัวลำภู,1
52,52,หนองคาย,หนองคาย,2
52,52,สุโขทัย,สุโขทัย,4
52,52,สุรินทร์,สุรินทร์,11
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,94
52,52,สุพรรณบุรี,สุพรรณบุรี,15
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,10
52,52,สระบุรี,สระบุรี,2
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,26
52,52,สตูล,สตูล,3
52,52,สงขลา,สงขลา,23
52,52,สกลนคร,สกลนคร,1
52,52,ศรีสะเกษ,ศรีสะเกษ,2
52,52,ลำพูน,ลำพูน,12
52,52,ลำปาง,ลำปาง,0
52,52,ลพบุรี,ลพบุรี,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,3
52,52,ราชบุรี,ราชบุรี,6
52,52,ระยอง,ระยอง,11
52,52,ระนอง,ระนอง,2
52,52,ยโสธร,ยโสธร,3
52,52,ยะลา,ยะลา,11
52,52,มุกดาหาร,มุกดาหาร,1
52,52,มหาสารคาม,มหาสารคาม,0
52,52,ภูเก็ต,ภูเก็ต,19
52,52,พิษณุโลก,พิษณุโลก,31
52,52,พิจิตร,พิจิตร,6
52,52,พัทลุง,พัทลุง,19
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,63
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,16
52,52,ปัตตานี,ปัตตานี,3
52,52,ปราจีนบุรี,ปราจีนบุรี,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11
52,52,ปทุมธานี,ปทุมธานี,23
52,52,บุรีรัมย์,บุรีรัมย์,20
52,52,บึงกาฬ,บึงกาฬ,5
52,52,น่าน,น่าน,5
52,52,นราธิวาส,นราธิวาส,4
52,52,นนทบุรี,นนทบุรี,5
52,52,นครสวรรค์,นครสวรรค์,1
52,52,นครศรีธรรมราช,นครศรีธรรมราช,24
52,52,นครราชสีมา,นครราชสีมา,69
52,52,นครพนม,นครพนม,0
52,52,นครปฐม,นครปฐม,2
52,52,นครนายก,นครนายก,0
52,52,ตาก,ตาก,20
52,52,ตราด,ตราด,0
52,52,ตรัง,ตรัง,42
52,52,ชุมพร,ชุมพร,10
52,52,ชัยภูมิ,ชัยภูมิ,17
52,52,ชัยนาท,ชัยนาท,1
52,52,ชลบุรี,ชลบุรี,7
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,14
52,52,จันทบุรี,จันทบุรี,1
