สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,166
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,2
52,52,แพร่,แพร่,1
52,52,เลย,เลย,0
52,52,เพชรบูรณ์,เพชรบูรณ์,2
52,52,เพชรบุรี,เพชรบุรี,0
52,52,เชียงใหม่,เชียงใหม่,1
52,52,เชียงราย,เชียงราย,15
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,11
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,2
52,52,อุดรธานี,อุดรธานี,0
52,52,หนองบัวลำภู,หนองบัวลำภู,0
52,52,หนองคาย,หนองคาย,6
52,52,สุโขทัย,สุโขทัย,0
52,52,สุรินทร์,สุรินทร์,5
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,6
52,52,สุพรรณบุรี,สุพรรณบุรี,2
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,0
52,52,สระบุรี,สระบุรี,1
52,52,สมุทรสาคร,สมุทรสาคร,1
52,52,สมุทรปราการ,สมุทรปราการ,8
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,8
52,52,ศรีสะเกษ,ศรีสะเกษ,10
52,52,ลำปาง,ลำปาง,0
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,6
52,52,ราชบุรี,ราชบุรี,2
52,52,ระยอง,ระยอง,2
52,52,ยโสธร,ยโสธร,0
52,52,มุกดาหาร,มุกดาหาร,1
52,52,มหาสารคาม,มหาสารคาม,0
52,52,ภูเก็ต,ภูเก็ต,6
52,52,พิษณุโลก,พิษณุโลก,4
52,52,พิจิตร,พิจิตร,0
52,52,พัทลุง,พัทลุง,0
52,52,พะเยา,พะเยา,2
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
52,52,ปราจีนบุรี,ปราจีนบุรี,2
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
52,52,ปทุมธานี,ปทุมธานี,4
52,52,บุรีรัมย์,บุรีรัมย์,7
52,52,น่าน,น่าน,0
52,52,นราธิวาส,นราธิวาส,0
52,52,นนทบุรี,นนทบุรี,1
