สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,0
53,53,แพร่,แพร่,0
53,53,เลย,เลย,0
53,53,เพชรบูรณ์,เพชรบูรณ์,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,เชียงราย,เชียงราย,0
53,53,อุทัยธานี,อุทัยธานี,0
53,53,อำนาจเจริญ,อำนาจเจริญ,0
53,53,หนองคาย,หนองคาย,0
53,53,สุโขทัย,สุโขทัย,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,สกลนคร,สกลนคร,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ระนอง,ระนอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,มหาสารคาม,มหาสารคาม,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,พิจิตร,พิจิตร,0
53,53,พังงา,พังงา,0
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
53,53,ปราจีนบุรี,ปราจีนบุรี,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,บึงกาฬ,บึงกาฬ,0
53,53,น่าน,น่าน,0
53,53,นราธิวาส,นราธิวาส,0
53,53,นนทบุรี,นนทบุรี,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ตรัง,ตรัง,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ชัยนาท,ชัยนาท,0
53,53,ชลบุรี,ชลบุรี,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กำแพงเพชร,กำแพงเพชร,0
53,53,กาญจนบุรี,กาญจนบุรี,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,10698
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,66
52,52,แพร่,แพร่,110
52,52,เลย,เลย,177
52,52,เพชรบูรณ์,เพชรบูรณ์,135
52,52,เพชรบุรี,เพชรบุรี,95
52,52,เชียงใหม่,เชียงใหม่,2
52,52,เชียงราย,เชียงราย,518
52,52,อ่างทอง,อ่างทอง,52
52,52,อุบลราชธานี,อุบลราชธานี,759
52,52,อุทัยธานี,อุทัยธานี,38
52,52,อุตรดิตถ์,อุตรดิตถ์,43
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,114
52,52,หนองบัวลำภู,หนองบัวลำภู,71
52,52,หนองคาย,หนองคาย,118
52,52,สุโขทัย,สุโขทัย,97
52,52,สุรินทร์,สุรินทร์,263
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,194
52,52,สุพรรณบุรี,สุพรรณบุรี,94
52,52,สิงห์บุรี,สิงห์บุรี,39
52,52,สระแก้ว,สระแก้ว,74
52,52,สระบุรี,สระบุรี,152
52,52,สมุทรสาคร,สมุทรสาคร,17
52,52,สมุทรสงคราม,สมุทรสงคราม,33
52,52,สมุทรปราการ,สมุทรปราการ,201
52,52,สตูล,สตูล,76
52,52,สงขลา,สงขลา,276
52,52,สกลนคร,สกลนคร,75
52,52,ศรีสะเกษ,ศรีสะเกษ,333
52,52,ลำพูน,ลำพูน,16
52,52,ลำปาง,ลำปาง,76
52,52,ลพบุรี,ลพบุรี,11
52,52,ร้อยเอ็ด,ร้อยเอ็ด,305
52,52,ราชบุรี,ราชบุรี,177
52,52,ระยอง,ระยอง,145
52,52,ระนอง,ระนอง,64
52,52,ยโสธร,ยโสธร,128
52,52,ยะลา,ยะลา,83
52,52,มุกดาหาร,มุกดาหาร,144
52,52,มหาสารคาม,มหาสารคาม,330
52,52,ภูเก็ต,ภูเก็ต,253
52,52,พิษณุโลก,พิษณุโลก,183
52,52,พิจิตร,พิจิตร,123
52,52,พัทลุง,พัทลุง,138
52,52,พังงา,พังงา,69
52,52,พะเยา,พะเยา,75
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,142
52,52,ปัตตานี,ปัตตานี,178
52,52,ปราจีนบุรี,ปราจีนบุรี,96
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,94
52,52,ปทุมธานี,ปทุมธานี,71
52,52,บุรีรัมย์,บุรีรัมย์,611
52,52,บึงกาฬ,บึงกาฬ,78
52,52,น่าน,น่าน,96
52,52,นราธิวาส,นราธิวาส,143
52,52,นนทบุรี,นนทบุรี,150
52,52,นครสวรรค์,นครสวรรค์,216
52,52,นครศรีธรรมราช,นครศรีธรรมราช,149
52,52,นครราชสีมา,นครราชสีมา,296
52,52,นครพนม,นครพนม,78
52,52,นครปฐม,นครปฐม,115
52,52,นครนายก,นครนายก,64
52,52,ตาก,ตาก,133
52,52,ตราด,ตราด,38
52,52,ตรัง,ตรัง,95
52,52,ชุมพร,ชุมพร,74
52,52,ชัยภูมิ,ชัยภูมิ,124
52,52,ชัยนาท,ชัยนาท,3
52,52,ชลบุรี,ชลบุรี,98
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,จันทบุรี,จันทบุรี,119
52,52,ขอนแก่น,ขอนแก่น,385
52,52,กำแพงเพชร,กำแพงเพชร,126
52,52,กาฬสินธุ์,กาฬสินธุ์,152
52,52,กาญจนบุรี,กาญจนบุรี,163
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,2
52,52,กระบี่,กระบี่,67
51,51,%all%,%all%,11713
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,98
51,51,แพร่,แพร่,102
51,51,เลย,เลย,170
51,51,เพชรบูรณ์,เพชรบูรณ์,171
51,51,เพชรบุรี,เพชรบุรี,94
51,51,เชียงใหม่,เชียงใหม่,316
