สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,0
53,53,แพร่,แพร่,0
53,53,เลย,เลย,0
53,53,เพชรบูรณ์,เพชรบูรณ์,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,เชียงราย,เชียงราย,0
53,53,อุทัยธานี,อุทัยธานี,0
53,53,อุดรธานี,อุดรธานี,0
53,53,อำนาจเจริญ,อำนาจเจริญ,0
53,53,หนองคาย,หนองคาย,0
53,53,สุรินทร์,สุรินทร์,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สระแก้ว,สระแก้ว,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,สงขลา,สงขลา,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ราชบุรี,ราชบุรี,0
53,53,ระยอง,ระยอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,พิจิตร,พิจิตร,0
53,53,พะเยา,พะเยา,0
53,53,ปราจีนบุรี,ปราจีนบุรี,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,บึงกาฬ,บึงกาฬ,0
53,53,น่าน,น่าน,0
53,53,นนทบุรี,นนทบุรี,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ตรัง,ตรัง,0
53,53,ชัยนาท,ชัยนาท,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,1285
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,13
52,52,แพร่,แพร่,7
52,52,เลย,เลย,25
52,52,เพชรบูรณ์,เพชรบูรณ์,7
52,52,เพชรบุรี,เพชรบุรี,6
52,52,เชียงใหม่,เชียงใหม่,2
52,52,เชียงราย,เชียงราย,62
52,52,อ่างทอง,อ่างทอง,2
52,52,อุบลราชธานี,อุบลราชธานี,175
52,52,อุทัยธานี,อุทัยธานี,3
52,52,อุตรดิตถ์,อุตรดิตถ์,5
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,19
52,52,หนองบัวลำภู,หนองบัวลำภู,8
52,52,หนองคาย,หนองคาย,22
52,52,สุโขทัย,สุโขทัย,9
52,52,สุรินทร์,สุรินทร์,53
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,4
52,52,สุพรรณบุรี,สุพรรณบุรี,9
52,52,สิงห์บุรี,สิงห์บุรี,1
52,52,สระแก้ว,สระแก้ว,8
52,52,สระบุรี,สระบุรี,9
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรสงคราม,สมุทรสงคราม,3
52,52,สมุทรปราการ,สมุทรปราการ,21
52,52,สตูล,สตูล,2
52,52,สงขลา,สงขลา,33
52,52,สกลนคร,สกลนคร,12
52,52,ศรีสะเกษ,ศรีสะเกษ,78
52,52,ลำพูน,ลำพูน,7
52,52,ลำปาง,ลำปาง,3
52,52,ลพบุรี,ลพบุรี,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,44
52,52,ราชบุรี,ราชบุรี,24
52,52,ระยอง,ระยอง,14
52,52,ระนอง,ระนอง,22
52,52,ยโสธร,ยโสธร,18
52,52,ยะลา,ยะลา,2
52,52,มุกดาหาร,มุกดาหาร,19
52,52,มหาสารคาม,มหาสารคาม,38
52,52,ภูเก็ต,ภูเก็ต,7
52,52,พิษณุโลก,พิษณุโลก,32
52,52,พิจิตร,พิจิตร,10
52,52,พัทลุง,พัทลุง,1
52,52,พังงา,พังงา,1
52,52,พะเยา,พะเยา,11
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,6
52,52,ปัตตานี,ปัตตานี,9
52,52,ปราจีนบุรี,ปราจีนบุรี,6
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
52,52,ปทุมธานี,ปทุมธานี,8
52,52,บุรีรัมย์,บุรีรัมย์,80
52,52,บึงกาฬ,บึงกาฬ,5
52,52,น่าน,น่าน,43
52,52,นราธิวาส,นราธิวาส,3
52,52,นนทบุรี,นนทบุรี,13
52,52,นครสวรรค์,นครสวรรค์,18
52,52,นครศรีธรรมราช,นครศรีธรรมราช,6
52,52,นครราชสีมา,นครราชสีมา,37
52,52,นครพนม,นครพนม,2
52,52,นครปฐม,นครปฐม,5
52,52,นครนายก,นครนายก,0
52,52,ตาก,ตาก,22
52,52,ตราด,ตราด,5
52,52,ตรัง,ตรัง,4
52,52,ชุมพร,ชุมพร,4
52,52,ชัยภูมิ,ชัยภูมิ,3
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,20
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,จันทบุรี,จันทบุรี,11
52,52,ขอนแก่น,ขอนแก่น,80
52,52,กำแพงเพชร,กำแพงเพชร,9
52,52,กาฬสินธุ์,กาฬสินธุ์,23
52,52,กาญจนบุรี,กาญจนบุรี,3
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,กระบี่,กระบี่,4
51,51,%all%,%all%,1175
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,17
51,51,แพร่,แพร่,20
51,51,เลย,เลย,18
51,51,เพชรบูรณ์,เพชรบูรณ์,12
51,51,เพชรบุรี,เพชรบุรี,6
51,51,เชียงใหม่,เชียงใหม่,35
51,51,เชียงราย,เชียงราย,51
51,51,อ่างทอง,อ่างทอง,1
51,51,อุบลราชธานี,อุบลราชธานี,123
51,51,อุทัยธานี,อุทัยธานี,4
51,51,อุตรดิตถ์,อุตรดิตถ์,7
51,51,อุดรธานี,อุดรธานี,1
51,51,อำนาจเจริญ,อำนาจเจริญ,20
51,51,หนองบัวลำภู,หนองบัวลำภู,7
51,51,หนองคาย,หนองคาย,15
51,51,สุโขทัย,สุโขทัย,6
51,51,สุรินทร์,สุรินทร์,38
