สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,0
53,53,แพร่,แพร่,0
53,53,เลย,เลย,0
53,53,เพชรบูรณ์,เพชรบูรณ์,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,เชียงราย,เชียงราย,0
53,53,อุทัยธานี,อุทัยธานี,0
53,53,อำนาจเจริญ,อำนาจเจริญ,0
53,53,หนองคาย,หนองคาย,0
53,53,สุโขทัย,สุโขทัย,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,สกลนคร,สกลนคร,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ระนอง,ระนอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,มหาสารคาม,มหาสารคาม,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,พิจิตร,พิจิตร,0
53,53,พังงา,พังงา,0
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
53,53,ปราจีนบุรี,ปราจีนบุรี,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,บึงกาฬ,บึงกาฬ,0
53,53,น่าน,น่าน,0
53,53,นราธิวาส,นราธิวาส,0
53,53,นนทบุรี,นนทบุรี,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ตรัง,ตรัง,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ชัยนาท,ชัยนาท,0
53,53,ชลบุรี,ชลบุรี,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กำแพงเพชร,กำแพงเพชร,0
53,53,กาญจนบุรี,กาญจนบุรี,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,7460
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,11
52,52,แพร่,แพร่,82
52,52,เลย,เลย,69
52,52,เพชรบูรณ์,เพชรบูรณ์,115
52,52,เพชรบุรี,เพชรบุรี,30
52,52,เชียงใหม่,เชียงใหม่,106
52,52,เชียงราย,เชียงราย,330
52,52,อ่างทอง,อ่างทอง,33
52,52,อุบลราชธานี,อุบลราชธานี,302
52,52,อุทัยธานี,อุทัยธานี,29
52,52,อุตรดิตถ์,อุตรดิตถ์,51
52,52,อุดรธานี,อุดรธานี,60
52,52,อำนาจเจริญ,อำนาจเจริญ,147
52,52,หนองบัวลำภู,หนองบัวลำภู,91
52,52,หนองคาย,หนองคาย,94
52,52,สุโขทัย,สุโขทัย,101
52,52,สุรินทร์,สุรินทร์,162
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,104
52,52,สุพรรณบุรี,สุพรรณบุรี,42
52,52,สิงห์บุรี,สิงห์บุรี,33
52,52,สระแก้ว,สระแก้ว,15
52,52,สระบุรี,สระบุรี,1
52,52,สมุทรสาคร,สมุทรสาคร,12
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,181
52,52,สตูล,สตูล,63
52,52,สงขลา,สงขลา,143
52,52,สกลนคร,สกลนคร,40
52,52,ศรีสะเกษ,ศรีสะเกษ,171
52,52,ลำพูน,ลำพูน,15
52,52,ลำปาง,ลำปาง,53
52,52,ลพบุรี,ลพบุรี,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,235
52,52,ราชบุรี,ราชบุรี,91
52,52,ระยอง,ระยอง,122
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,123
52,52,ยะลา,ยะลา,47
52,52,มุกดาหาร,มุกดาหาร,150
52,52,มหาสารคาม,มหาสารคาม,255
52,52,ภูเก็ต,ภูเก็ต,61
52,52,พิษณุโลก,พิษณุโลก,121
52,52,พิจิตร,พิจิตร,1
52,52,พัทลุง,พัทลุง,45
52,52,พังงา,พังงา,10
52,52,พะเยา,พะเยา,95
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,127
52,52,ปัตตานี,ปัตตานี,25
52,52,ปราจีนบุรี,ปราจีนบุรี,96
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,56
52,52,ปทุมธานี,ปทุมธานี,74
52,52,บุรีรัมย์,บุรีรัมย์,378
52,52,บึงกาฬ,บึงกาฬ,24
52,52,น่าน,น่าน,18
52,52,นราธิวาส,นราธิวาส,14
52,52,นนทบุรี,นนทบุรี,86
52,52,นครสวรรค์,นครสวรรค์,161
52,52,นครศรีธรรมราช,นครศรีธรรมราช,15
52,52,นครราชสีมา,นครราชสีมา,265
52,52,นครพนม,นครพนม,12
52,52,นครปฐม,นครปฐม,83
52,52,นครนายก,นครนายก,29
52,52,ตาก,ตาก,68
52,52,ตราด,ตราด,25
52,52,ตรัง,ตรัง,39
52,52,ชุมพร,ชุมพร,48
52,52,ชัยภูมิ,ชัยภูมิ,44
52,52,ชัยนาท,ชัยนาท,13
52,52,ชลบุรี,ชลบุรี,56
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,123
52,52,จันทบุรี,จันทบุรี,371
52,52,ขอนแก่น,ขอนแก่น,263
52,52,กำแพงเพชร,กำแพงเพชร,74
52,52,กาฬสินธุ์,กาฬสินธุ์,70
52,52,กาญจนบุรี,กาญจนบุรี,129
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,616
52,52,กระบี่,กระบี่,16
51,51,%all%,%all%,8329
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,4
51,51,แพร่,แพร่,74
51,51,เลย,เลย,66
51,51,เพชรบูรณ์,เพชรบูรณ์,124
51,51,เพชรบุรี,เพชรบุรี,24
51,51,เชียงใหม่,เชียงใหม่,99
