สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แพร่,แพร่,0
53,53,เลย,เลย,0
53,53,เพชรบุรี,เพชรบุรี,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,เชียงราย,เชียงราย,0
53,53,อุทัยธานี,อุทัยธานี,0
53,53,อุดรธานี,อุดรธานี,0
53,53,หนองบัวลำภู,หนองบัวลำภู,0
53,53,หนองคาย,หนองคาย,0
53,53,สุรินทร์,สุรินทร์,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,สระแก้ว,สระแก้ว,0
53,53,สตูล,สตูล,0
53,53,สงขลา,สงขลา,0
53,53,สกลนคร,สกลนคร,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,มหาสารคาม,มหาสารคาม,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,พะเยา,พะเยา,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
53,53,ปทุมธานี,ปทุมธานี,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,บึงกาฬ,บึงกาฬ,0
53,53,นราธิวาส,นราธิวาส,0
53,53,นนทบุรี,นนทบุรี,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ตรัง,ตรัง,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กำแพงเพชร,กำแพงเพชร,0
53,53,กาฬสินธุ์,กาฬสินธุ์,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,837
52,52,ไม่ระบุ,ไม่ระบุ,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,3
52,52,แพร่,แพร่,9
52,52,เลย,เลย,11
52,52,เพชรบูรณ์,เพชรบูรณ์,11
52,52,เพชรบุรี,เพชรบุรี,1
52,52,เชียงใหม่,เชียงใหม่,19
52,52,เชียงราย,เชียงราย,37
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,49
52,52,อุทัยธานี,อุทัยธานี,3
52,52,อุตรดิตถ์,อุตรดิตถ์,3
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,10
52,52,หนองบัวลำภู,หนองบัวลำภู,3
52,52,หนองคาย,หนองคาย,8
52,52,สุโขทัย,สุโขทัย,0
52,52,สุรินทร์,สุรินทร์,15
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,1
52,52,สุพรรณบุรี,สุพรรณบุรี,12
52,52,สิงห์บุรี,สิงห์บุรี,4
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,6
52,52,สมุทรสาคร,สมุทรสาคร,1
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,19
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,17
52,52,สกลนคร,สกลนคร,4
52,52,ศรีสะเกษ,ศรีสะเกษ,45
52,52,ลำพูน,ลำพูน,4
52,52,ลำปาง,ลำปาง,16
52,52,ลพบุรี,ลพบุรี,2
52,52,ร้อยเอ็ด,ร้อยเอ็ด,47
52,52,ราชบุรี,ราชบุรี,6
52,52,ระยอง,ระยอง,4
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,13
52,52,ยะลา,ยะลา,10
52,52,มุกดาหาร,มุกดาหาร,8
52,52,มหาสารคาม,มหาสารคาม,23
52,52,ภูเก็ต,ภูเก็ต,3
52,52,พิษณุโลก,พิษณุโลก,6
52,52,พิจิตร,พิจิตร,22
52,52,พัทลุง,พัทลุง,14
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,20
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,8
52,52,ปัตตานี,ปัตตานี,6
