สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,0
51,51,ยะลา,ยะลา,0
49,49,%all%,%all%,0
49,49,สงขลา,สงขลา,0
49,49,ภูเก็ต,ภูเก็ต,0
48,48,%all%,%all%,0
48,48,สุโขทัย,สุโขทัย,0
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,ลำปาง,ลำปาง,0
48,48,พิจิตร,พิจิตร,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ชลบุรี,ชลบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,แพร่,แพร่,0
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,เชียงราย,เชียงราย,0
47,47,อ่างทอง,อ่างทอง,0
47,47,สุโขทัย,สุโขทัย,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,สมุทรปราการ,สมุทรปราการ,0
47,47,สงขลา,สงขลา,0
47,47,ลำปาง,ลำปาง,0
47,47,ระยอง,ระยอง,0
47,47,ยะลา,ยะลา,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,พิษณุโลก,พิษณุโลก,0
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,น่าน,น่าน,0
47,47,นนทบุรี,นนทบุรี,0
47,47,นครสวรรค์,นครสวรรค์,0
47,47,นครศรีธรรมราช,นครศรีธรรมราช,0
47,47,นครราชสีมา,นครราชสีมา,0
47,47,นครปฐม,นครปฐม,0
47,47,ตาก,ตาก,0
47,47,ตรัง,ตรัง,0
47,47,ชลบุรี,ชลบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,0
46,46,เชียงราย,เชียงราย,0
46,46,อ่างทอง,อ่างทอง,0
