สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,1
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,สงขลา,สงขลา,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,0
50,50,เชียงราย,เชียงราย,0
50,50,อุดรธานี,อุดรธานี,0
50,50,ปทุมธานี,ปทุมธานี,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,1
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สมุทรปราการ,สมุทรปราการ,1
49,49,ลำพูน,ลำพูน,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,2
48,48,เชียงใหม่,เชียงใหม่,0
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,พัทลุง,พัทลุง,1
48,48,ปราจีนบุรี,ปราจีนบุรี,1
48,48,บุรีรัมย์,บุรีรัมย์,0
48,48,ชลบุรี,ชลบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,อุดรธานี,อุดรธานี,0
47,47,สระบุรี,สระบุรี,0
47,47,บุรีรัมย์,บุรีรัมย์,0
46,46,%all%,%all%,1
46,46,เชียงราย,เชียงราย,0
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,สระบุรี,สระบุรี,0
46,46,สมุทรสาคร,สมุทรสาคร,0
46,46,ระนอง,ระนอง,0
46,46,ภูเก็ต,ภูเก็ต,0
46,46,พิษณุโลก,พิษณุโลก,0
46,46,นครสวรรค์,นครสวรรค์,1
46,46,จันทบุรี,จันทบุรี,0
45,45,%all%,%all%,1
45,45,เลย,เลย,0
45,45,สุโขทัย,สุโขทัย,0
45,45,สงขลา,สงขลา,0
45,45,ลพบุรี,ลพบุรี,0
45,45,นราธิวาส,นราธิวาส,1
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,หนองคาย,หนองคาย,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
43,43,%all%,%all%,2
43,43,เลย,เลย,0
43,43,ภูเก็ต,ภูเก็ต,0
43,43,ตาก,ตาก,1
43,43,ชลบุรี,ชลบุรี,0
43,43,ขอนแก่น,ขอนแก่น,1
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,0
42,42,%all%,%all%,0
42,42,พิษณุโลก,พิษณุโลก,0
42,42,ตรัง,ตรัง,0
42,42,กรุงเทพมหานคร,กรุงเทพมหานคร,0
41,41,%all%,%all%,0
41,41,หนองคาย,หนองคาย,0
41,41,สุพรรณบุรี,สุพรรณบุรี,0
41,41,ระยอง,ระยอง,0
41,41,ระนอง,ระนอง,0
41,41,นครราชสีมา,นครราชสีมา,0
41,41,ฉะเชิงเทรา,ฉะเชิงเทรา,0
41,41,ขอนแก่น,ขอนแก่น,0
40,40,%all%,%all%,0
40,40,สระบุรี,สระบุรี,0
40,40,ลพบุรี,ลพบุรี,0
40,40,ระยอง,ระยอง,0
40,40,นนทบุรี,นนทบุรี,0
40,40,กรุงเทพมหานคร,กรุงเทพมหานคร,0
39,39,%all%,%all%,0
39,39,สระบุรี,สระบุรี,0
39,39,ลพบุรี,ลพบุรี,0
39,39,บุรีรัมย์,บุรีรัมย์,0
