สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,0
53,53,แพร่,แพร่,0
53,53,เลย,เลย,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,เชียงราย,เชียงราย,0
53,53,อำนาจเจริญ,อำนาจเจริญ,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,พังงา,พังงา,0
53,53,ปราจีนบุรี,ปราจีนบุรี,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,น่าน,น่าน,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ตรัง,ตรัง,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ชลบุรี,ชลบุรี,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,1331
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,4
52,52,แพร่,แพร่,9
52,52,เลย,เลย,20
52,52,เพชรบูรณ์,เพชรบูรณ์,18
52,52,เพชรบุรี,เพชรบุรี,21
52,52,เชียงใหม่,เชียงใหม่,35
52,52,เชียงราย,เชียงราย,84
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,86
52,52,อุทัยธานี,อุทัยธานี,5
52,52,อุตรดิตถ์,อุตรดิตถ์,5
52,52,อุดรธานี,อุดรธานี,2
52,52,อำนาจเจริญ,อำนาจเจริญ,9
52,52,หนองบัวลำภู,หนองบัวลำภู,8
52,52,หนองคาย,หนองคาย,4
52,52,สุโขทัย,สุโขทัย,4
52,52,สุรินทร์,สุรินทร์,23
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,11
52,52,สุพรรณบุรี,สุพรรณบุรี,6
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,2
52,52,สระบุรี,สระบุรี,2
52,52,สมุทรสาคร,สมุทรสาคร,18
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,31
52,52,สตูล,สตูล,6
52,52,สงขลา,สงขลา,39
52,52,สกลนคร,สกลนคร,4
52,52,ศรีสะเกษ,ศรีสะเกษ,71
52,52,ลำพูน,ลำพูน,9
52,52,ลำปาง,ลำปาง,11
52,52,ลพบุรี,ลพบุรี,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,46
52,52,ราชบุรี,ราชบุรี,28
52,52,ระยอง,ระยอง,8
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,17
52,52,ยะลา,ยะลา,42
52,52,มุกดาหาร,มุกดาหาร,25
52,52,มหาสารคาม,มหาสารคาม,36
52,52,ภูเก็ต,ภูเก็ต,11
52,52,พิษณุโลก,พิษณุโลก,20
52,52,พิจิตร,พิจิตร,0
52,52,พัทลุง,พัทลุง,11
52,52,พังงา,พังงา,1
52,52,พะเยา,พะเยา,11
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,11
52,52,ปัตตานี,ปัตตานี,22
52,52,ปราจีนบุรี,ปราจีนบุรี,10
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,18
52,52,ปทุมธานี,ปทุมธานี,5
52,52,บุรีรัมย์,บุรีรัมย์,51
52,52,บึงกาฬ,บึงกาฬ,2
52,52,น่าน,น่าน,8
52,52,นราธิวาส,นราธิวาส,26
52,52,นนทบุรี,นนทบุรี,15
52,52,นครสวรรค์,นครสวรรค์,24
52,52,นครศรีธรรมราช,นครศรีธรรมราช,9
52,52,นครราชสีมา,นครราชสีมา,35
52,52,นครพนม,นครพนม,5
52,52,นครปฐม,นครปฐม,12
52,52,นครนายก,นครนายก,7
52,52,ตาก,ตาก,11
52,52,ตราด,ตราด,12
52,52,ตรัง,ตรัง,15
52,52,ชุมพร,ชุมพร,6
52,52,ชัยภูมิ,ชัยภูมิ,18
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,4
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,9
52,52,จันทบุรี,จันทบุรี,7
52,52,ขอนแก่น,ขอนแก่น,39
52,52,กำแพงเพชร,กำแพงเพชร,10
52,52,กาฬสินธุ์,กาฬสินธุ์,15
52,52,กาญจนบุรี,กาญจนบุรี,24
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,85
52,52,กระบี่,กระบี่,13
51,51,%all%,%all%,2077
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,5
51,51,แพร่,แพร่,11
51,51,เลย,เลย,29
51,51,เพชรบูรณ์,เพชรบูรณ์,37
51,51,เพชรบุรี,เพชรบุรี,28
51,51,เชียงใหม่,เชียงใหม่,87
51,51,เชียงราย,เชียงราย,108
51,51,อ่างทอง,อ่างทอง,12
51,51,อุบลราชธานี,อุบลราชธานี,102
51,51,อุทัยธานี,อุทัยธานี,9
51,51,อุตรดิตถ์,อุตรดิตถ์,9
51,51,อุดรธานี,อุดรธานี,6
51,51,อำนาจเจริญ,อำนาจเจริญ,11
51,51,หนองบัวลำภู,หนองบัวลำภู,5
51,51,หนองคาย,หนองคาย,16
51,51,สุโขทัย,สุโขทัย,12
51,51,สุรินทร์,สุรินทร์,29
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,39
51,51,สุพรรณบุรี,สุพรรณบุรี,9
51,51,สิงห์บุรี,สิงห์บุรี,6
51,51,สระแก้ว,สระแก้ว,6
51,51,สระบุรี,สระบุรี,9
51,51,สมุทรสาคร,สมุทรสาคร,7
