สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แพร่,แพร่,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,หนองคาย,หนองคาย,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,สกลนคร,สกลนคร,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ระนอง,ระนอง,0
53,53,ยโสธร,ยโสธร,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,พิจิตร,พิจิตร,0
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
53,53,ปราจีนบุรี,ปราจีนบุรี,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,น่าน,น่าน,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ชัยนาท,ชัยนาท,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กาญจนบุรี,กาญจนบุรี,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,1217
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,4
52,52,แพร่,แพร่,15
52,52,เลย,เลย,22
52,52,เพชรบูรณ์,เพชรบูรณ์,13
52,52,เพชรบุรี,เพชรบุรี,12
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,37
52,52,อ่างทอง,อ่างทอง,7
52,52,อุบลราชธานี,อุบลราชธานี,64
52,52,อุทัยธานี,อุทัยธานี,6
52,52,อุตรดิตถ์,อุตรดิตถ์,7
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,9
52,52,หนองบัวลำภู,หนองบัวลำภู,5
52,52,หนองคาย,หนองคาย,3
52,52,สุโขทัย,สุโขทัย,5
52,52,สุรินทร์,สุรินทร์,16
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,34
52,52,สุพรรณบุรี,สุพรรณบุรี,7
52,52,สิงห์บุรี,สิงห์บุรี,7
52,52,สระแก้ว,สระแก้ว,11
52,52,สระบุรี,สระบุรี,25
52,52,สมุทรสาคร,สมุทรสาคร,3
52,52,สมุทรสงคราม,สมุทรสงคราม,11
52,52,สมุทรปราการ,สมุทรปราการ,24
52,52,สตูล,สตูล,4
52,52,สงขลา,สงขลา,43
52,52,สกลนคร,สกลนคร,5
52,52,ศรีสะเกษ,ศรีสะเกษ,33
52,52,ลำพูน,ลำพูน,3
52,52,ลำปาง,ลำปาง,5
52,52,ลพบุรี,ลพบุรี,3
52,52,ร้อยเอ็ด,ร้อยเอ็ด,36
52,52,ราชบุรี,ราชบุรี,37
52,52,ระยอง,ระยอง,30
52,52,ระนอง,ระนอง,9
52,52,ยโสธร,ยโสธร,7
52,52,ยะลา,ยะลา,8
52,52,มุกดาหาร,มุกดาหาร,13
52,52,มหาสารคาม,มหาสารคาม,35
52,52,ภูเก็ต,ภูเก็ต,52
52,52,พิษณุโลก,พิษณุโลก,23
52,52,พิจิตร,พิจิตร,14
52,52,พัทลุง,พัทลุง,18
52,52,พังงา,พังงา,10
52,52,พะเยา,พะเยา,5
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,35
52,52,ปัตตานี,ปัตตานี,22
52,52,ปราจีนบุรี,ปราจีนบุรี,9
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,17
52,52,ปทุมธานี,ปทุมธานี,11
52,52,บุรีรัมย์,บุรีรัมย์,48
52,52,บึงกาฬ,บึงกาฬ,6
52,52,น่าน,น่าน,4
52,52,นราธิวาส,นราธิวาส,8
52,52,นนทบุรี,นนทบุรี,25
52,52,นครสวรรค์,นครสวรรค์,19
52,52,นครศรีธรรมราช,นครศรีธรรมราช,18
52,52,นครราชสีมา,นครราชสีมา,53
52,52,นครพนม,นครพนม,7
52,52,นครปฐม,นครปฐม,16
52,52,นครนายก,นครนายก,4
52,52,ตาก,ตาก,11
