สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,3
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,หนองคาย,หนองคาย,0
52,52,ศรีสะเกษ,ศรีสะเกษ,1
52,52,ลำปาง,ลำปาง,0
52,52,ยะลา,ยะลา,0
52,52,ภูเก็ต,ภูเก็ต,1
52,52,นครสวรรค์,นครสวรรค์,0
52,52,กาฬสินธุ์,กาฬสินธุ์,1
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,9
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เชียงใหม่,เชียงใหม่,1
51,51,เชียงราย,เชียงราย,1
51,51,อุดรธานี,อุดรธานี,0
51,51,สุพรรณบุรี,สุพรรณบุรี,0
51,51,สระบุรี,สระบุรี,1
51,51,ศรีสะเกษ,ศรีสะเกษ,2
51,51,ลำพูน,ลำพูน,1
51,51,ระยอง,ระยอง,0
51,51,ยโสธร,ยโสธร,1
51,51,มหาสารคาม,มหาสารคาม,1
51,51,ภูเก็ต,ภูเก็ต,0
51,51,พะเยา,พะเยา,0
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,ตราด,ตราด,1
51,51,ชลบุรี,ชลบุรี,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,5
50,50,เชียงราย,เชียงราย,0
50,50,อุทัยธานี,อุทัยธานี,0
50,50,อุดรธานี,อุดรธานี,0
50,50,สุรินทร์,สุรินทร์,1
50,50,สมุทรปราการ,สมุทรปราการ,0
50,50,ศรีสะเกษ,ศรีสะเกษ,1
50,50,ร้อยเอ็ด,ร้อยเอ็ด,1
50,50,ราชบุรี,ราชบุรี,0
50,50,ระยอง,ระยอง,1
50,50,ระนอง,ระนอง,0
50,50,ยะลา,ยะลา,0
50,50,มหาสารคาม,มหาสารคาม,0
50,50,พิจิตร,พิจิตร,0
50,50,ปทุมธานี,ปทุมธานี,0
50,50,บุรีรัมย์,บุรีรัมย์,0
50,50,น่าน,น่าน,0
50,50,นครราชสีมา,นครราชสีมา,0
50,50,ตราด,ตราด,1
50,50,ชุมพร,ชุมพร,0
50,50,ชลบุรี,ชลบุรี,0
50,50,ขอนแก่น,ขอนแก่น,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,2
49,49,แพร่,แพร่,0
49,49,เพชรบุรี,เพชรบุรี,1
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,สมุทรปราการ,สมุทรปราการ,1
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ลพบุรี,ลพบุรี,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,ราชบุรี,ราชบุรี,0
49,49,ยโสธร,ยโสธร,0
49,49,พะเยา,พะเยา,0
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,นครศรีธรรมราช,นครศรีธรรมราช,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,นครพนม,นครพนม,0
49,49,ตราด,ตราด,0
49,49,ตรัง,ตรัง,0
49,49,ชลบุรี,ชลบุรี,0
49,49,จันทบุรี,จันทบุรี,0
49,49,ขอนแก่น,ขอนแก่น,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,4
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,อุดรธานี,อุดรธานี,0
48,48,สุรินทร์,สุรินทร์,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,ศรีสะเกษ,ศรีสะเกษ,1
48,48,ลพบุรี,ลพบุรี,0
48,48,ร้อยเอ็ด,ร้อยเอ็ด,1
48,48,ราชบุรี,ราชบุรี,0
48,48,มหาสารคาม,มหาสารคาม,0
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พิษณุโลก,พิษณุโลก,0
48,48,พิจิตร,พิจิตร,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,นครสวรรค์,นครสวรรค์,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ตราด,ตราด,0
48,48,ชลบุรี,ชลบุรี,0
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,1
47,47,%all%,%all%,1
47,47,เลย,เลย,0
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,0
47,47,อุดรธานี,อุดรธานี,0
47,47,สมุทรปราการ,สมุทรปราการ,0
47,47,สงขลา,สงขลา,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,ระยอง,ระยอง,0
47,47,มหาสารคาม,มหาสารคาม,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,พิษณุโลก,พิษณุโลก,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,นนทบุรี,นนทบุรี,0
47,47,นครสวรรค์,นครสวรรค์,0
47,47,นครราชสีมา,นครราชสีมา,1
47,47,จันทบุรี,จันทบุรี,0
47,47,ขอนแก่น,ขอนแก่น,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,กระบี่,กระบี่,0
46,46,%all%,%all%,8
46,46,เชียงใหม่,เชียงใหม่,1
46,46,เชียงราย,เชียงราย,1
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,สุรินทร์,สุรินทร์,0
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,1
46,46,สกลนคร,สกลนคร,1
46,46,ศรีสะเกษ,ศรีสะเกษ,3
46,46,ยโสธร,ยโสธร,0
46,46,พิษณุโลก,พิษณุโลก,0
46,46,พะเยา,พะเยา,0
46,46,นราธิวาส,นราธิวาส,0
46,46,นครราชสีมา,นครราชสีมา,0
46,46,นครปฐม,นครปฐม,0
46,46,ชัยภูมิ,ชัยภูมิ,1
46,46,ชลบุรี,ชลบุรี,0
46,46,จันทบุรี,จันทบุรี,0
46,46,ขอนแก่น,ขอนแก่น,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,6
45,45,เชียงใหม่,เชียงใหม่,0
45,45,เชียงราย,เชียงราย,1
45,45,หนองคาย,หนองคาย,0
45,45,สระบุรี,สระบุรี,1
45,45,สมุทรปราการ,สมุทรปราการ,0
45,45,สงขลา,สงขลา,0
45,45,สกลนคร,สกลนคร,0
45,45,ศรีสะเกษ,ศรีสะเกษ,1
45,45,ลพบุรี,ลพบุรี,0
45,45,ร้อยเอ็ด,ร้อยเอ็ด,0
45,45,ระยอง,ระยอง,0
45,45,ยโสธร,ยโสธร,0
45,45,พัทลุง,พัทลุง,0
45,45,ชลบุรี,ชลบุรี,0
45,45,จันทบุรี,จันทบุรี,0
45,45,ขอนแก่น,ขอนแก่น,1
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,2
44,44,%all%,%all%,3
44,44,แพร่,แพร่,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,เชียงราย,เชียงราย,0
44,44,อุบลราชธานี,อุบลราชธานี,0
44,44,อุทัยธานี,อุทัยธานี,0
44,44,สุรินทร์,สุรินทร์,0
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,0
44,44,สระบุรี,สระบุรี,0
44,44,สงขลา,สงขลา,0
44,44,ศรีสะเกษ,ศรีสะเกษ,1
44,44,ระยอง,ระยอง,0
44,44,ยโสธร,ยโสธร,0
44,44,พังงา,พังงา,1
44,44,พะเยา,พะเยา,0
44,44,ปทุมธานี,ปทุมธานี,1
44,44,นนทบุรี,นนทบุรี,0
44,44,นครสวรรค์,นครสวรรค์,0
44,44,นครราชสีมา,นครราชสีมา,0
44,44,ตาก,ตาก,0
44,44,ชลบุรี,ชลบุรี,0
44,44,จันทบุรี,จันทบุรี,0
44,44,ขอนแก่น,ขอนแก่น,0
44,44,กำแพงเพชร,กำแพงเพชร,0
44,44,กาฬสินธุ์,กาฬสินธุ์,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
43,43,%all%,%all%,6
43,43,เชียงใหม่,เชียงใหม่,1
43,43,เชียงราย,เชียงราย,2
43,43,อุบลราชธานี,อุบลราชธานี,2
