สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แพร่,แพร่,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,อุทัยธานี,อุทัยธานี,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,พิจิตร,พิจิตร,0
53,53,พังงา,พังงา,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,ตาก,ตาก,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,1284
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,6
52,52,แพร่,แพร่,18
52,52,เลย,เลย,12
52,52,เพชรบูรณ์,เพชรบูรณ์,19
52,52,เพชรบุรี,เพชรบุรี,8
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,79
52,52,อ่างทอง,อ่างทอง,3
52,52,อุบลราชธานี,อุบลราชธานี,94
52,52,อุทัยธานี,อุทัยธานี,0
52,52,อุตรดิตถ์,อุตรดิตถ์,5
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,14
52,52,หนองบัวลำภู,หนองบัวลำภู,6
52,52,หนองคาย,หนองคาย,27
52,52,สุโขทัย,สุโขทัย,17
52,52,สุรินทร์,สุรินทร์,40
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,22
52,52,สุพรรณบุรี,สุพรรณบุรี,10
52,52,สิงห์บุรี,สิงห์บุรี,4
52,52,สระแก้ว,สระแก้ว,10
52,52,สระบุรี,สระบุรี,17
52,52,สมุทรสาคร,สมุทรสาคร,1
52,52,สมุทรสงคราม,สมุทรสงคราม,1
52,52,สมุทรปราการ,สมุทรปราการ,27
52,52,สตูล,สตูล,12
52,52,สงขลา,สงขลา,36
52,52,สกลนคร,สกลนคร,4
52,52,ศรีสะเกษ,ศรีสะเกษ,39
52,52,ลำพูน,ลำพูน,2
52,52,ลำปาง,ลำปาง,12
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,32
52,52,ราชบุรี,ราชบุรี,16
52,52,ระยอง,ระยอง,16
52,52,ระนอง,ระนอง,9
52,52,ยโสธร,ยโสธร,16
52,52,ยะลา,ยะลา,12
52,52,มุกดาหาร,มุกดาหาร,19
52,52,มหาสารคาม,มหาสารคาม,35
52,52,ภูเก็ต,ภูเก็ต,26
52,52,พิษณุโลก,พิษณุโลก,20
52,52,พิจิตร,พิจิตร,12
52,52,พัทลุง,พัทลุง,19
52,52,พังงา,พังงา,7
52,52,พะเยา,พะเยา,11
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,13
52,52,ปัตตานี,ปัตตานี,28
52,52,ปราจีนบุรี,ปราจีนบุรี,13
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,12
52,52,ปทุมธานี,ปทุมธานี,9
52,52,บุรีรัมย์,บุรีรัมย์,76
52,52,บึงกาฬ,บึงกาฬ,13
52,52,น่าน,น่าน,17
52,52,นราธิวาส,นราธิวาส,19
52,52,นนทบุรี,นนทบุรี,17
52,52,นครสวรรค์,นครสวรรค์,34
52,52,นครศรีธรรมราช,นครศรีธรรมราช,11
52,52,นครราชสีมา,นครราชสีมา,25
52,52,นครพนม,นครพนม,6
52,52,นครปฐม,นครปฐม,14
52,52,นครนายก,นครนายก,8
52,52,ตาก,ตาก,13
52,52,ตราด,ตราด,5
52,52,ตรัง,ตรัง,12
52,52,ชุมพร,ชุมพร,12
52,52,ชัยภูมิ,ชัยภูมิ,14
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,11
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,จันทบุรี,จันทบุรี,13
