สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,น่าน,น่าน,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,846
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,1
52,52,แพร่,แพร่,4
52,52,เลย,เลย,16
52,52,เพชรบูรณ์,เพชรบูรณ์,15
52,52,เพชรบุรี,เพชรบุรี,11
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,30
52,52,อ่างทอง,อ่างทอง,4
52,52,อุบลราชธานี,อุบลราชธานี,50
52,52,อุทัยธานี,อุทัยธานี,2
52,52,อุตรดิตถ์,อุตรดิตถ์,7
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,7
52,52,หนองบัวลำภู,หนองบัวลำภู,7
52,52,หนองคาย,หนองคาย,6
52,52,สุโขทัย,สุโขทัย,10
52,52,สุรินทร์,สุรินทร์,17
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,14
52,52,สุพรรณบุรี,สุพรรณบุรี,7
52,52,สิงห์บุรี,สิงห์บุรี,2
52,52,สระแก้ว,สระแก้ว,5
52,52,สระบุรี,สระบุรี,12
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรสงคราม,สมุทรสงคราม,1
52,52,สมุทรปราการ,สมุทรปราการ,13
52,52,สตูล,สตูล,8
52,52,สงขลา,สงขลา,26
52,52,สกลนคร,สกลนคร,6
52,52,ศรีสะเกษ,ศรีสะเกษ,18
52,52,ลำพูน,ลำพูน,1
52,52,ลำปาง,ลำปาง,8
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,26
52,52,ราชบุรี,ราชบุรี,17
52,52,ระยอง,ระยอง,14
52,52,ระนอง,ระนอง,5
52,52,ยโสธร,ยโสธร,7
52,52,ยะลา,ยะลา,1
52,52,มุกดาหาร,มุกดาหาร,14
52,52,มหาสารคาม,มหาสารคาม,31
52,52,ภูเก็ต,ภูเก็ต,35
52,52,พิษณุโลก,พิษณุโลก,15
52,52,พิจิตร,พิจิตร,9
52,52,พัทลุง,พัทลุง,15
52,52,พังงา,พังงา,8
52,52,พะเยา,พะเยา,1
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,8
52,52,ปัตตานี,ปัตตานี,10
52,52,ปราจีนบุรี,ปราจีนบุรี,12
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
52,52,ปทุมธานี,ปทุมธานี,8
52,52,บุรีรัมย์,บุรีรัมย์,46
52,52,บึงกาฬ,บึงกาฬ,4
52,52,น่าน,น่าน,8
52,52,นราธิวาส,นราธิวาส,5
52,52,นนทบุรี,นนทบุรี,8
52,52,นครสวรรค์,นครสวรรค์,14
52,52,นครศรีธรรมราช,นครศรีธรรมราช,10
52,52,นครราชสีมา,นครราชสีมา,25
52,52,นครพนม,นครพนม,4
52,52,นครปฐม,นครปฐม,15
52,52,นครนายก,นครนายก,9
52,52,ตาก,ตาก,7
52,52,ตราด,ตราด,5
52,52,ตรัง,ตรัง,6
52,52,ชุมพร,ชุมพร,11
52,52,ชัยภูมิ,ชัยภูมิ,11
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,8
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,จันทบุรี,จันทบุรี,10
52,52,ขอนแก่น,ขอนแก่น,35
52,52,กำแพงเพชร,กำแพงเพชร,9
52,52,กาฬสินธุ์,กาฬสินธุ์,19
52,52,กาญจนบุรี,กาญจนบุรี,17
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,กระบี่,กระบี่,10
51,51,%all%,%all%,924
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,5
51,51,แพร่,แพร่,9
51,51,เลย,เลย,18
51,51,เพชรบูรณ์,เพชรบูรณ์,8
51,51,เพชรบุรี,เพชรบุรี,5
