สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,อุทัยธานี,อุทัยธานี,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,พิจิตร,พิจิตร,0
53,53,ปราจีนบุรี,ปราจีนบุรี,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,น่าน,น่าน,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กำแพงเพชร,กำแพงเพชร,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,514
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,1
52,52,แพร่,แพร่,3
52,52,เลย,เลย,12
52,52,เพชรบูรณ์,เพชรบูรณ์,6
52,52,เพชรบุรี,เพชรบุรี,5
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,18
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,28
52,52,อุทัยธานี,อุทัยธานี,2
52,52,อุตรดิตถ์,อุตรดิตถ์,0
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,6
52,52,หนองบัวลำภู,หนองบัวลำภู,10
52,52,หนองคาย,หนองคาย,6
52,52,สุโขทัย,สุโขทัย,4
52,52,สุรินทร์,สุรินทร์,11
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,5
52,52,สุพรรณบุรี,สุพรรณบุรี,7
52,52,สิงห์บุรี,สิงห์บุรี,3
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,7
52,52,สมุทรสาคร,สมุทรสาคร,2
52,52,สมุทรสงคราม,สมุทรสงคราม,2
52,52,สมุทรปราการ,สมุทรปราการ,12
52,52,สตูล,สตูล,3
52,52,สงขลา,สงขลา,16
52,52,สกลนคร,สกลนคร,4
52,52,ศรีสะเกษ,ศรีสะเกษ,14
52,52,ลำพูน,ลำพูน,0
52,52,ลำปาง,ลำปาง,5
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,13
52,52,ราชบุรี,ราชบุรี,10
52,52,ระยอง,ระยอง,6
52,52,ระนอง,ระนอง,3
52,52,ยโสธร,ยโสธร,5
52,52,ยะลา,ยะลา,5
52,52,มุกดาหาร,มุกดาหาร,3
52,52,มหาสารคาม,มหาสารคาม,14
52,52,ภูเก็ต,ภูเก็ต,6
52,52,พิษณุโลก,พิษณุโลก,10
52,52,พิจิตร,พิจิตร,5
52,52,พัทลุง,พัทลุง,11
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,6
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,13
52,52,ปัตตานี,ปัตตานี,6
52,52,ปราจีนบุรี,ปราจีนบุรี,7
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
52,52,ปทุมธานี,ปทุมธานี,3
52,52,บุรีรัมย์,บุรีรัมย์,24
52,52,บึงกาฬ,บึงกาฬ,4
52,52,น่าน,น่าน,6
52,52,นราธิวาส,นราธิวาส,7
52,52,นนทบุรี,นนทบุรี,6
52,52,นครสวรรค์,นครสวรรค์,12
52,52,นครศรีธรรมราช,นครศรีธรรมราช,14
52,52,นครราชสีมา,นครราชสีมา,20
52,52,นครพนม,นครพนม,6
52,52,นครปฐม,นครปฐม,7
52,52,นครนายก,นครนายก,2
52,52,ตาก,ตาก,2
52,52,ตราด,ตราด,5
52,52,ตรัง,ตรัง,6
52,52,ชุมพร,ชุมพร,4
52,52,ชัยภูมิ,ชัยภูมิ,3
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,4
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,จันทบุรี,จันทบุรี,6
52,52,ขอนแก่น,ขอนแก่น,20
52,52,กำแพงเพชร,กำแพงเพชร,7
52,52,กาฬสินธุ์,กาฬสินธุ์,12
52,52,กาญจนบุรี,กาญจนบุรี,7
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,กระบี่,กระบี่,3
51,51,%all%,%all%,546
