สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แพร่,แพร่,0
53,53,เลย,เลย,0
53,53,เพชรบูรณ์,เพชรบูรณ์,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,อุทัยธานี,อุทัยธานี,0
53,53,อำนาจเจริญ,อำนาจเจริญ,0
53,53,หนองคาย,หนองคาย,0
53,53,สุโขทัย,สุโขทัย,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,สกลนคร,สกลนคร,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,มหาสารคาม,มหาสารคาม,0
53,53,พิจิตร,พิจิตร,0
53,53,ปราจีนบุรี,ปราจีนบุรี,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,บึงกาฬ,บึงกาฬ,0
53,53,น่าน,น่าน,0
53,53,นราธิวาส,นราธิวาส,0
53,53,นนทบุรี,นนทบุรี,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กำแพงเพชร,กำแพงเพชร,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,1968
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,7
52,52,แพร่,แพร่,23
52,52,เลย,เลย,44
52,52,เพชรบูรณ์,เพชรบูรณ์,24
52,52,เพชรบุรี,เพชรบุรี,20
52,52,เชียงใหม่,เชียงใหม่,1
52,52,เชียงราย,เชียงราย,76
52,52,อ่างทอง,อ่างทอง,14
52,52,อุบลราชธานี,อุบลราชธานี,157
52,52,อุทัยธานี,อุทัยธานี,9
52,52,อุตรดิตถ์,อุตรดิตถ์,8
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,25
52,52,หนองบัวลำภู,หนองบัวลำภู,16
52,52,หนองคาย,หนองคาย,19
52,52,สุโขทัย,สุโขทัย,25
52,52,สุรินทร์,สุรินทร์,60
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,27
52,52,สุพรรณบุรี,สุพรรณบุรี,10
52,52,สิงห์บุรี,สิงห์บุรี,10
52,52,สระแก้ว,สระแก้ว,9
52,52,สระบุรี,สระบุรี,19
52,52,สมุทรสาคร,สมุทรสาคร,5
52,52,สมุทรสงคราม,สมุทรสงคราม,5
52,52,สมุทรปราการ,สมุทรปราการ,23
52,52,สตูล,สตูล,11
52,52,สงขลา,สงขลา,37
52,52,สกลนคร,สกลนคร,23
52,52,ศรีสะเกษ,ศรีสะเกษ,78
52,52,ลำพูน,ลำพูน,5
52,52,ลำปาง,ลำปาง,14
52,52,ลพบุรี,ลพบุรี,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,76
52,52,ราชบุรี,ราชบุรี,34
52,52,ระยอง,ระยอง,20
52,52,ระนอง,ระนอง,10
52,52,ยโสธร,ยโสธร,22
52,52,ยะลา,ยะลา,8
52,52,มุกดาหาร,มุกดาหาร,28
52,52,มหาสารคาม,มหาสารคาม,79
52,52,ภูเก็ต,ภูเก็ต,24
52,52,พิษณุโลก,พิษณุโลก,33
52,52,พิจิตร,พิจิตร,21
52,52,พัทลุง,พัทลุง,25
52,52,พังงา,พังงา,13
52,52,พะเยา,พะเยา,19
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,19
52,52,ปัตตานี,ปัตตานี,16
52,52,ปราจีนบุรี,ปราจีนบุรี,15
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,17
52,52,ปทุมธานี,ปทุมธานี,7
52,52,บุรีรัมย์,บุรีรัมย์,121
52,52,บึงกาฬ,บึงกาฬ,14
52,52,น่าน,น่าน,20
52,52,นราธิวาส,นราธิวาส,23
