สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,7
49,49,แพร่,แพร่,0
49,49,เพชรบูรณ์,เพชรบูรณ์,0
49,49,เพชรบุรี,เพชรบุรี,0
49,49,เชียงใหม่,เชียงใหม่,0
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,1
49,49,อุดรธานี,อุดรธานี,0
49,49,หนองคาย,หนองคาย,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สุพรรณบุรี,สุพรรณบุรี,0
49,49,สงขลา,สงขลา,1
49,49,ลำปาง,ลำปาง,2
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,มหาสารคาม,มหาสารคาม,0
49,49,ภูเก็ต,ภูเก็ต,0
49,49,พิจิตร,พิจิตร,0
49,49,พัทลุง,พัทลุง,0
49,49,พะเยา,พะเยา,0
49,49,ปัตตานี,ปัตตานี,0
49,49,ปราจีนบุรี,ปราจีนบุรี,0
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
49,49,ปทุมธานี,ปทุมธานี,0
49,49,น่าน,น่าน,0
49,49,นนทบุรี,นนทบุรี,1
49,49,นครราชสีมา,นครราชสีมา,0
49,49,ตราด,ตราด,0
49,49,ตรัง,ตรัง,0
49,49,ชุมพร,ชุมพร,0
49,49,ชลบุรี,ชลบุรี,0
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,0
49,49,จันทบุรี,จันทบุรี,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,1
48,48,%all%,%all%,23
48,48,เลย,เลย,0
48,48,เพชรบูรณ์,เพชรบูรณ์,1
48,48,เชียงใหม่,เชียงใหม่,1
48,48,เชียงราย,เชียงราย,0
48,48,อ่างทอง,อ่างทอง,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,อุตรดิตถ์,อุตรดิตถ์,0
48,48,อุดรธานี,อุดรธานี,1
48,48,หนองบัวลำภู,หนองบัวลำภู,1
48,48,สุรินทร์,สุรินทร์,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,1
48,48,สระแก้ว,สระแก้ว,1
48,48,สระบุรี,สระบุรี,0
48,48,สงขลา,สงขลา,0
48,48,ลำพูน,ลำพูน,0
48,48,ร้อยเอ็ด,ร้อยเอ็ด,0
48,48,ราชบุรี,ราชบุรี,2
48,48,ระยอง,ระยอง,0
48,48,พิษณุโลก,พิษณุโลก,0
48,48,พิจิตร,พิจิตร,0
48,48,พัทลุง,พัทลุง,0
48,48,พังงา,พังงา,0
48,48,พะเยา,พะเยา,1
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,ปทุมธานี,ปทุมธานี,1
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,น่าน,น่าน,0
48,48,นนทบุรี,นนทบุรี,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,2
48,48,ตราด,ตราด,0
48,48,ชุมพร,ชุมพร,2
48,48,ชัยภูมิ,ชัยภูมิ,1
48,48,ขอนแก่น,ขอนแก่น,2
48,48,กำแพงเพชร,กำแพงเพชร,2
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,3
48,48,กระบี่,กระบี่,0
47,47,%all%,%all%,29
47,47,เลย,เลย,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,1
47,47,อุบลราชธานี,อุบลราชธานี,2
47,47,อุดรธานี,อุดรธานี,3
47,47,อำนาจเจริญ,อำนาจเจริญ,1
47,47,หนองบัวลำภู,หนองบัวลำภู,1
47,47,หนองคาย,หนองคาย,0
47,47,สุรินทร์,สุรินทร์,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,สระบุรี,สระบุรี,0
47,47,สมุทรสงคราม,สมุทรสงคราม,0
47,47,สมุทรปราการ,สมุทรปราการ,2
47,47,สงขลา,สงขลา,1
47,47,ลำปาง,ลำปาง,1
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,ราชบุรี,ราชบุรี,1
47,47,ระยอง,ระยอง,1
47,47,มหาสารคาม,มหาสารคาม,1
47,47,พิษณุโลก,พิษณุโลก,0
47,47,พิจิตร,พิจิตร,1
47,47,พัทลุง,พัทลุง,0
47,47,ปราจีนบุรี,ปราจีนบุรี,1
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
47,47,ปทุมธานี,ปทุมธานี,3
47,47,นนทบุรี,นนทบุรี,1
