สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,0
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,ยะลา,ยะลา,0
49,49,นครศรีธรรมราช,นครศรีธรรมราช,0
49,49,ตราด,ตราด,0
48,48,%all%,%all%,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,นราธิวาส,นราธิวาส,0
47,47,%all%,%all%,13
47,47,อุบลราชธานี,อุบลราชธานี,3
47,47,อุตรดิตถ์,อุตรดิตถ์,1
47,47,สุรินทร์,สุรินทร์,5
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,ระนอง,ระนอง,0
47,47,ยโสธร,ยโสธร,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,ชัยภูมิ,ชัยภูมิ,3
47,47,กำแพงเพชร,กำแพงเพชร,1
46,46,%all%,%all%,2
46,46,เชียงใหม่,เชียงใหม่,0
46,46,เชียงราย,เชียงราย,1
46,46,อุบลราชธานี,อุบลราชธานี,1
46,46,สกลนคร,สกลนคร,0
46,46,ศรีสะเกษ,ศรีสะเกษ,0
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
46,46,ตาก,ตาก,0
45,45,%all%,%all%,4
45,45,เชียงใหม่,เชียงใหม่,0
45,45,เชียงราย,เชียงราย,0
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,อำนาจเจริญ,อำนาจเจริญ,0
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,4
45,45,สงขลา,สงขลา,0
45,45,พัทลุง,พัทลุง,0
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
45,45,ชุมพร,ชุมพร,0
45,45,ขอนแก่น,ขอนแก่น,0
44,44,%all%,%all%,8
44,44,เลย,เลย,0
44,44,เพชรบูรณ์,เพชรบูรณ์,1
44,44,อุบลราชธานี,อุบลราชธานี,1
44,44,อำนาจเจริญ,อำนาจเจริญ,0
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,3
44,44,ศรีสะเกษ,ศรีสะเกษ,0
44,44,ยโสธร,ยโสธร,0
44,44,พังงา,พังงา,0
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
44,44,นครศรีธรรมราช,นครศรีธรรมราช,1
44,44,ตรัง,ตรัง,1
43,43,%all%,%all%,4
43,43,เชียงใหม่,เชียงใหม่,1
43,43,เชียงราย,เชียงราย,0
43,43,อุบลราชธานี,อุบลราชธานี,0
43,43,อำนาจเจริญ,อำนาจเจริญ,0
43,43,สุราษฎร์ธานี,สุราษฎร์ธานี,0
43,43,สุพรรณบุรี,สุพรรณบุรี,1
43,43,สระแก้ว,สระแก้ว,0
43,43,ศรีสะเกษ,ศรีสะเกษ,0
43,43,ร้อยเอ็ด,ร้อยเอ็ด,1
43,43,ยะลา,ยะลา,1
43,43,ขอนแก่น,ขอนแก่น,0
42,42,%all%,%all%,3
42,42,อุบลราชธานี,อุบลราชธานี,0
42,42,อุตรดิตถ์,อุตรดิตถ์,0
42,42,อำนาจเจริญ,อำนาจเจริญ,0
42,42,สุรินทร์,สุรินทร์,0
42,42,สุราษฎร์ธานี,สุราษฎร์ธานี,0
42,42,ศรีสะเกษ,ศรีสะเกษ,1
42,42,ร้อยเอ็ด,ร้อยเอ็ด,0
42,42,ยโสธร,ยโสธร,0
42,42,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
42,42,บึงกาฬ,บึงกาฬ,0
42,42,นครสวรรค์,นครสวรรค์,0
42,42,นครพนม,นครพนม,0
42,42,ตาก,ตาก,0
