สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,2
49,49,ไม่ระบุ,ไม่ระบุ,0
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,อุดรธานี,อุดรธานี,0
49,49,ปทุมธานี,ปทุมธานี,1
49,49,น่าน,น่าน,1
49,49,ชลบุรี,ชลบุรี,0
48,48,%all%,%all%,3
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,ชลบุรี,ชลบุรี,1
47,47,%all%,%all%,8
47,47,เชียงใหม่,เชียงใหม่,1
47,47,อุบลราชธานี,อุบลราชธานี,1
47,47,สุรินทร์,สุรินทร์,1
47,47,มุกดาหาร,มุกดาหาร,1
47,47,ปทุมธานี,ปทุมธานี,1
47,47,นราธิวาส,นราธิวาส,1
47,47,ชลบุรี,ชลบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,2
46,46,%all%,%all%,5
46,46,เชียงใหม่,เชียงใหม่,1
46,46,ภูเก็ต,ภูเก็ต,0
46,46,บุรีรัมย์,บุรีรัมย์,1
46,46,นนทบุรี,นนทบุรี,0
46,46,ชลบุรี,ชลบุรี,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,3
45,45,%all%,%all%,11
45,45,ไม่ระบุ,ไม่ระบุ,0
45,45,อุดรธานี,อุดรธานี,1
45,45,สกลนคร,สกลนคร,1
45,45,ศรีสะเกษ,ศรีสะเกษ,1
45,45,ร้อยเอ็ด,ร้อยเอ็ด,2
45,45,ยะลา,ยะลา,0
45,45,มหาสารคาม,มหาสารคาม,0
45,45,ปทุมธานี,ปทุมธานี,1
45,45,นนทบุรี,นนทบุรี,1
45,45,ชลบุรี,ชลบุรี,0
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,3
45,45,กระบี่,กระบี่,1
44,44,%all%,%all%,15
44,44,เชียงใหม่,เชียงใหม่,2
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,1
