สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,866
49,49,ไม่ระบุ,ไม่ระบุ,0
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,4
49,49,แพร่,แพร่,11
49,49,เลย,เลย,6
49,49,เพชรบูรณ์,เพชรบูรณ์,4
49,49,เพชรบุรี,เพชรบุรี,3
49,49,เชียงใหม่,เชียงใหม่,20
49,49,เชียงราย,เชียงราย,14
49,49,อ่างทอง,อ่างทอง,3
49,49,อุบลราชธานี,อุบลราชธานี,40
49,49,อุทัยธานี,อุทัยธานี,4
49,49,อุตรดิตถ์,อุตรดิตถ์,2
49,49,อุดรธานี,อุดรธานี,12
49,49,อำนาจเจริญ,อำนาจเจริญ,2
49,49,หนองบัวลำภู,หนองบัวลำภู,9
49,49,หนองคาย,หนองคาย,5
49,49,สุโขทัย,สุโขทัย,6
49,49,สุรินทร์,สุรินทร์,14
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,23
49,49,สุพรรณบุรี,สุพรรณบุรี,14
49,49,สิงห์บุรี,สิงห์บุรี,2
49,49,สระแก้ว,สระแก้ว,7
49,49,สระบุรี,สระบุรี,3
49,49,สมุทรสาคร,สมุทรสาคร,7
49,49,สมุทรสงคราม,สมุทรสงคราม,0
49,49,สมุทรปราการ,สมุทรปราการ,35
49,49,สตูล,สตูล,3
49,49,สงขลา,สงขลา,16
49,49,สกลนคร,สกลนคร,5
49,49,ศรีสะเกษ,ศรีสะเกษ,26
49,49,ลำพูน,ลำพูน,8
49,49,ลำปาง,ลำปาง,20
49,49,ลพบุรี,ลพบุรี,10
49,49,ร้อยเอ็ด,ร้อยเอ็ด,11
49,49,ราชบุรี,ราชบุรี,7
49,49,ระยอง,ระยอง,12
49,49,ระนอง,ระนอง,3
49,49,ยโสธร,ยโสธร,18
49,49,ยะลา,ยะลา,11
49,49,มุกดาหาร,มุกดาหาร,6
49,49,มหาสารคาม,มหาสารคาม,34
49,49,ภูเก็ต,ภูเก็ต,6
49,49,พิษณุโลก,พิษณุโลก,4
49,49,พิจิตร,พิจิตร,2
49,49,พัทลุง,พัทลุง,0
49,49,พังงา,พังงา,3
49,49,พะเยา,พะเยา,6
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,11
49,49,ปัตตานี,ปัตตานี,4
