สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,84
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,แพร่,แพร่,1
49,49,เลย,เลย,0
49,49,เพชรบูรณ์,เพชรบูรณ์,0
49,49,เพชรบุรี,เพชรบุรี,1
49,49,เชียงใหม่,เชียงใหม่,1
49,49,เชียงราย,เชียงราย,0
49,49,อ่างทอง,อ่างทอง,0
49,49,อุบลราชธานี,อุบลราชธานี,9
49,49,อุทัยธานี,อุทัยธานี,0
49,49,อุตรดิตถ์,อุตรดิตถ์,1
49,49,อุดรธานี,อุดรธานี,3
49,49,อำนาจเจริญ,อำนาจเจริญ,0
49,49,หนองบัวลำภู,หนองบัวลำภู,0
49,49,หนองคาย,หนองคาย,1
49,49,สุโขทัย,สุโขทัย,0
49,49,สุรินทร์,สุรินทร์,1
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สุพรรณบุรี,สุพรรณบุรี,1
49,49,สิงห์บุรี,สิงห์บุรี,0
49,49,สระแก้ว,สระแก้ว,0
49,49,สระบุรี,สระบุรี,0
49,49,สมุทรสาคร,สมุทรสาคร,0
49,49,สมุทรสงคราม,สมุทรสงคราม,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,สตูล,สตูล,0
49,49,สงขลา,สงขลา,3
49,49,สกลนคร,สกลนคร,2
49,49,ศรีสะเกษ,ศรีสะเกษ,4
49,49,ลำพูน,ลำพูน,0
49,49,ลำปาง,ลำปาง,3
49,49,ลพบุรี,ลพบุรี,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,3
49,49,ราชบุรี,ราชบุรี,3
49,49,ระยอง,ระยอง,0
49,49,ระนอง,ระนอง,1
49,49,ยโสธร,ยโสธร,0
49,49,ยะลา,ยะลา,1
49,49,มุกดาหาร,มุกดาหาร,1
49,49,มหาสารคาม,มหาสารคาม,1
49,49,ภูเก็ต,ภูเก็ต,1
49,49,พิษณุโลก,พิษณุโลก,1
49,49,พิจิตร,พิจิตร,2
49,49,พัทลุง,พัทลุง,0
49,49,พังงา,พังงา,0
49,49,พะเยา,พะเยา,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
49,49,ปัตตานี,ปัตตานี,0
49,49,ปราจีนบุรี,ปราจีนบุรี,1
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
49,49,ปทุมธานี,ปทุมธานี,0
49,49,บุรีรัมย์,บุรีรัมย์,1
49,49,บึงกาฬ,บึงกาฬ,0
49,49,น่าน,น่าน,1
49,49,นนทบุรี,นนทบุรี,2
49,49,นครสวรรค์,นครสวรรค์,0
49,49,นครศรีธรรมราช,นครศรีธรรมราช,2
49,49,นครราชสีมา,นครราชสีมา,4
49,49,นครปฐม,นครปฐม,0
49,49,นครนายก,นครนายก,0
49,49,ตาก,ตาก,1
49,49,ตราด,ตราด,0
49,49,ตรัง,ตรัง,0
49,49,ชุมพร,ชุมพร,0
49,49,ชัยภูมิ,ชัยภูมิ,1
49,49,ชัยนาท,ชัยนาท,1
49,49,ชลบุรี,ชลบุรี,4
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,1
49,49,จันทบุรี,จันทบุรี,1
49,49,ขอนแก่น,ขอนแก่น,4
49,49,กำแพงเพชร,กำแพงเพชร,3
49,49,กาฬสินธุ์,กาฬสินธุ์,0
49,49,กาญจนบุรี,กาญจนบุรี,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,8
49,49,กระบี่,กระบี่,0
48,48,%all%,%all%,276
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,แพร่,แพร่,1
48,48,เลย,เลย,2
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เพชรบุรี,เพชรบุรี,1
48,48,เชียงใหม่,เชียงใหม่,7
48,48,เชียงราย,เชียงราย,3
48,48,อ่างทอง,อ่างทอง,0
48,48,อุบลราชธานี,อุบลราชธานี,10
48,48,อุทัยธานี,อุทัยธานี,1
48,48,อุตรดิตถ์,อุตรดิตถ์,0
48,48,อุดรธานี,อุดรธานี,7
48,48,อำนาจเจริญ,อำนาจเจริญ,3
48,48,หนองบัวลำภู,หนองบัวลำภู,1
48,48,หนองคาย,หนองคาย,5
48,48,สุโขทัย,สุโขทัย,4
48,48,สุรินทร์,สุรินทร์,8
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,6
48,48,สุพรรณบุรี,สุพรรณบุรี,3
48,48,สิงห์บุรี,สิงห์บุรี,2
48,48,สระแก้ว,สระแก้ว,3
48,48,สระบุรี,สระบุรี,2
48,48,สมุทรสาคร,สมุทรสาคร,3
48,48,สมุทรสงคราม,สมุทรสงคราม,0
48,48,สมุทรปราการ,สมุทรปราการ,3
48,48,สตูล,สตูล,0
48,48,สงขลา,สงขลา,1
48,48,สกลนคร,สกลนคร,4
48,48,ศรีสะเกษ,ศรีสะเกษ,8
48,48,ลำพูน,ลำพูน,1
48,48,ลำปาง,ลำปาง,3
48,48,ลพบุรี,ลพบุรี,4
48,48,ร้อยเอ็ด,ร้อยเอ็ด,7
48,48,ราชบุรี,ราชบุรี,7
48,48,ระยอง,ระยอง,2
48,48,ระนอง,ระนอง,2
48,48,ยโสธร,ยโสธร,4
48,48,มุกดาหาร,มุกดาหาร,2
48,48,มหาสารคาม,มหาสารคาม,5
48,48,ภูเก็ต,ภูเก็ต,2
48,48,พิษณุโลก,พิษณุโลก,6
48,48,พิจิตร,พิจิตร,2
48,48,พัทลุง,พัทลุง,1
48,48,พังงา,พังงา,0
48,48,พะเยา,พะเยา,1
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,3
48,48,ปัตตานี,ปัตตานี,0
48,48,ปราจีนบุรี,ปราจีนบุรี,2
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
48,48,ปทุมธานี,ปทุมธานี,7
48,48,บุรีรัมย์,บุรีรัมย์,6
48,48,บึงกาฬ,บึงกาฬ,0
48,48,น่าน,น่าน,2
48,48,นราธิวาส,นราธิวาส,1
48,48,นนทบุรี,นนทบุรี,3
48,48,นครสวรรค์,นครสวรรค์,4
48,48,นครศรีธรรมราช,นครศรีธรรมราช,4
48,48,นครราชสีมา,นครราชสีมา,12
48,48,นครพนม,นครพนม,0
48,48,นครปฐม,นครปฐม,3
48,48,นครนายก,นครนายก,0
48,48,ตาก,ตาก,1
48,48,ตราด,ตราด,1
48,48,ตรัง,ตรัง,1
48,48,ชุมพร,ชุมพร,2
48,48,ชัยภูมิ,ชัยภูมิ,5
48,48,ชัยนาท,ชัยนาท,1
48,48,ชลบุรี,ชลบุรี,12
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,1
48,48,จันทบุรี,จันทบุรี,2
48,48,ขอนแก่น,ขอนแก่น,10
48,48,กำแพงเพชร,กำแพงเพชร,3
48,48,กาฬสินธุ์,กาฬสินธุ์,6
48,48,กาญจนบุรี,กาญจนบุรี,4
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,37
48,48,กระบี่,กระบี่,4
47,47,%all%,%all%,268
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,1
47,47,แพร่,แพร่,1
47,47,เลย,เลย,0
47,47,เพชรบูรณ์,เพชรบูรณ์,6
47,47,เพชรบุรี,เพชรบุรี,3
47,47,เชียงใหม่,เชียงใหม่,4
47,47,เชียงราย,เชียงราย,3
47,47,อ่างทอง,อ่างทอง,1
47,47,อุบลราชธานี,อุบลราชธานี,19
47,47,อุทัยธานี,อุทัยธานี,2
47,47,อุตรดิตถ์,อุตรดิตถ์,0
47,47,อุดรธานี,อุดรธานี,4
47,47,อำนาจเจริญ,อำนาจเจริญ,1
47,47,หนองบัวลำภู,หนองบัวลำภู,1
47,47,หนองคาย,หนองคาย,2
47,47,สุโขทัย,สุโขทัย,2
47,47,สุรินทร์,สุรินทร์,16
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,สุพรรณบุรี,สุพรรณบุรี,2
47,47,สิงห์บุรี,สิงห์บุรี,0
47,47,สระแก้ว,สระแก้ว,0
47,47,สระบุรี,สระบุรี,0
47,47,สมุทรสาคร,สมุทรสาคร,2
47,47,สมุทรสงคราม,สมุทรสงคราม,0
47,47,สมุทรปราการ,สมุทรปราการ,8
47,47,สตูล,สตูล,1
47,47,สงขลา,สงขลา,6
47,47,สกลนคร,สกลนคร,1
47,47,ศรีสะเกษ,ศรีสะเกษ,6
47,47,ลำพูน,ลำพูน,0
47,47,ลำปาง,ลำปาง,5
47,47,ลพบุรี,ลพบุรี,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,3
47,47,ราชบุรี,ราชบุรี,3
47,47,ระยอง,ระยอง,2
47,47,ระนอง,ระนอง,0
47,47,ยโสธร,ยโสธร,0
47,47,ยะลา,ยะลา,2
47,47,มุกดาหาร,มุกดาหาร,2
47,47,มหาสารคาม,มหาสารคาม,1
47,47,ภูเก็ต,ภูเก็ต,3
47,47,พิษณุโลก,พิษณุโลก,4
47,47,พิจิตร,พิจิตร,1
47,47,พัทลุง,พัทลุง,2
47,47,พังงา,พังงา,0
47,47,พะเยา,พะเยา,1
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4
47,47,ปัตตานี,ปัตตานี,2
47,47,ปราจีนบุรี,ปราจีนบุรี,1
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
47,47,ปทุมธานี,ปทุมธานี,6
47,47,บุรีรัมย์,บุรีรัมย์,7
47,47,บึงกาฬ,บึงกาฬ,0
47,47,น่าน,น่าน,3
47,47,นนทบุรี,นนทบุรี,4
47,47,นครสวรรค์,นครสวรรค์,2
47,47,นครศรีธรรมราช,นครศรีธรรมราช,1
47,47,นครราชสีมา,นครราชสีมา,13
47,47,นครพนม,นครพนม,1
47,47,นครปฐม,นครปฐม,1
47,47,นครนายก,นครนายก,0
47,47,ตาก,ตาก,4
47,47,ตราด,ตราด,3
47,47,ตรัง,ตรัง,1
47,47,ชุมพร,ชุมพร,3
47,47,ชัยภูมิ,ชัยภูมิ,5
47,47,ชัยนาท,ชัยนาท,2
47,47,ชลบุรี,ชลบุรี,14
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,6
47,47,จันทบุรี,จันทบุรี,4
47,47,ขอนแก่น,ขอนแก่น,6
47,47,กำแพงเพชร,กำแพงเพชร,2
47,47,กาฬสินธุ์,กาฬสินธุ์,2
47,47,กาญจนบุรี,กาญจนบุรี,3
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,43
47,47,กระบี่,กระบี่,1
46,46,%all%,%all%,308
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,1
46,46,แพร่,แพร่,1
46,46,เลย,เลย,3
46,46,เพชรบูรณ์,เพชรบูรณ์,6
46,46,เพชรบุรี,เพชรบุรี,3
46,46,เชียงใหม่,เชียงใหม่,4
46,46,เชียงราย,เชียงราย,3
46,46,อ่างทอง,อ่างทอง,2
46,46,อุบลราชธานี,อุบลราชธานี,13
46,46,อุทัยธานี,อุทัยธานี,0
46,46,อุตรดิตถ์,อุตรดิตถ์,2
46,46,อุดรธานี,อุดรธานี,9
46,46,อำนาจเจริญ,อำนาจเจริญ,3
46,46,หนองบัวลำภู,หนองบัวลำภู,0
46,46,หนองคาย,หนองคาย,3
46,46,สุโขทัย,สุโขทัย,2
46,46,สุรินทร์,สุรินทร์,10
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,0
46,46,สุพรรณบุรี,สุพรรณบุรี,2
46,46,สิงห์บุรี,สิงห์บุรี,1
46,46,สระแก้ว,สระแก้ว,1
46,46,สระบุรี,สระบุรี,2
46,46,สมุทรสาคร,สมุทรสาคร,2
46,46,สมุทรสงคราม,สมุทรสงคราม,1
46,46,สมุทรปราการ,สมุทรปราการ,2
46,46,สตูล,สตูล,0
46,46,สงขลา,สงขลา,3
46,46,สกลนคร,สกลนคร,1
46,46,ศรีสะเกษ,ศรีสะเกษ,9
46,46,ลำพูน,ลำพูน,3
46,46,ลำปาง,ลำปาง,4
46,46,ลพบุรี,ลพบุรี,3
46,46,ร้อยเอ็ด,ร้อยเอ็ด,7
46,46,ราชบุรี,ราชบุรี,6
46,46,ระยอง,ระยอง,1
46,46,ระนอง,ระนอง,3
46,46,ยโสธร,ยโสธร,0
46,46,มุกดาหาร,มุกดาหาร,4
46,46,มหาสารคาม,มหาสารคาม,1
46,46,ภูเก็ต,ภูเก็ต,6
46,46,พิษณุโลก,พิษณุโลก,6
46,46,พิจิตร,พิจิตร,2
46,46,พัทลุง,พัทลุง,1
46,46,พังงา,พังงา,0
46,46,พะเยา,พะเยา,2
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,5
46,46,ปัตตานี,ปัตตานี,0
46,46,ปราจีนบุรี,ปราจีนบุรี,5
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
46,46,ปทุมธานี,ปทุมธานี,6
46,46,บุรีรัมย์,บุรีรัมย์,13
46,46,บึงกาฬ,บึงกาฬ,1
46,46,น่าน,น่าน,2
46,46,นราธิวาส,นราธิวาส,0
46,46,นนทบุรี,นนทบุรี,5
46,46,นครสวรรค์,นครสวรรค์,3
46,46,นครศรีธรรมราช,นครศรีธรรมราช,8
46,46,นครราชสีมา,นครราชสีมา,12
46,46,นครพนม,นครพนม,3
46,46,นครปฐม,นครปฐม,2
46,46,นครนายก,นครนายก,0
46,46,ตาก,ตาก,3
46,46,ตราด,ตราด,1
46,46,ตรัง,ตรัง,3
46,46,ชุมพร,ชุมพร,0
46,46,ชัยภูมิ,ชัยภูมิ,3
46,46,ชัยนาท,ชัยนาท,2
46,46,ชลบุรี,ชลบุรี,16
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,6
46,46,จันทบุรี,จันทบุรี,0
