สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,112
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,แพร่,แพร่,1
49,49,เลย,เลย,1
49,49,เพชรบูรณ์,เพชรบูรณ์,1
49,49,เชียงใหม่,เชียงใหม่,4
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,2
49,49,อุตรดิตถ์,อุตรดิตถ์,3
49,49,หนองคาย,หนองคาย,0
49,49,สุโขทัย,สุโขทัย,2
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,1
49,49,สุพรรณบุรี,สุพรรณบุรี,1
49,49,สมุทรสาคร,สมุทรสาคร,6
49,49,สมุทรปราการ,สมุทรปราการ,3
49,49,สงขลา,สงขลา,5
49,49,ศรีสะเกษ,ศรีสะเกษ,3
49,49,ลำพูน,ลำพูน,3
49,49,ลำปาง,ลำปาง,8
49,49,ระยอง,ระยอง,1
49,49,ยโสธร,ยโสธร,1
49,49,มหาสารคาม,มหาสารคาม,3
49,49,ภูเก็ต,ภูเก็ต,4
49,49,พิษณุโลก,พิษณุโลก,1
49,49,พัทลุง,พัทลุง,2
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4
49,49,บุรีรัมย์,บุรีรัมย์,5
49,49,นราธิวาส,นราธิวาส,1
49,49,นนทบุรี,นนทบุรี,2
49,49,นครสวรรค์,นครสวรรค์,3
49,49,นครศรีธรรมราช,นครศรีธรรมราช,12
49,49,นครราชสีมา,นครราชสีมา,4
49,49,นครปฐม,นครปฐม,1
49,49,ตรัง,ตรัง,3
49,49,ชัยภูมิ,ชัยภูมิ,1
49,49,ชลบุรี,ชลบุรี,5
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,2
49,49,กำแพงเพชร,กำแพงเพชร,3
49,49,กาญจนบุรี,กาญจนบุรี,2
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,7
48,48,%all%,%all%,706
48,48,ไม่ระบุ,ไม่ระบุ,2
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,4
48,48,แพร่,แพร่,2
48,48,เลย,เลย,2
48,48,เพชรบูรณ์,เพชรบูรณ์,17
48,48,เพชรบุรี,เพชรบุรี,7
48,48,เชียงใหม่,เชียงใหม่,17
48,48,เชียงราย,เชียงราย,5
48,48,อ่างทอง,อ่างทอง,4
48,48,อุบลราชธานี,อุบลราชธานี,9
48,48,อุทัยธานี,อุทัยธานี,1
48,48,อุตรดิตถ์,อุตรดิตถ์,10
48,48,อุดรธานี,อุดรธานี,1
48,48,หนองคาย,หนองคาย,1
48,48,สุโขทัย,สุโขทัย,4
48,48,สุรินทร์,สุรินทร์,18
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,22
48,48,สุพรรณบุรี,สุพรรณบุรี,2
48,48,สิงห์บุรี,สิงห์บุรี,2
48,48,สระแก้ว,สระแก้ว,7
48,48,สระบุรี,สระบุรี,6
48,48,สมุทรสาคร,สมุทรสาคร,15
48,48,สมุทรสงคราม,สมุทรสงคราม,4
48,48,สมุทรปราการ,สมุทรปราการ,9
48,48,สงขลา,สงขลา,16
48,48,ศรีสะเกษ,ศรีสะเกษ,7
48,48,ลำพูน,ลำพูน,12
48,48,ลำปาง,ลำปาง,45
48,48,ลพบุรี,ลพบุรี,2
48,48,ร้อยเอ็ด,ร้อยเอ็ด,2
48,48,ราชบุรี,ราชบุรี,2
48,48,ระยอง,ระยอง,13
48,48,ระนอง,ระนอง,2
48,48,ยะลา,ยะลา,2
48,48,มหาสารคาม,มหาสารคาม,8
48,48,ภูเก็ต,ภูเก็ต,9
48,48,พิษณุโลก,พิษณุโลก,30
48,48,พิจิตร,พิจิตร,15
48,48,พัทลุง,พัทลุง,20
48,48,พังงา,พังงา,2
48,48,พะเยา,พะเยา,4
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,21
48,48,ปัตตานี,ปัตตานี,1
