สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,1
49,49,สงขลา,สงขลา,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,ระยอง,ระยอง,1
49,49,ยโสธร,ยโสธร,0
49,49,ภูเก็ต,ภูเก็ต,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,ปทุมธานี,ปทุมธานี,0
49,49,ชลบุรี,ชลบุรี,0
48,48,%all%,%all%,3
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงใหม่,เชียงใหม่,1
48,48,อุดรธานี,อุดรธานี,1
48,48,สงขลา,สงขลา,0
48,48,พัทลุง,พัทลุง,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,ตาก,ตาก,0
48,48,กาฬสินธุ์,กาฬสินธุ์,1
47,47,%all%,%all%,4
47,47,เชียงใหม่,เชียงใหม่,0
47,47,อุดรธานี,อุดรธานี,1
47,47,สงขลา,สงขลา,0
47,47,ลำพูน,ลำพูน,1
47,47,ลพบุรี,ลพบุรี,0
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
47,47,นครพนม,นครพนม,1
47,47,ชลบุรี,ชลบุรี,0
46,46,%all%,%all%,4
46,46,อุดรธานี,อุดรธานี,1
46,46,สงขลา,สงขลา,1
46,46,ภูเก็ต,ภูเก็ต,0
46,46,ปทุมธานี,ปทุมธานี,0
46,46,บุรีรัมย์,บุรีรัมย์,1
46,46,นครราชสีมา,นครราชสีมา,1
46,46,ตาก,ตาก,0
46,46,ชลบุรี,ชลบุรี,0
45,45,%all%,%all%,6
45,45,อุดรธานี,อุดรธานี,2
45,45,สระบุรี,สระบุรี,1
45,45,พัทลุง,พัทลุง,0
45,45,บุรีรัมย์,บุรีรัมย์,0
45,45,นครศรีธรรมราช,นครศรีธรรมราช,1
45,45,ชัยภูมิ,ชัยภูมิ,1
45,45,จันทบุรี,จันทบุรี,0
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,1
44,44,%all%,%all%,6
44,44,อุดรธานี,อุดรธานี,1
