สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,711
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,5
49,49,แพร่,แพร่,12
49,49,เลย,เลย,2
49,49,เพชรบูรณ์,เพชรบูรณ์,4
49,49,เพชรบุรี,เพชรบุรี,1
49,49,เชียงใหม่,เชียงใหม่,31
49,49,เชียงราย,เชียงราย,14
49,49,อ่างทอง,อ่างทอง,2
49,49,อุบลราชธานี,อุบลราชธานี,25
49,49,อุทัยธานี,อุทัยธานี,1
49,49,อุตรดิตถ์,อุตรดิตถ์,8
49,49,อุดรธานี,อุดรธานี,2
49,49,อำนาจเจริญ,อำนาจเจริญ,3
49,49,หนองบัวลำภู,หนองบัวลำภู,2
49,49,หนองคาย,หนองคาย,2
49,49,สุโขทัย,สุโขทัย,3
49,49,สุรินทร์,สุรินทร์,8
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,10
49,49,สุพรรณบุรี,สุพรรณบุรี,12
49,49,สิงห์บุรี,สิงห์บุรี,2
49,49,สระแก้ว,สระแก้ว,2
49,49,สระบุรี,สระบุรี,5
49,49,สมุทรสาคร,สมุทรสาคร,12
49,49,สมุทรสงคราม,สมุทรสงคราม,1
49,49,สมุทรปราการ,สมุทรปราการ,17
49,49,สตูล,สตูล,3
49,49,สงขลา,สงขลา,5
49,49,สกลนคร,สกลนคร,0
49,49,ศรีสะเกษ,ศรีสะเกษ,6
49,49,ลำพูน,ลำพูน,17
49,49,ลำปาง,ลำปาง,10
49,49,ลพบุรี,ลพบุรี,5
49,49,ร้อยเอ็ด,ร้อยเอ็ด,8
49,49,ราชบุรี,ราชบุรี,6
49,49,ระยอง,ระยอง,14
49,49,ระนอง,ระนอง,0
49,49,ยโสธร,ยโสธร,3
49,49,ยะลา,ยะลา,4
49,49,มุกดาหาร,มุกดาหาร,1
49,49,มหาสารคาม,มหาสารคาม,4
49,49,ภูเก็ต,ภูเก็ต,5
49,49,พิษณุโลก,พิษณุโลก,17
49,49,พิจิตร,พิจิตร,13
49,49,พัทลุง,พัทลุง,2
49,49,พังงา,พังงา,5
49,49,พะเยา,พะเยา,30
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,10
49,49,ปัตตานี,ปัตตานี,0
49,49,ปราจีนบุรี,ปราจีนบุรี,6
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,7
49,49,ปทุมธานี,ปทุมธานี,21
49,49,บุรีรัมย์,บุรีรัมย์,31
49,49,บึงกาฬ,บึงกาฬ,0
49,49,น่าน,น่าน,18
49,49,นราธิวาส,นราธิวาส,6
49,49,นนทบุรี,นนทบุรี,15
49,49,นครสวรรค์,นครสวรรค์,22
49,49,นครศรีธรรมราช,นครศรีธรรมราช,17
49,49,นครราชสีมา,นครราชสีมา,40
49,49,นครพนม,นครพนม,0
49,49,นครปฐม,นครปฐม,13
49,49,นครนายก,นครนายก,1
49,49,ตาก,ตาก,1
49,49,ตราด,ตราด,1
49,49,ตรัง,ตรัง,1
49,49,ชุมพร,ชุมพร,4
49,49,ชัยภูมิ,ชัยภูมิ,7
